date,DISH
2015-08-18,65
2015-08-19,66
2015-08-20,64
2015-08-21,66
2015-08-22,71
2015-08-23,74
2015-08-24,67
2015-08-25,64
2015-08-26,71
2015-08-27,64
2015-08-28,66
2015-08-29,73
2015-08-30,76
2015-08-31,68
2015-09-01,66
2015-09-02,67
2015-09-03,68
2015-09-04,70
2015-09-05,90
2015-09-06,74
2015-09-07,66
2015-09-08,64
2015-09-09,63
2015-09-10,64
2015-09-11,65
2015-09-12,92
2015-09-13,88
2015-09-14,68
2015-09-15,68
2015-09-16,64
2015-09-17,65
2015-09-18,66
2015-09-19,82
2015-09-20,88
2015-09-21,66
2015-09-22,63
2015-09-23,66
2015-09-24,66
2015-09-25,65
2015-09-26,82
2015-09-27,77
2015-09-28,66
2015-09-29,66
2015-09-30,66
2015-10-01,65
2015-10-02,68
2015-10-03,83
2015-10-04,80
2015-10-05,65
2015-10-06,65
2015-10-07,66
2015-10-08,73
2015-10-09,73
2015-10-10,96
2015-10-11,100
2015-10-12,76
2015-10-13,69
2015-10-14,69
2015-10-15,65
2015-10-16,70
2015-10-17,86
2015-10-18,80
2015-10-19,70
2015-10-20,67
2015-10-21,67
2015-10-22,65
2015-10-23,66
2015-10-24,82
2015-10-25,76
2015-10-26,66
2015-10-27,68
2015-10-28,70
2015-10-29,70
2015-10-30,68
2015-10-31,79
2015-11-01,76
2015-11-02,70
2015-11-03,71
2015-11-04,68
2015-11-05,69
2015-11-06,70
2015-11-07,83
2015-11-08,81
2015-11-09,69
2015-11-10,70
2015-11-11,69
2015-11-12,63
2015-11-13,72
2015-11-14,85
2015-11-15,88
2015-11-16,69
2015-11-17,68
2015-11-18,69
2015-11-19,68
2015-11-20,70
2015-11-21,96
2015-11-22,92
2015-11-23,71
2015-11-24,71
2015-11-25,74
2015-11-26,76
2015-11-27,73
2015-11-28,88
2015-11-29,81
2015-11-30,69
2015-12-01,69
2015-12-02,68
2015-12-03,68
2015-12-04,71
2015-12-05,79
2015-12-06,79
2015-12-07,68
2015-12-08,69
2015-12-09,67
2015-12-10,64
2015-12-11,70
2015-12-12,78
2015-12-13,80
2015-12-14,66
2015-12-15,68
2015-12-16,68
2015-12-17,68
2015-12-18,71
2015-12-19,83
2015-12-20,83
2015-12-21,72
2015-12-22,74
2015-12-23,75
2015-12-24,81
2015-12-25,79
2015-12-26,82
2015-12-27,85
2015-12-28,74
2015-12-29,78
2015-12-30,80
2015-12-31,88
2016-01-01,94
2016-01-02,88
2016-01-03,85
2016-01-04,75
2016-01-05,76
2016-01-06,74
2016-01-07,73
2016-01-08,74
2016-01-09,83
2016-01-10,83
2016-01-11,71
2016-01-12,72
2016-01-13,70
2016-01-14,72
2016-01-15,75
2016-01-16,83
2016-01-17,82
2016-01-18,73
2016-01-19,70
2016-01-20,70
2016-01-21,71
2016-01-22,74
2016-01-23,82
2016-01-24,81
2016-01-25,68
2016-01-26,71
2016-01-27,68
2016-01-28,67
2016-01-29,74
2016-01-30,81
2016-01-31,81
2016-02-01,78
2016-02-02,76
2016-02-03,76
2016-02-04,72
2016-02-05,71
2016-02-06,81
2016-02-07,91
2016-02-08,68
2016-02-09,69
2016-02-10,67
2016-02-11,66
2016-02-12,68
2016-02-13,77
2016-02-14,74
2016-02-15,72
2016-02-16,70
2016-02-17,67
2016-02-18,67
2016-02-19,70
2016-02-20,75
2016-02-21,74
2016-02-22,69
2016-02-23,70
2016-02-24,67
2016-02-25,68
2016-02-26,67
2016-02-27,76
2016-02-28,74
2016-02-29,67
2016-03-01,69
2016-03-02,68
2016-03-03,70
2016-03-04,70
2016-03-05,79
2016-03-06,79
2016-03-07,68
2016-03-08,68
2016-03-09,66
2016-03-10,66
2016-03-11,69
2016-03-12,74
2016-03-13,71
2016-03-14,68
2016-03-15,77
2016-03-16,69
2016-03-17,71
2016-03-18,75
2016-03-19,78
2016-03-20,75
2016-03-21,70
2016-03-22,66
2016-03-23,68
2016-03-24,66
2016-03-25,73
2016-03-26,76
2016-03-27,72
2016-03-28,68
2016-03-29,66
2016-03-30,68
2016-03-31,69
2016-04-01,70
2016-04-02,77
2016-04-03,78
2016-04-04,70
2016-04-05,70
2016-04-06,68
2016-04-07,65
2016-04-08,68
2016-04-09,79
2016-04-10,78
2016-04-11,65
2016-04-12,65
2016-04-13,64
2016-04-14,66
2016-04-15,63
2016-04-16,70
2016-04-17,68
2016-04-18,63
2016-04-19,66
2016-04-20,82
2016-04-21,72
2016-04-22,65
2016-04-23,70
2016-04-24,69
2016-04-25,62
2016-04-26,61
2016-04-27,60
2016-04-28,60
2016-04-29,62
2016-04-30,68
2016-05-01,70
2016-05-02,63
2016-05-03,62
2016-05-04,60
