date,DISH
2011-01-01,76
2011-01-02,79
2011-01-03,71
2011-01-04,66
2011-01-05,60
2011-01-06,60
2011-01-07,64
2011-01-08,66
2011-01-09,65
2011-01-10,62
2011-01-11,61
2011-01-12,66
2011-01-13,57
2011-01-14,55
2011-01-15,64
2011-01-16,64
2011-01-17,57
2011-01-18,58
2011-01-19,56
2011-01-20,56
2011-01-21,56
2011-01-22,63
2011-01-23,62
2011-01-24,56
2011-01-25,54
2011-01-26,54
2011-01-27,52
2011-01-28,56
2011-01-29,62
2011-01-30,62
2011-01-31,59
2011-02-01,60
2011-02-02,60
2011-02-03,56
2011-02-04,59
2011-02-05,66
2011-02-06,69
2011-02-07,52
2011-02-08,55
2011-02-09,55
2011-02-10,59
2011-02-11,56
2011-02-12,62
2011-02-13,60
2011-02-14,57
2011-02-15,56
2011-02-16,56
2011-02-17,55
2011-02-18,58
2011-02-19,67
2011-02-20,72
2011-02-21,65
2011-02-22,58
2011-02-23,55
2011-02-24,55
2011-02-25,56
2011-02-26,62
2011-02-27,62
2011-02-28,54
2011-03-01,57
2011-03-02,57
2011-03-03,56
2011-03-04,56
2011-03-05,67
2011-03-06,66
2011-03-07,60
2011-03-08,60
2011-03-09,56
2011-03-10,53
2011-03-11,53
2011-03-12,56
2011-03-13,52
2011-03-14,54
2011-03-15,55
2011-03-16,53
2011-03-17,54
2011-03-18,54
2011-03-19,59
2011-03-20,59
2011-03-21,55
2011-03-22,54
2011-03-23,55
2011-03-24,52
2011-03-25,54
2011-03-26,57
2011-03-27,58
2011-03-28,55
2011-03-29,54
2011-03-30,55
2011-03-31,54
2011-04-01,57
2011-04-02,61
2011-04-03,63
2011-04-04,57
2011-04-05,56
2011-04-06,63
2011-04-07,57
2011-04-08,62
2011-04-09,61
2011-04-10,57
2011-04-11,55
2011-04-12,54
2011-04-13,54
2011-04-14,53
2011-04-15,54
2011-04-16,62
2011-04-17,60
2011-04-18,57
2011-04-19,58
2011-04-20,58
2011-04-21,55
2011-04-22,61
2011-04-23,63
2011-04-24,60
2011-04-25,62
2011-04-26,56
2011-04-27,56
2011-04-28,52
2011-04-29,53
2011-04-30,56
2011-05-01,57
2011-05-02,60
2011-05-03,57
2011-05-04,54
2011-05-05,57
2011-05-06,53
2011-05-07,61
2011-05-08,62
2011-05-09,53
2011-05-10,51
2011-05-11,52
2011-05-12,52
2011-05-13,54
2011-05-14,58
2011-05-15,54
2011-05-16,53
2011-05-17,52
2011-05-18,52
2011-05-19,50
2011-05-20,52
2011-05-21,55
2011-05-22,55
2011-05-23,54
2011-05-24,53
2011-05-25,50
2011-05-26,50
2011-05-27,54
2011-05-28,56
2011-05-29,57
2011-05-30,52
2011-05-31,53
2011-06-01,53
2011-06-02,55
2011-06-03,56
2011-06-04,59
2011-06-05,56
2011-06-06,52
2011-06-07,53
2011-06-08,52
2011-06-09,51
2011-06-10,53
2011-06-11,60
2011-06-12,55
2011-06-13,54
2011-06-14,53
2011-06-15,53
2011-06-16,52
2011-06-17,54
2011-06-18,54
2011-06-19,54
2011-06-20,52
2011-06-21,51
2011-06-22,53
2011-06-23,53
2011-06-24,56
2011-06-25,57
2011-06-26,56
2011-06-27,57
2011-06-28,54
2011-06-29,54
2011-06-30,53
2011-07-01,55
2011-07-02,63
2011-07-03,58
2011-07-04,50
2011-07-05,53
2011-07-06,55
2011-07-07,57
2011-07-08,55
2011-07-09,59
2011-07-10,59
2011-07-11,55
2011-07-12,54
2011-07-13,54
2011-07-14,54
2011-07-15,57
2011-07-16,62
2011-07-17,60
2011-07-18,59
2011-07-19,55
2011-07-20,55
2011-07-21,53
2011-07-22,57
2011-07-23,59
2011-07-24,60
2011-07-25,58
2011-07-26,60
2011-07-27,58
2011-07-28,55
2011-07-29,60
2011-07-30,59
2011-07-31,60
2011-08-01,60
2011-08-02,59
2011-08-03,56
2011-08-04,57
2011-08-05,56
2011-08-06,63
2011-08-07,60
2011-08-08,57
2011-08-09,58
2011-08-10,55
2011-08-11,56
2011-08-12,62
2011-08-13,63
2011-08-14,66
2011-08-15,65
2011-08-16,62
2011-08-17,57
2011-08-18,56
2011-08-19,58
2011-08-20,63
2011-08-21,64
2011-08-22,57
2011-08-23,56
2011-08-24,54
2011-08-25,55
2011-08-26,57
2011-08-27,64
2011-08-28,60
2011-08-29,59
2011-08-30,58
2011-08-31,59
2011-09-01,60
2011-09-02,64
2011-09-03,78
2011-09-04,61
2011-09-05,57
2011-09-06,59
2011-09-07,58
2011-09-08,58
2011-09-09,60
2011-09-10,72
2011-09-11,66
2011-09-12,58
2011-09-13,94
2011-09-14,100
2011-09-15,60
2011-09-16,60
2011-09-17,74
2011-09-18,72
