date,DISH,isPartial
2015-04-10,71,False
2015-04-11,74,False
2015-04-12,77,False
2015-04-13,66,False
2015-04-14,64,False
2015-04-15,65,False
2015-04-16,63,False
2015-04-17,65,False
2015-04-18,70,False
2015-04-19,72,False
2015-04-20,66,False
2015-04-21,66,False
2015-04-22,63,False
2015-04-23,65,False
2015-04-24,66,False
2015-04-25,75,False
2015-04-26,71,False
2015-04-27,67,False
2015-04-28,63,False
2015-04-29,67,False
2015-04-30,67,False
2015-05-01,82,False
2015-05-02,96,False
2015-05-03,97,False
2015-05-04,67,False
2015-05-05,67,False
2015-05-06,63,False
2015-05-07,62,False
2015-05-08,61,False
2015-05-09,73,False
2015-05-10,68,False
2015-05-11,64,False
2015-05-12,66,False
2015-05-13,68,False
2015-05-14,64,False
2015-05-15,63,False
2015-05-16,72,False
2015-05-17,70,False
2015-05-18,60,False
2015-05-19,61,False
2015-05-20,57,False
2015-05-21,62,False
2015-05-22,65,False
2015-05-23,69,False
2015-05-24,69,False
2015-05-25,60,False
2015-05-26,65,False
2015-05-27,60,False
2015-05-28,60,False
2015-05-29,64,False
2015-05-30,67,False
2015-05-31,66,False
2015-06-01,65,False
2015-06-02,64,False
2015-06-03,63,False
2015-06-04,70,False
2015-06-05,72,False
2015-06-06,75,False
2015-06-07,65,False
2015-06-08,66,False
2015-06-09,66,False
2015-06-10,60,False
2015-06-11,65,False
2015-06-12,67,False
2015-06-13,72,False
2015-06-14,71,False
2015-06-15,72,False
2015-06-16,65,False
2015-06-17,67,False
2015-06-18,68,False
2015-06-19,68,False
2015-06-20,70,False
2015-06-21,70,False
2015-06-22,66,False
2015-06-23,63,False
2015-06-24,61,False
2015-06-25,62,False
2015-06-26,66,False
2015-06-27,72,False
2015-06-28,69,False
2015-06-29,64,False
2015-06-30,68,False
2015-07-01,69,False
2015-07-02,66,False
2015-07-03,64,False
2015-07-04,71,False
2015-07-05,66,False
2015-07-06,66,False
2015-07-07,67,False
2015-07-08,65,False
2015-07-09,67,False
2015-07-10,65,False
2015-07-11,72,False
2015-07-12,70,False
2015-07-13,63,False
2015-07-14,65,False
2015-07-15,66,False
2015-07-16,63,False
2015-07-17,68,False
2015-07-18,73,False
2015-07-19,71,False
2015-07-20,68,False
2015-07-21,65,False
2015-07-22,67,False
2015-07-23,62,False
2015-07-24,65,False
2015-07-25,67,False
2015-07-26,72,False
2015-07-27,68,False
2015-07-28,65,False
2015-07-29,66,False
2015-07-30,66,False
2015-07-31,68,False
