date,EA
2015-12-26,46
2015-12-27,43
2015-12-28,38
2015-12-29,35
2015-12-30,35
2015-12-31,31
2016-01-01,33
2016-01-02,34
2016-01-03,33
2016-01-04,33
2016-01-05,30
2016-01-06,30
2016-01-07,29
2016-01-08,29
2016-01-09,32
2016-01-10,32
2016-01-11,35
2016-01-12,33
2016-01-13,32
2016-01-14,30
2016-01-15,32
2016-01-16,34
2016-01-17,32
2016-01-18,30
2016-01-19,32
2016-01-20,31
2016-01-21,28
2016-01-22,29
2016-01-23,39
2016-01-24,30
2016-01-25,29
2016-01-26,29
2016-01-27,29
2016-01-28,28
2016-01-29,29
2016-01-30,30
2016-01-31,29
2016-02-01,27
2016-02-02,29
2016-02-03,34
2016-02-04,31
2016-02-05,32
2016-02-06,33
2016-02-07,32
2016-02-08,28
2016-02-09,28
2016-02-10,29
2016-02-11,27
2016-02-12,30
2016-02-13,30
2016-02-14,28
2016-02-15,28
2016-02-16,27
2016-02-17,27
2016-02-18,28
2016-02-19,32
2016-02-20,35
2016-02-21,32
2016-02-22,27
2016-02-23,28
2016-02-24,28
2016-02-25,27
2016-02-26,30
2016-02-27,30
2016-02-28,29
2016-02-29,26
2016-03-01,27
2016-03-02,27
2016-03-03,28
2016-03-04,26
2016-03-05,29
2016-03-06,31
2016-03-07,29
2016-03-08,27
2016-03-09,28
2016-03-10,27
2016-03-11,29
2016-03-12,31
2016-03-13,31
2016-03-14,27
2016-03-15,30
2016-03-16,31
2016-03-17,31
2016-03-18,31
2016-03-19,31
2016-03-20,32
2016-03-21,30
2016-03-22,31
2016-03-23,29
2016-03-24,31
2016-03-25,32
2016-03-26,33
2016-03-27,33
2016-03-28,31
2016-03-29,30
2016-03-30,30
2016-03-31,27
2016-04-01,27
2016-04-02,30
2016-04-03,29
2016-04-04,27
2016-04-05,27
2016-04-06,28
2016-04-07,29
2016-04-08,27
2016-04-09,29
2016-04-10,29
2016-04-11,27
2016-04-12,28
2016-04-13,28
2016-04-14,26
2016-04-15,28
2016-04-16,27
2016-04-17,29
2016-04-18,28
2016-04-19,28
2016-04-20,29
2016-04-21,29
2016-04-22,33
2016-04-23,32
2016-04-24,33
2016-04-25,28
2016-04-26,32
2016-04-27,30
2016-04-28,28
2016-04-29,32
2016-04-30,32
2016-05-01,32
2016-05-02,28
2016-05-03,30
2016-05-04,31
2016-05-05,29
2016-05-06,35
2016-05-07,34
2016-05-08,31
2016-05-09,33
2016-05-10,32
2016-05-11,30
2016-05-12,29
2016-05-13,32
2016-05-14,31
2016-05-15,32
2016-05-16,29
2016-05-17,29
2016-05-18,30
2016-05-19,28
2016-05-20,29
2016-05-21,30
2016-05-22,30
2016-05-23,27
2016-05-24,28
2016-05-25,26
2016-05-26,27
2016-05-27,29
2016-05-28,28
2016-05-29,30
2016-05-30,29
2016-05-31,30
2016-06-01,28
2016-06-02,29
2016-06-03,31
2016-06-04,30
2016-06-05,31
2016-06-06,30
2016-06-07,30
2016-06-08,30
2016-06-09,29
2016-06-10,30
2016-06-11,33
2016-06-12,88
2016-06-13,50
2016-06-14,36
2016-06-15,34
2016-06-16,31
2016-06-17,31
2016-06-18,33
2016-06-19,32
2016-06-20,30
2016-06-21,29
2016-06-22,30
2016-06-23,28
2016-06-24,29
2016-06-25,27
2016-06-26,29
2016-06-27,29
2016-06-28,29
2016-06-29,27
2016-06-30,27
2016-07-01,27
2016-07-02,27
2016-07-03,28
2016-07-04,26
2016-07-05,30
2016-07-06,30
2016-07-07,28
2016-07-08,28
2016-07-09,27
2016-07-10,28
2016-07-11,27
2016-07-12,27
2016-07-13,27
2016-07-14,27
2016-07-15,26
2016-07-16,44
2016-07-17,29
2016-07-18,26
2016-07-19,24
2016-07-20,24
2016-07-21,25
2016-07-22,26
2016-07-23,27
2016-07-24,28
2016-07-25,25
2016-07-26,26
2016-07-27,25
2016-07-28,26
2016-07-29,27
2016-07-30,25
2016-07-31,26
2016-08-01,25
2016-08-02,27
2016-08-03,26
2016-08-04,26
2016-08-05,24
2016-08-06,25
2016-08-07,26
2016-08-08,24
2016-08-09,25
2016-08-10,26
2016-08-11,25
2016-08-12,26
2016-08-13,26
2016-08-14,26
2016-08-15,28
2016-08-16,32
2016-08-17,33
2016-08-18,34
2016-08-19,29
2016-08-20,28
2016-08-21,31
2016-08-22,28
2016-08-23,30
2016-08-24,29
2016-08-25,28
2016-08-26,27
2016-08-27,26
2016-08-28,28
2016-08-29,30
2016-08-30,39
2016-08-31,100
2016-09-01,53
2016-09-02,37
2016-09-03,37
2016-09-04,37
2016-09-05,32
2016-09-06,31
2016-09-07,30
2016-09-08,30
2016-09-09,27
2016-09-10,28
2016-09-11,27
