date,EA,isPartial
2012-01-26,54,False
2012-01-27,57,False
2012-01-28,62,False
2012-01-29,65,False
2012-01-30,55,False
2012-01-31,52,False
2012-02-01,61,False
2012-02-02,64,False
2012-02-03,63,False
2012-02-04,64,False
2012-02-05,59,False
2012-02-06,54,False
2012-02-07,61,False
2012-02-08,57,False
2012-02-09,56,False
2012-02-10,61,False
2012-02-11,63,False
2012-02-12,57,False
2012-02-13,51,False
2012-02-14,63,False
2012-02-15,63,False
2012-02-16,56,False
2012-02-17,57,False
2012-02-18,69,False
2012-02-19,66,False
2012-02-20,53,False
2012-02-21,57,False
2012-02-22,56,False
2012-02-23,61,False
2012-02-24,58,False
2012-02-25,69,False
2012-02-26,68,False
2012-02-27,50,False
2012-02-28,60,False
2012-02-29,58,False
2012-03-01,56,False
2012-03-02,56,False
2012-03-03,64,False
2012-03-04,66,False
2012-03-05,57,False
2012-03-06,59,False
2012-03-07,62,False
2012-03-08,58,False
2012-03-09,61,False
2012-03-10,65,False
2012-03-11,66,False
2012-03-12,60,False
2012-03-13,58,False
2012-03-14,57,False
2012-03-15,54,False
2012-03-16,58,False
2012-03-17,59,False
2012-03-18,64,False
2012-03-19,54,False
2012-03-20,57,False
2012-03-21,52,False
2012-03-22,54,False
2012-03-23,55,False
2012-03-24,56,False
2012-03-25,59,False
2012-03-26,58,False
2012-03-27,53,False
2012-03-28,55,False
2012-03-29,57,False
2012-03-30,53,False
2012-03-31,59,False
2012-04-01,63,False
2012-04-02,55,False
2012-04-03,51,False
2012-04-04,62,False
2012-04-05,62,False
2012-04-06,73,False
2012-04-07,65,False
2012-04-08,62,False
2012-04-09,62,False
2012-04-10,58,False
2012-04-11,56,False
2012-04-12,52,False
2012-04-13,53,False
2012-04-14,59,False
2012-04-15,60,False
2012-04-16,54,False
2012-04-17,53,False
2012-04-18,50,False
2012-04-19,51,False
2012-04-20,53,False
2012-04-21,56,False
2012-04-22,58,False
2012-04-23,58,False
2012-04-24,56,False
2012-04-25,53,False
2012-04-26,54,False
2012-04-27,55,False
2012-04-28,60,False
2012-04-29,62,False
