date,EA
2014-07-24,46
2014-07-25,44
2014-07-26,43
2014-07-27,41
2014-07-28,40
2014-07-29,46
2014-07-30,50
2014-07-31,45
2014-08-01,41
2014-08-02,43
2014-08-03,43
2014-08-04,40
2014-08-05,40
2014-08-06,44
2014-08-07,43
2014-08-08,39
2014-08-09,42
2014-08-10,45
2014-08-11,43
2014-08-12,46
2014-08-13,51
2014-08-14,42
2014-08-15,44
2014-08-16,42
2014-08-17,44
2014-08-18,43
2014-08-19,41
2014-08-20,41
2014-08-21,42
2014-08-22,39
2014-08-23,44
2014-08-24,46
2014-08-25,40
2014-08-26,43
2014-08-27,40
2014-08-28,40
2014-08-29,45
2014-08-30,42
2014-08-31,43
2014-09-01,39
2014-09-02,41
2014-09-03,45
2014-09-04,48
2014-09-05,46
2014-09-06,49
2014-09-07,50
2014-09-08,45
2014-09-09,53
2014-09-10,50
2014-09-11,44
2014-09-12,43
2014-09-13,44
2014-09-14,45
2014-09-15,41
2014-09-16,46
2014-09-17,77
2014-09-18,100
2014-09-19,94
2014-09-20,79
2014-09-21,70
2014-09-22,59
2014-09-23,61
2014-09-24,60
2014-09-25,62
2014-09-26,66
2014-09-27,69
2014-09-28,66
2014-09-29,59
2014-09-30,49
2014-10-01,51
2014-10-02,50
2014-10-03,47
2014-10-04,52
2014-10-05,49
2014-10-06,44
2014-10-07,44
2014-10-08,44
2014-10-09,43
2014-10-10,43
2014-10-11,50
2014-10-12,45
2014-10-13,42
2014-10-14,41
2014-10-15,41
2014-10-16,40
2014-10-17,39
2014-10-18,44
2014-10-19,47
2014-10-20,40
2014-10-21,38
2014-10-22,38
2014-10-23,39
2014-10-24,43
2014-10-25,42
2014-10-26,42
2014-10-27,38
2014-10-28,40
2014-10-29,39
2014-10-30,37
2014-10-31,37
2014-11-01,42
2014-11-02,41
2014-11-03,38
2014-11-04,39
2014-11-05,40
2014-11-06,38
2014-11-07,38
2014-11-08,40
2014-11-09,43
2014-11-10,37
2014-11-11,39
2014-11-12,36
2014-11-13,40
2014-11-14,40
2014-11-15,41
2014-11-16,40
2014-11-17,40
2014-11-18,38
2014-11-19,41
2014-11-20,38
2014-11-21,37
2014-11-22,40
2014-11-23,56
2014-11-24,41
2014-11-25,40
2014-11-26,42
2014-11-27,42
2014-11-28,42
2014-11-29,42
2014-11-30,42
2014-12-01,38
2014-12-02,39
2014-12-03,38
2014-12-04,37
2014-12-05,38
2014-12-06,47
2014-12-07,49
2014-12-08,40
2014-12-09,36
2014-12-10,44
2014-12-11,43
2014-12-12,40
2014-12-13,41
2014-12-14,41
2014-12-15,39
2014-12-16,36
2014-12-17,52
2014-12-18,38
2014-12-19,38
2014-12-20,42
2014-12-21,42
2014-12-22,41
2014-12-23,42
2014-12-24,47
2014-12-25,81
2014-12-26,67
2014-12-27,98
2014-12-28,55
2014-12-29,49
2014-12-30,47
2014-12-31,44
2015-01-01,48
2015-01-02,46
2015-01-03,45
2015-01-04,44
2015-01-05,40
2015-01-06,41
2015-01-07,38
2015-01-08,38
2015-01-09,36
2015-01-10,42
2015-01-11,40
2015-01-12,51
2015-01-13,47
2015-01-14,44
2015-01-15,40
2015-01-16,43
2015-01-17,50
2015-01-18,46
2015-01-19,42
2015-01-20,39
2015-01-21,40
2015-01-22,39
2015-01-23,52
2015-01-24,41
2015-01-25,43
2015-01-26,40
2015-01-27,38
2015-01-28,45
2015-01-29,39
2015-01-30,39
2015-01-31,42
2015-02-01,44
2015-02-02,44
2015-02-03,42
2015-02-04,41
2015-02-05,41
2015-02-06,44
2015-02-07,44
2015-02-08,50
2015-02-09,37
2015-02-10,38
2015-02-11,37
2015-02-12,37
2015-02-13,40
2015-02-14,56
2015-02-15,46
2015-02-16,40
2015-02-17,39
2015-02-18,38
2015-02-19,36
2015-02-20,42
2015-02-21,41
2015-02-22,41
2015-02-23,35
2015-02-24,34
2015-02-25,36
2015-02-26,37
2015-02-27,36
2015-02-28,39
2015-03-01,39
2015-03-02,37
2015-03-03,38
2015-03-04,37
2015-03-05,40
2015-03-06,40
2015-03-07,39
2015-03-08,39
2015-03-09,51
2015-03-10,46
2015-03-11,42
2015-03-12,43
2015-03-13,43
2015-03-14,41
2015-03-15,41
2015-03-16,40
2015-03-17,40
2015-03-18,39
2015-03-19,39
2015-03-20,38
2015-03-21,41
2015-03-22,39
2015-03-23,41
2015-03-24,40
2015-03-25,38
2015-03-26,38
2015-03-27,40
2015-03-28,39
2015-03-29,43
2015-03-30,37
2015-03-31,37
2015-04-01,39
2015-04-02,68
2015-04-03,41
2015-04-04,40
2015-04-05,43
2015-04-06,40
2015-04-07,35
2015-04-08,36
2015-04-09,45
2015-04-10,36
