date,EA
2013-02-19,57
2013-02-20,58
2013-02-21,59
2013-02-22,55
2013-02-23,60
2013-02-24,63
2013-02-25,55
2013-02-26,57
2013-02-27,58
2013-02-28,56
2013-03-01,56
2013-03-02,61
2013-03-03,69
2013-03-04,63
2013-03-05,66
2013-03-06,61
2013-03-07,72
2013-03-08,78
2013-03-09,84
2013-03-10,75
2013-03-11,64
2013-03-12,62
2013-03-13,60
2013-03-14,57
2013-03-15,59
2013-03-16,64
2013-03-17,65
2013-03-18,70
2013-03-19,75
2013-03-20,70
2013-03-21,63
2013-03-22,58
2013-03-23,65
2013-03-24,67
2013-03-25,61
2013-03-26,60
2013-03-27,63
2013-03-28,61
2013-03-29,65
2013-03-30,64
2013-03-31,64
2013-04-01,62
2013-04-02,56
2013-04-03,57
2013-04-04,54
2013-04-05,58
2013-04-06,62
2013-04-07,62
2013-04-08,55
2013-04-09,56
2013-04-10,62
2013-04-11,59
2013-04-12,61
2013-04-13,61
2013-04-14,65
2013-04-15,55
2013-04-16,55
2013-04-17,59
2013-04-18,56
2013-04-19,54
2013-04-20,53
2013-04-21,55
2013-04-22,50
2013-04-23,52
2013-04-24,51
2013-04-25,55
2013-04-26,52
2013-04-27,53
2013-04-28,53
2013-04-29,50
2013-04-30,51
2013-05-01,54
2013-05-02,48
2013-05-03,48
2013-05-04,52
2013-05-05,54
2013-05-06,56
2013-05-07,62
2013-05-08,63
2013-05-09,58
2013-05-10,56
2013-05-11,68
2013-05-12,61
2013-05-13,55
2013-05-14,54
2013-05-15,59
2013-05-16,57
2013-05-17,54
2013-05-18,61
2013-05-19,56
2013-05-20,57
2013-05-21,71
2013-05-22,63
2013-05-23,58
2013-05-24,60
2013-05-25,67
2013-05-26,59
2013-05-27,54
2013-05-28,54
2013-05-29,56
2013-05-30,55
2013-05-31,54
2013-06-01,57
2013-06-02,56
2013-06-03,51
2013-06-04,50
2013-06-05,52
2013-06-06,54
2013-06-07,55
2013-06-08,58
2013-06-09,58
2013-06-10,100
2013-06-11,73
2013-06-12,62
2013-06-13,60
2013-06-14,60
2013-06-15,62
2013-06-16,65
2013-06-17,56
2013-06-18,56
2013-06-19,55
2013-06-20,56
2013-06-21,54
2013-06-22,56
2013-06-23,59
2013-06-24,51
2013-06-25,55
2013-06-26,50
2013-06-27,50
2013-06-28,51
2013-06-29,55
2013-06-30,55
2013-07-01,49
2013-07-02,51
2013-07-03,51
2013-07-04,52
2013-07-05,49
2013-07-06,51
2013-07-07,53
2013-07-08,48
2013-07-09,53
2013-07-10,59
2013-07-11,58
2013-07-12,50
2013-07-13,56
2013-07-14,54
2013-07-15,49
2013-07-16,49
2013-07-17,54
2013-07-18,53
2013-07-19,60
2013-07-20,56
2013-07-21,55
2013-07-22,50
2013-07-23,53
2013-07-24,52
2013-07-25,54
2013-07-26,50
2013-07-27,53
2013-07-28,51
2013-07-29,49
2013-07-30,49
2013-07-31,51
2013-08-01,51
2013-08-02,55
2013-08-03,51
2013-08-04,52
2013-08-05,48
2013-08-06,49
2013-08-07,49
2013-08-08,50
2013-08-09,52
2013-08-10,50
2013-08-11,49
2013-08-12,48
2013-08-13,47
2013-08-14,55
2013-08-15,64
2013-08-16,58
2013-08-17,60
2013-08-18,61
2013-08-19,59
2013-08-20,75
2013-08-21,60
2013-08-22,59
2013-08-23,53
2013-08-24,59
2013-08-25,59
2013-08-26,53
2013-08-27,51
2013-08-28,53
2013-08-29,51
2013-08-30,49
2013-08-31,51
2013-09-01,53
2013-09-02,50
2013-09-03,48
2013-09-04,50
2013-09-05,48
2013-09-06,48
2013-09-07,52
2013-09-08,55
2013-09-09,50
2013-09-10,59
2013-09-11,54
2013-09-12,51
2013-09-13,63
2013-09-14,83
2013-09-15,92
2013-09-16,69
2013-09-17,62
2013-09-18,61
2013-09-19,61
2013-09-20,65
2013-09-21,73
2013-09-22,71
2013-09-23,63
2013-09-24,69
2013-09-25,74
2013-09-26,74
2013-09-27,84
2013-09-28,80
2013-09-29,77
2013-09-30,68
2013-10-01,67
2013-10-02,64
2013-10-03,70
2013-10-04,70
2013-10-05,72
2013-10-06,68
2013-10-07,61
2013-10-08,58
2013-10-09,60
2013-10-10,58
2013-10-11,57
2013-10-12,63
2013-10-13,61
2013-10-14,55
2013-10-15,56
2013-10-16,53
2013-10-17,52
2013-10-18,52
2013-10-19,53
2013-10-20,56
2013-10-21,50
2013-10-22,47
2013-10-23,48
2013-10-24,49
2013-10-25,48
2013-10-26,52
2013-10-27,54
2013-10-28,49
2013-10-29,57
2013-10-30,59
2013-10-31,51
2013-11-01,55
2013-11-02,57
2013-11-03,55
2013-11-04,53
2013-11-05,54
2013-11-06,52
