date,EA
2014-03-16,44
2014-03-17,40
2014-03-18,40
2014-03-19,48
2014-03-20,52
2014-03-21,47
2014-03-22,49
2014-03-23,50
2014-03-24,45
2014-03-25,48
2014-03-26,45
2014-03-27,43
2014-03-28,44
2014-03-29,47
2014-03-30,47
2014-03-31,45
2014-04-01,41
2014-04-02,43
2014-04-03,41
2014-04-04,42
2014-04-05,49
2014-04-06,48
2014-04-07,46
2014-04-08,43
2014-04-09,42
2014-04-10,40
2014-04-11,42
2014-04-12,45
2014-04-13,45
2014-04-14,41
2014-04-15,42
2014-04-16,42
2014-04-17,43
2014-04-18,44
2014-04-19,45
2014-04-20,46
2014-04-21,45
2014-04-22,43
2014-04-23,45
2014-04-24,43
2014-04-25,46
2014-04-26,49
2014-04-27,45
2014-04-28,40
2014-04-29,38
2014-04-30,43
2014-05-01,44
2014-05-02,43
2014-05-03,46
2014-05-04,44
2014-05-05,41
2014-05-06,41
2014-05-07,52
2014-05-08,44
2014-05-09,41
2014-05-10,43
2014-05-11,43
2014-05-12,41
2014-05-13,39
2014-05-14,40
2014-05-15,50
2014-05-16,39
2014-05-17,42
2014-05-18,42
2014-05-19,40
2014-05-20,40
2014-05-21,44
2014-05-22,42
2014-05-23,43
2014-05-24,46
2014-05-25,46
2014-05-26,42
2014-05-27,43
2014-05-28,45
2014-05-29,63
2014-05-30,57
2014-05-31,50
2014-06-01,50
2014-06-02,46
2014-06-03,51
2014-06-04,48
2014-06-05,53
2014-06-06,46
2014-06-07,46
2014-06-08,45
2014-06-09,88
2014-06-10,56
2014-06-11,46
2014-06-12,46
2014-06-13,43
2014-06-14,48
2014-06-15,50
2014-06-16,46
2014-06-17,59
2014-06-18,63
2014-06-19,60
2014-06-20,57
2014-06-21,58
2014-06-22,53
2014-06-23,49
2014-06-24,46
2014-06-25,46
2014-06-26,44
2014-06-27,44
2014-06-28,45
2014-06-29,46
2014-06-30,42
2014-07-01,41
2014-07-02,41
2014-07-03,40
2014-07-04,40
2014-07-05,43
2014-07-06,47
2014-07-07,41
2014-07-08,39
2014-07-09,42
2014-07-10,40
2014-07-11,39
2014-07-12,41
2014-07-13,41
2014-07-14,42
2014-07-15,40
2014-07-16,40
2014-07-17,42
2014-07-18,40
2014-07-19,43
2014-07-20,51
2014-07-21,39
2014-07-22,50
2014-07-23,48
2014-07-24,46
2014-07-25,44
2014-07-26,44
2014-07-27,42
2014-07-28,41
2014-07-29,47
2014-07-30,51
2014-07-31,46
2014-08-01,41
2014-08-02,43
2014-08-03,42
2014-08-04,40
2014-08-05,41
2014-08-06,43
2014-08-07,42
2014-08-08,40
2014-08-09,42
2014-08-10,43
2014-08-11,45
2014-08-12,47
2014-08-13,53
2014-08-14,42
2014-08-15,43
2014-08-16,42
2014-08-17,43
2014-08-18,42
2014-08-19,42
2014-08-20,42
2014-08-21,43
2014-08-22,41
2014-08-23,44
2014-08-24,47
2014-08-25,40
2014-08-26,42
2014-08-27,41
2014-08-28,39
2014-08-29,44
2014-08-30,43
2014-08-31,42
2014-09-01,41
2014-09-02,42
2014-09-03,43
2014-09-04,47
2014-09-05,47
2014-09-06,50
2014-09-07,51
2014-09-08,44
2014-09-09,53
2014-09-10,51
2014-09-11,44
2014-09-12,43
2014-09-13,44
2014-09-14,46
2014-09-15,42
2014-09-16,45
2014-09-17,77
2014-09-18,100
2014-09-19,91
2014-09-20,77
2014-09-21,69
2014-09-22,56
2014-09-23,59
2014-09-24,60
2014-09-25,62
2014-09-26,65
2014-09-27,69
2014-09-28,65
2014-09-29,60
2014-09-30,49
2014-10-01,49
2014-10-02,50
2014-10-03,48
2014-10-04,52
2014-10-05,50
2014-10-06,45
2014-10-07,44
2014-10-08,46
2014-10-09,43
2014-10-10,42
2014-10-11,50
2014-10-12,46
2014-10-13,42
2014-10-14,40
2014-10-15,41
2014-10-16,42
2014-10-17,39
2014-10-18,43
2014-10-19,47
2014-10-20,41
2014-10-21,38
2014-10-22,40
2014-10-23,41
2014-10-24,44
2014-10-25,42
2014-10-26,42
2014-10-27,38
2014-10-28,40
2014-10-29,40
2014-10-30,37
2014-10-31,38
2014-11-01,41
2014-11-02,41
2014-11-03,38
2014-11-04,40
2014-11-05,40
2014-11-06,38
2014-11-07,41
2014-11-08,41
2014-11-09,43
2014-11-10,37
2014-11-11,41
2014-11-12,38
2014-11-13,42
2014-11-14,41
2014-11-15,42
2014-11-16,42
2014-11-17,40
2014-11-18,40
2014-11-19,40
2014-11-20,38
2014-11-21,38
2014-11-22,40
2014-11-23,55
2014-11-24,40
2014-11-25,39
2014-11-26,44
2014-11-27,41
2014-11-28,43
2014-11-29,42
2014-11-30,43
2014-12-01,40
