date,EA
2011-09-18,43
2011-09-19,36
2011-09-20,61
2011-09-21,52
2011-09-22,47
2011-09-23,46
2011-09-24,54
2011-09-25,54
2011-09-26,46
2011-09-27,64
2011-09-28,58
2011-09-29,100
2011-09-30,79
2011-10-01,74
2011-10-02,71
2011-10-03,54
2011-10-04,48
2011-10-05,46
2011-10-06,45
2011-10-07,46
2011-10-08,50
2011-10-09,53
2011-10-10,48
2011-10-11,45
2011-10-12,41
2011-10-13,39
2011-10-14,42
2011-10-15,42
2011-10-16,44
2011-10-17,37
2011-10-18,38
2011-10-19,38
2011-10-20,39
2011-10-21,42
2011-10-22,46
2011-10-23,45
2011-10-24,42
2011-10-25,66
2011-10-26,71
2011-10-27,77
2011-10-28,68
2011-10-29,66
2011-10-30,64
2011-10-31,53
2011-11-01,54
2011-11-02,62
2011-11-03,45
2011-11-04,44
2011-11-05,52
2011-11-06,48
2011-11-07,41
2011-11-08,38
2011-11-09,37
2011-11-10,38
2011-11-11,37
2011-11-12,42
2011-11-13,41
2011-11-14,35
2011-11-15,35
2011-11-16,34
2011-11-17,34
2011-11-18,37
2011-11-19,39
2011-11-20,40
2011-11-21,32
2011-11-22,36
2011-11-23,36
2011-11-24,37
2011-11-25,39
2011-11-26,44
2011-11-27,41
2011-11-28,36
2011-11-29,37
2011-11-30,35
2011-12-01,36
2011-12-02,36
2011-12-03,39
2011-12-04,41
2011-12-05,36
2011-12-06,38
2011-12-07,37
2011-12-08,36
2011-12-09,38
2011-12-10,43
2011-12-11,45
2011-12-12,39
2011-12-13,49
2011-12-14,40
2011-12-15,37
2011-12-16,39
2011-12-17,49
2011-12-18,45
2011-12-19,39
2011-12-20,41
2011-12-21,40
2011-12-22,41
2011-12-23,42
2011-12-24,45
2011-12-25,56
2011-12-26,49
2011-12-27,45
2011-12-28,45
2011-12-29,44
2011-12-30,44
2011-12-31,42
2012-01-01,45
2012-01-02,42
2012-01-03,40
2012-01-04,39
2012-01-05,37
2012-01-06,40
2012-01-07,42
2012-01-08,41
2012-01-09,34
2012-01-10,33
2012-01-11,36
2012-01-12,36
2012-01-13,36
2012-01-14,41
2012-01-15,40
2012-01-16,35
2012-01-17,35
2012-01-18,35
2012-01-19,41
2012-01-20,38
2012-01-21,40
2012-01-22,40
2012-01-23,33
2012-01-24,35
2012-01-25,33
2012-01-26,34
2012-01-27,35
2012-01-28,40
2012-01-29,40
2012-01-30,34
2012-01-31,36
2012-02-01,34
2012-02-02,40
2012-02-03,39
2012-02-04,40
2012-02-05,39
2012-02-06,34
2012-02-07,37
2012-02-08,36
2012-02-09,36
2012-02-10,34
2012-02-11,41
2012-02-12,38
2012-02-13,33
2012-02-14,37
2012-02-15,37
2012-02-16,35
2012-02-17,35
2012-02-18,40
2012-02-19,40
2012-02-20,35
2012-02-21,35
2012-02-22,35
2012-02-23,35
2012-02-24,37
2012-02-25,38
2012-02-26,43
2012-02-27,34
2012-02-28,34
2012-02-29,35
2012-03-01,37
2012-03-02,37
2012-03-03,41
2012-03-04,42
2012-03-05,35
2012-03-06,36
2012-03-07,39
2012-03-08,37
2012-03-09,37
2012-03-10,40
2012-03-11,40
2012-03-12,36
2012-03-13,36
2012-03-14,35
2012-03-15,34
2012-03-16,36
2012-03-17,40
2012-03-18,38
2012-03-19,35
2012-03-20,34
2012-03-21,34
2012-03-22,31
2012-03-23,33
2012-03-24,37
2012-03-25,36
2012-03-26,34
2012-03-27,32
2012-03-28,34
2012-03-29,36
2012-03-30,34
2012-03-31,38
2012-04-01,37
2012-04-02,32
2012-04-03,35
2012-04-04,37
2012-04-05,39
2012-04-06,42
2012-04-07,40
2012-04-08,39
2012-04-09,37
2012-04-10,36
2012-04-11,35
2012-04-12,33
2012-04-13,33
2012-04-14,37
2012-04-15,36
2012-04-16,32
2012-04-17,31
2012-04-18,32
2012-04-19,33
2012-04-20,32
2012-04-21,35
2012-04-22,37
2012-04-23,36
2012-04-24,35
2012-04-25,36
2012-04-26,34
2012-04-27,34
2012-04-28,35
2012-04-29,38
2012-04-30,34
2012-05-01,34
2012-05-02,33
2012-05-03,34
2012-05-04,32
2012-05-05,44
2012-05-06,35
2012-05-07,32
2012-05-08,33
2012-05-09,33
2012-05-10,31
2012-05-11,30
2012-05-12,35
2012-05-13,34
2012-05-14,30
2012-05-15,31
2012-05-16,30
2012-05-17,32
2012-05-18,31
2012-05-19,34
2012-05-20,34
2012-05-21,30
2012-05-22,31
2012-05-23,30
2012-05-24,33
2012-05-25,32
2012-05-26,37
2012-05-27,35
2012-05-28,35
2012-05-29,32
2012-05-30,32
2012-05-31,33
2012-06-01,33
2012-06-02,35
2012-06-03,36
2012-06-04,49
