date,EA
2013-06-29,52
2013-06-30,52
2013-07-01,45
2013-07-02,48
2013-07-03,48
2013-07-04,49
2013-07-05,46
2013-07-06,51
2013-07-07,49
2013-07-08,45
2013-07-09,51
2013-07-10,57
2013-07-11,54
2013-07-12,49
2013-07-13,53
2013-07-14,51
2013-07-15,46
2013-07-16,46
2013-07-17,51
2013-07-18,50
2013-07-19,55
2013-07-20,51
2013-07-21,54
2013-07-22,49
2013-07-23,50
2013-07-24,49
2013-07-25,50
2013-07-26,49
2013-07-27,47
2013-07-28,50
2013-07-29,47
2013-07-30,46
2013-07-31,45
2013-08-01,45
2013-08-02,51
2013-08-03,47
2013-08-04,47
2013-08-05,46
2013-08-06,44
2013-08-07,47
2013-08-08,46
2013-08-09,49
2013-08-10,48
2013-08-11,47
2013-08-12,47
2013-08-13,44
2013-08-14,49
2013-08-15,57
2013-08-16,54
2013-08-17,58
2013-08-18,57
2013-08-19,55
2013-08-20,68
2013-08-21,54
2013-08-22,54
2013-08-23,51
2013-08-24,52
2013-08-25,55
2013-08-26,50
2013-08-27,49
2013-08-28,49
2013-08-29,46
2013-08-30,46
2013-08-31,50
2013-09-01,49
2013-09-02,48
2013-09-03,45
2013-09-04,46
2013-09-05,45
2013-09-06,47
2013-09-07,51
2013-09-08,51
2013-09-09,47
2013-09-10,55
2013-09-11,52
2013-09-12,49
2013-09-13,59
2013-09-14,79
2013-09-15,86
2013-09-16,65
2013-09-17,59
2013-09-18,57
2013-09-19,55
2013-09-20,61
2013-09-21,70
2013-09-22,67
2013-09-23,59
2013-09-24,67
2013-09-25,70
2013-09-26,71
2013-09-27,77
2013-09-28,77
2013-09-29,71
2013-09-30,66
2013-10-01,61
2013-10-02,59
2013-10-03,66
2013-10-04,66
2013-10-05,64
2013-10-06,66
2013-10-07,57
2013-10-08,55
2013-10-09,55
2013-10-10,54
2013-10-11,55
2013-10-12,62
2013-10-13,56
2013-10-14,53
2013-10-15,53
2013-10-16,50
2013-10-17,51
2013-10-18,50
2013-10-19,49
2013-10-20,52
2013-10-21,48
2013-10-22,47
2013-10-23,46
2013-10-24,43
2013-10-25,45
2013-10-26,49
2013-10-27,51
2013-10-28,47
2013-10-29,53
2013-10-30,58
2013-10-31,50
2013-11-01,52
2013-11-02,53
2013-11-03,51
2013-11-04,51
2013-11-05,50
2013-11-06,49
2013-11-07,49
2013-11-08,49
2013-11-09,50
2013-11-10,55
2013-11-11,49
2013-11-12,50
2013-11-13,55
2013-11-14,49
2013-11-15,51
2013-11-16,56
2013-11-17,54
2013-11-18,49
2013-11-19,48
2013-11-20,49
2013-11-21,51
2013-11-22,51
2013-11-23,55
2013-11-24,52
2013-11-25,52
2013-11-26,51
2013-11-27,50
2013-11-28,54
2013-11-29,60
2013-11-30,62
2013-12-01,56
2013-12-02,51
2013-12-03,51
2013-12-04,49
2013-12-05,50
2013-12-06,51
2013-12-07,53
2013-12-08,51
2013-12-09,53
2013-12-10,48
2013-12-11,47
2013-12-12,47
2013-12-13,49
2013-12-14,53
2013-12-15,53
2013-12-16,47
2013-12-17,59
2013-12-18,52
2013-12-19,54
2013-12-20,55
2013-12-21,60
2013-12-22,61
2013-12-23,58
2013-12-24,64
2013-12-25,78
2013-12-26,71
2013-12-27,67
2013-12-28,66
2013-12-29,78
2013-12-30,64
2013-12-31,58
2014-01-01,71
2014-01-02,59
2014-01-03,100
2014-01-04,62
2014-01-05,55
2014-01-06,53
2014-01-07,51
2014-01-08,48
2014-01-09,47
2014-01-10,49
2014-01-11,52
2014-01-12,51
2014-01-13,56
2014-01-14,56
2014-01-15,49
2014-01-16,51
2014-01-17,51
2014-01-18,55
2014-01-19,56
2014-01-20,49
2014-01-21,49
2014-01-22,49
2014-01-23,47
2014-01-24,47
2014-01-25,51
2014-01-26,54
2014-01-27,48
2014-01-28,47
2014-01-29,46
2014-01-30,50
2014-01-31,51
2014-02-01,56
2014-02-02,57
2014-02-03,48
2014-02-04,50
2014-02-05,51
2014-02-06,50
2014-02-07,57
2014-02-08,54
2014-02-09,53
2014-02-10,48
2014-02-11,52
2014-02-12,50
2014-02-13,49
2014-02-14,57
2014-02-15,65
2014-02-16,65
2014-02-17,53
2014-02-18,54
2014-02-19,49
2014-02-20,49
2014-02-21,55
2014-02-22,54
2014-02-23,52
2014-02-24,48
2014-02-25,49
2014-02-26,48
2014-02-27,47
2014-02-28,49
2014-03-01,52
2014-03-02,54
2014-03-03,48
2014-03-04,53
2014-03-05,50
2014-03-06,50
2014-03-07,52
2014-03-08,55
2014-03-09,55
2014-03-10,54
2014-03-11,51
2014-03-12,52
2014-03-13,53
2014-03-14,51
2014-03-15,54
2014-03-16,54
