date,EA
2013-11-06,46
2013-11-07,45
2013-11-08,48
2013-11-09,51
2013-11-10,49
2013-11-11,44
2013-11-12,46
2013-11-13,52
2013-11-14,44
2013-11-15,47
2013-11-16,51
2013-11-17,50
2013-11-18,44
2013-11-19,45
2013-11-20,45
2013-11-21,47
2013-11-22,46
2013-11-23,50
2013-11-24,51
2013-11-25,48
2013-11-26,46
2013-11-27,48
2013-11-28,50
2013-11-29,55
2013-11-30,58
2013-12-01,50
2013-12-02,47
2013-12-03,48
2013-12-04,48
2013-12-05,46
2013-12-06,48
2013-12-07,50
2013-12-08,48
2013-12-09,49
2013-12-10,45
2013-12-11,43
2013-12-12,45
2013-12-13,46
2013-12-14,50
2013-12-15,48
2013-12-16,45
2013-12-17,52
2013-12-18,50
2013-12-19,51
2013-12-20,50
2013-12-21,56
2013-12-22,55
2013-12-23,56
2013-12-24,59
2013-12-25,74
2013-12-26,66
2013-12-27,62
2013-12-28,61
2013-12-29,73
2013-12-30,59
2013-12-31,55
2014-01-01,65
2014-01-02,54
2014-01-03,92
2014-01-04,57
2014-01-05,52
2014-01-06,49
2014-01-07,49
2014-01-08,46
2014-01-09,43
2014-01-10,46
2014-01-11,50
2014-01-12,50
2014-01-13,53
2014-01-14,51
2014-01-15,48
2014-01-16,47
2014-01-17,48
2014-01-18,50
2014-01-19,53
2014-01-20,46
2014-01-21,44
2014-01-22,44
2014-01-23,43
2014-01-24,44
2014-01-25,47
2014-01-26,51
2014-01-27,45
2014-01-28,44
2014-01-29,44
2014-01-30,47
2014-01-31,46
2014-02-01,52
2014-02-02,52
2014-02-03,45
2014-02-04,46
2014-02-05,48
2014-02-06,45
2014-02-07,52
2014-02-08,51
2014-02-09,49
2014-02-10,45
2014-02-11,48
2014-02-12,45
2014-02-13,44
2014-02-14,54
2014-02-15,60
2014-02-16,61
2014-02-17,50
2014-02-18,48
2014-02-19,46
2014-02-20,46
2014-02-21,50
2014-02-22,50
2014-02-23,49
2014-02-24,45
2014-02-25,45
2014-02-26,44
2014-02-27,43
2014-02-28,44
2014-03-01,49
2014-03-02,49
2014-03-03,43
2014-03-04,50
2014-03-05,46
2014-03-06,47
2014-03-07,49
2014-03-08,52
2014-03-09,50
2014-03-10,48
2014-03-11,48
2014-03-12,48
2014-03-13,50
2014-03-14,48
2014-03-15,52
2014-03-16,51
2014-03-17,47
2014-03-18,46
2014-03-19,55
2014-03-20,61
2014-03-21,53
2014-03-22,56
2014-03-23,53
2014-03-24,50
2014-03-25,57
2014-03-26,51
2014-03-27,49
2014-03-28,49
2014-03-29,55
2014-03-30,53
2014-03-31,50
2014-04-01,46
2014-04-02,49
2014-04-03,47
2014-04-04,50
2014-04-05,55
2014-04-06,55
2014-04-07,51
2014-04-08,49
2014-04-09,47
2014-04-10,46
2014-04-11,47
2014-04-12,51
2014-04-13,51
2014-04-14,46
2014-04-15,49
2014-04-16,48
2014-04-17,47
2014-04-18,52
2014-04-19,50
2014-04-20,54
2014-04-21,51
2014-04-22,48
2014-04-23,51
2014-04-24,49
2014-04-25,51
2014-04-26,55
2014-04-27,52
2014-04-28,45
2014-04-29,43
2014-04-30,50
2014-05-01,53
2014-05-02,48
2014-05-03,51
2014-05-04,49
2014-05-05,48
2014-05-06,47
2014-05-07,58
2014-05-08,51
2014-05-09,49
2014-05-10,49
2014-05-11,49
2014-05-12,46
2014-05-13,44
2014-05-14,46
2014-05-15,55
2014-05-16,44
2014-05-17,50
2014-05-18,50
2014-05-19,45
2014-05-20,44
2014-05-21,50
2014-05-22,48
2014-05-23,49
2014-05-24,49
2014-05-25,52
2014-05-26,47
2014-05-27,47
2014-05-28,51
2014-05-29,70
2014-05-30,64
2014-05-31,58
2014-06-01,57
2014-06-02,51
2014-06-03,58
2014-06-04,55
2014-06-05,60
2014-06-06,52
2014-06-07,53
2014-06-08,53
2014-06-09,100
2014-06-10,64
2014-06-11,52
2014-06-12,52
2014-06-13,49
2014-06-14,55
2014-06-15,55
2014-06-16,52
2014-06-17,68
2014-06-18,74
2014-06-19,69
2014-06-20,66
2014-06-21,65
2014-06-22,60
2014-06-23,56
2014-06-24,51
2014-06-25,54
2014-06-26,51
2014-06-27,50
2014-06-28,51
2014-06-29,54
2014-06-30,46
2014-07-01,47
2014-07-02,48
2014-07-03,46
2014-07-04,47
2014-07-05,48
2014-07-06,52
2014-07-07,49
2014-07-08,45
2014-07-09,49
2014-07-10,46
2014-07-11,45
2014-07-12,46
2014-07-13,47
2014-07-14,47
2014-07-15,45
2014-07-16,46
2014-07-17,48
2014-07-18,45
2014-07-19,49
2014-07-20,58
2014-07-21,45
2014-07-22,55
2014-07-23,53
2014-07-24,52
