date,EA
2017-01-19,89
2017-01-20,79
2017-01-21,86
2017-01-22,85
2017-01-23,77
2017-01-24,81
2017-01-25,81
2017-01-26,76
2017-01-27,86
2017-01-28,85
2017-01-29,80
2017-01-30,77
2017-01-31,96
2017-02-01,82
2017-02-02,81
2017-02-03,84
2017-02-04,92
2017-02-05,84
2017-02-06,79
2017-02-07,78
2017-02-08,82
2017-02-09,82
2017-02-10,76
2017-02-11,84
2017-02-12,79
2017-02-13,76
2017-02-14,78
2017-02-15,80
2017-02-16,79
2017-02-17,85
2017-02-18,83
2017-02-19,92
2017-02-20,86
2017-02-21,82
2017-02-22,80
2017-02-23,78
2017-02-24,77
2017-02-25,85
2017-02-26,79
2017-02-27,81
2017-02-28,82
2017-03-01,86
2017-03-02,82
2017-03-03,96
2017-03-04,87
2017-03-05,81
2017-03-06,80
2017-03-07,80
2017-03-08,90
2017-03-09,82
2017-03-10,88
2017-03-11,85
2017-03-12,86
2017-03-13,81
2017-03-14,85
2017-03-15,90
2017-03-16,96
2017-03-17,94
2017-03-18,99
2017-03-19,100
2017-03-20,94
2017-03-21,97
2017-03-22,93
2017-03-23,90
2017-03-24,88
2017-03-25,88
2017-03-26,89
2017-03-27,82
2017-03-28,80
2017-03-29,83
2017-03-30,83
2017-03-31,92
2017-04-01,83
