date,EA
2012-10-12,65
2012-10-13,76
2012-10-14,75
2012-10-15,66
2012-10-16,64
2012-10-17,60
2012-10-18,59
2012-10-19,62
2012-10-20,68
2012-10-21,68
2012-10-22,63
2012-10-23,61
2012-10-24,63
2012-10-25,62
2012-10-26,60
2012-10-27,69
2012-10-28,73
2012-10-29,69
2012-10-30,62
2012-10-31,65
2012-11-01,63
2012-11-02,64
2012-11-03,64
2012-11-04,65
2012-11-05,59
2012-11-06,57
2012-11-07,56
2012-11-08,57
2012-11-09,63
2012-11-10,69
2012-11-11,69
2012-11-12,62
2012-11-13,57
2012-11-14,60
2012-11-15,59
2012-11-16,60
2012-11-17,65
2012-11-18,64
2012-11-19,58
2012-11-20,58
2012-11-21,59
2012-11-22,61
2012-11-23,68
2012-11-24,70
2012-11-25,65
2012-11-26,65
2012-11-27,65
2012-11-28,60
2012-11-29,58
2012-11-30,57
2012-12-01,65
2012-12-02,62
2012-12-03,58
2012-12-04,62
2012-12-05,64
2012-12-06,58
2012-12-07,58
2012-12-08,61
2012-12-09,60
2012-12-10,82
2012-12-11,57
2012-12-12,54
2012-12-13,54
2012-12-14,59
2012-12-15,59
2012-12-16,60
2012-12-17,56
2012-12-18,54
2012-12-19,58
2012-12-20,59
2012-12-21,58
2012-12-22,67
2012-12-23,72
2012-12-24,68
2012-12-25,83
2012-12-26,75
2012-12-27,71
2012-12-28,68
2012-12-29,72
2012-12-30,72
2012-12-31,68
2013-01-01,69
2013-01-02,65
2013-01-03,64
2013-01-04,64
2013-01-05,70
2013-01-06,64
2013-01-07,65
2013-01-08,57
2013-01-09,56
2013-01-10,54
2013-01-11,58
2013-01-12,65
2013-01-13,65
2013-01-14,66
2013-01-15,53
2013-01-16,54
2013-01-17,56
2013-01-18,64
2013-01-19,64
2013-01-20,69
2013-01-21,53
2013-01-22,55
2013-01-23,67
2013-01-24,56
2013-01-25,56
2013-01-26,64
2013-01-27,64
2013-01-28,56
2013-01-29,66
2013-01-30,66
2013-01-31,57
2013-02-01,58
2013-02-02,66
2013-02-03,63
2013-02-04,57
2013-02-05,60
2013-02-06,59
2013-02-07,55
2013-02-08,60
2013-02-09,69
2013-02-10,67
2013-02-11,57
2013-02-12,54
2013-02-13,54
2013-02-14,54
2013-02-15,56
2013-02-16,64
2013-02-17,63
2013-02-18,57
2013-02-19,57
2013-02-20,56
2013-02-21,56
2013-02-22,54
2013-02-23,59
2013-02-24,62
2013-02-25,54
2013-02-26,55
2013-02-27,56
2013-02-28,54
2013-03-01,53
2013-03-02,58
2013-03-03,67
2013-03-04,60
2013-03-05,63
2013-03-06,61
2013-03-07,72
2013-03-08,75
2013-03-09,82
2013-03-10,74
2013-03-11,63
2013-03-12,61
2013-03-13,58
2013-03-14,56
2013-03-15,58
2013-03-16,62
2013-03-17,63
2013-03-18,69
2013-03-19,76
2013-03-20,70
2013-03-21,62
2013-03-22,58
2013-03-23,64
2013-03-24,66
2013-03-25,61
2013-03-26,57
2013-03-27,62
2013-03-28,59
2013-03-29,63
2013-03-30,62
2013-03-31,63
2013-04-01,61
2013-04-02,55
2013-04-03,55
2013-04-04,53
2013-04-05,57
2013-04-06,62
2013-04-07,59
2013-04-08,54
2013-04-09,55
2013-04-10,60
2013-04-11,59
2013-04-12,60
2013-04-13,62
2013-04-14,64
2013-04-15,54
2013-04-16,53
2013-04-17,57
2013-04-18,55
2013-04-19,53
2013-04-20,55
2013-04-21,53
2013-04-22,49
2013-04-23,51
2013-04-24,51
2013-04-25,54
2013-04-26,51
2013-04-27,52
2013-04-28,53
2013-04-29,48
2013-04-30,49
2013-05-01,53
2013-05-02,46
2013-05-03,48
2013-05-04,52
2013-05-05,52
2013-05-06,55
2013-05-07,60
2013-05-08,62
2013-05-09,58
2013-05-10,56
2013-05-11,63
2013-05-12,61
2013-05-13,53
2013-05-14,53
2013-05-15,56
2013-05-16,56
2013-05-17,53
2013-05-18,58
2013-05-19,56
2013-05-20,54
2013-05-21,70
2013-05-22,64
2013-05-23,56
2013-05-24,59
2013-05-25,66
2013-05-26,57
2013-05-27,53
2013-05-28,52
2013-05-29,53
2013-05-30,53
2013-05-31,54
2013-06-01,55
2013-06-02,55
2013-06-03,52
2013-06-04,50
2013-06-05,51
2013-06-06,53
2013-06-07,51
2013-06-08,54
2013-06-09,55
2013-06-10,100
2013-06-11,73
2013-06-12,60
2013-06-13,54
2013-06-14,56
2013-06-15,62
2013-06-16,61
2013-06-17,56
2013-06-18,55
2013-06-19,52
2013-06-20,52
2013-06-21,53
2013-06-22,56
2013-06-23,57
2013-06-24,49
2013-06-25,54
2013-06-26,49
2013-06-27,49
2013-06-28,49
2013-06-29,55
