date,EA
2011-01-01,95
2011-01-02,100
2011-01-03,81
2011-01-04,80
2011-01-05,78
2011-01-06,74
2011-01-07,75
2011-01-08,81
2011-01-09,80
2011-01-10,68
2011-01-11,67
2011-01-12,64
2011-01-13,66
2011-01-14,68
2011-01-15,75
2011-01-16,77
2011-01-17,66
2011-01-18,64
2011-01-19,60
2011-01-20,65
2011-01-21,67
2011-01-22,72
2011-01-23,74
2011-01-24,63
2011-01-25,71
2011-01-26,64
2011-01-27,62
2011-01-28,61
2011-01-29,75
2011-01-30,76
2011-01-31,61
2011-02-01,65
2011-02-02,72
2011-02-03,68
2011-02-04,67
2011-02-05,74
2011-02-06,74
2011-02-07,62
2011-02-08,64
2011-02-09,62
2011-02-10,63
2011-02-11,66
2011-02-12,74
2011-02-13,74
2011-02-14,60
2011-02-15,63
2011-02-16,64
2011-02-17,63
2011-02-18,62
2011-02-19,71
2011-02-20,73
2011-02-21,61
2011-02-22,70
2011-02-23,72
2011-02-24,67
2011-02-25,66
2011-02-26,76
2011-02-27,75
2011-02-28,63
2011-03-01,72
2011-03-02,65
2011-03-03,68
2011-03-04,66
2011-03-05,79
2011-03-06,74
2011-03-07,65
2011-03-08,67
2011-03-09,65
2011-03-10,63
2011-03-11,65
2011-03-12,72
2011-03-13,70
2011-03-14,59
2011-03-15,61
2011-03-16,59
2011-03-17,61
2011-03-18,64
2011-03-19,71
2011-03-20,72
2011-03-21,62
2011-03-22,67
2011-03-23,63
2011-03-24,63
2011-03-25,66
2011-03-26,76
2011-03-27,76
2011-03-28,64
2011-03-29,64
2011-03-30,67
2011-03-31,64
2011-04-01,68
2011-04-02,69
2011-04-03,74
2011-04-04,64
2011-04-05,66
2011-04-06,67
2011-04-07,64
2011-04-08,65
2011-04-09,74
2011-04-10,72
2011-04-11,62
2011-04-12,65
2011-04-13,60
2011-04-14,60
2011-04-15,60
2011-04-16,67
2011-04-17,71
2011-04-18,62
2011-04-19,64
2011-04-20,59
2011-04-21,69
2011-04-22,72
2011-04-23,74
2011-04-24,76
2011-04-25,69
2011-04-26,60
2011-04-27,60
2011-04-28,56
2011-04-29,62
2011-04-30,68
2011-05-01,65
2011-05-02,56
2011-05-03,59
2011-05-04,56
2011-05-05,59
2011-05-06,61
2011-05-07,74
2011-05-08,71
2011-05-09,59
2011-05-10,55
2011-05-11,56
2011-05-12,54
2011-05-13,56
2011-05-14,61
2011-05-15,70
2011-05-16,62
2011-05-17,60
2011-05-18,56
2011-05-19,57
2011-05-20,56
2011-05-21,66
2011-05-22,67
2011-05-23,59
2011-05-24,57
2011-05-25,61
2011-05-26,61
2011-05-27,63
2011-05-28,74
2011-05-29,74
2011-05-30,64
2011-05-31,64
2011-06-01,63
2011-06-02,66
2011-06-03,69
2011-06-04,75
2011-06-05,76
2011-06-06,86
2011-06-07,76
2011-06-08,68
2011-06-09,65
2011-06-10,67
2011-06-11,76
2011-06-12,72
2011-06-13,63
2011-06-14,67
2011-06-15,72
2011-06-16,65
2011-06-17,67
2011-06-18,74
2011-06-19,71
2011-06-20,63
2011-06-21,64
2011-06-22,58
2011-06-23,65
2011-06-24,73
2011-06-25,71
2011-06-26,76
2011-06-27,64
2011-06-28,60
2011-06-29,60
2011-06-30,60
2011-07-01,61
2011-07-02,66
2011-07-03,73
2011-07-04,66
2011-07-05,60
2011-07-06,60
2011-07-07,63
2011-07-08,58
2011-07-09,68
2011-07-10,68
2011-07-11,63
2011-07-12,68
2011-07-13,65
2011-07-14,62
2011-07-15,64
2011-07-16,68
2011-07-17,71
2011-07-18,63
2011-07-19,62
2011-07-20,62
2011-07-21,77
2011-07-22,69
2011-07-23,71
2011-07-24,72
2011-07-25,64
2011-07-26,62
2011-07-27,69
2011-07-28,74
2011-07-29,70
2011-07-30,75
2011-07-31,74
2011-08-01,61
2011-08-02,73
2011-08-03,60
2011-08-04,61
2011-08-05,61
2011-08-06,75
2011-08-07,75
2011-08-08,64
2011-08-09,63
2011-08-10,64
2011-08-11,67
2011-08-12,67
2011-08-13,77
2011-08-14,76
2011-08-15,69
2011-08-16,78
2011-08-17,70
2011-08-18,69
2011-08-19,68
2011-08-20,74
2011-08-21,73
2011-08-22,74
2011-08-23,72
2011-08-24,64
2011-08-25,66
2011-08-26,67
2011-08-27,71
2011-08-28,75
2011-08-29,64
2011-08-30,67
2011-08-31,67
2011-09-01,67
2011-09-02,66
2011-09-03,70
2011-09-04,74
2011-09-05,65
2011-09-06,60
2011-09-07,61
2011-09-08,60
2011-09-09,64
2011-09-10,73
2011-09-11,71
2011-09-12,64
2011-09-13,82
2011-09-14,72
2011-09-15,65
2011-09-16,68
2011-09-17,77
2011-09-18,77
