date,EA
2015-08-18,35
2015-08-19,38
2015-08-20,40
2015-08-21,37
2015-08-22,37
2015-08-23,38
2015-08-24,36
2015-08-25,38
2015-08-26,37
2015-08-27,35
2015-08-28,36
2015-08-29,37
2015-08-30,36
2015-08-31,36
2015-09-01,40
2015-09-02,39
2015-09-03,36
2015-09-04,40
2015-09-05,38
2015-09-06,40
2015-09-07,40
2015-09-08,41
2015-09-09,37
2015-09-10,38
2015-09-11,36
2015-09-12,39
2015-09-13,40
2015-09-14,40
2015-09-15,48
2015-09-16,62
2015-09-17,61
2015-09-18,54
2015-09-19,55
2015-09-20,53
2015-09-21,47
2015-09-22,70
2015-09-23,67
2015-09-24,72
2015-09-25,63
2015-09-26,59
2015-09-27,56
2015-09-28,57
2015-09-29,57
2015-09-30,56
2015-10-01,51
2015-10-02,46
2015-10-03,47
2015-10-04,47
2015-10-05,47
2015-10-06,46
2015-10-07,50
2015-10-08,52
2015-10-09,53
2015-10-10,53
2015-10-11,52
2015-10-12,45
2015-10-13,44
2015-10-14,44
2015-10-15,40
2015-10-16,40
2015-10-17,44
2015-10-18,42
2015-10-19,40
2015-10-20,38
2015-10-21,38
2015-10-22,38
2015-10-23,38
2015-10-24,38
2015-10-25,40
2015-10-26,43
2015-10-27,39
2015-10-28,39
2015-10-29,38
2015-10-30,39
2015-10-31,37
2015-11-01,38
2015-11-02,38
2015-11-03,39
2015-11-04,40
2015-11-05,39
2015-11-06,37
2015-11-07,38
2015-11-08,40
2015-11-09,38
2015-11-10,42
2015-11-11,40
2015-11-12,42
2015-11-13,41
2015-11-14,39
2015-11-15,48
2015-11-16,41
2015-11-17,43
2015-11-18,44
2015-11-19,42
2015-11-20,43
2015-11-21,47
2015-11-22,47
2015-11-23,44
2015-11-24,40
2015-11-25,41
2015-11-26,41
2015-11-27,49
2015-11-28,49
2015-11-29,45
2015-11-30,43
2015-12-01,42
2015-12-02,39
2015-12-03,38
2015-12-04,38
2015-12-05,40
2015-12-06,40
2015-12-07,36
2015-12-08,39
2015-12-09,37
2015-12-10,37
2015-12-11,39
2015-12-12,38
2015-12-13,44
2015-12-14,37
2015-12-15,38
2015-12-16,38
2015-12-17,37
2015-12-18,42
2015-12-19,44
2015-12-20,49
2015-12-21,41
2015-12-22,43
2015-12-23,43
2015-12-24,100
2015-12-25,66
2015-12-26,61
2015-12-27,57
2015-12-28,53
2015-12-29,47
2015-12-30,46
2015-12-31,42
2016-01-01,45
2016-01-02,45
2016-01-03,44
2016-01-04,44
2016-01-05,40
2016-01-06,42
2016-01-07,40
2016-01-08,39
2016-01-09,42
2016-01-10,43
2016-01-11,47
2016-01-12,43
2016-01-13,43
2016-01-14,40
2016-01-15,42
2016-01-16,45
2016-01-17,43
2016-01-18,41
2016-01-19,42
2016-01-20,42
2016-01-21,38
2016-01-22,41
2016-01-23,53
2016-01-24,39
2016-01-25,37
2016-01-26,39
2016-01-27,41
2016-01-28,38
2016-01-29,40
2016-01-30,40
2016-01-31,39
2016-02-01,36
2016-02-02,39
2016-02-03,46
2016-02-04,42
2016-02-05,44
2016-02-06,43
2016-02-07,43
2016-02-08,38
2016-02-09,37
2016-02-10,37
2016-02-11,36
2016-02-12,41
2016-02-13,41
2016-02-14,38
2016-02-15,37
2016-02-16,36
2016-02-17,36
2016-02-18,38
2016-02-19,43
2016-02-20,46
2016-02-21,42
2016-02-22,38
2016-02-23,38
2016-02-24,39
2016-02-25,37
2016-02-26,40
2016-02-27,41
2016-02-28,40
2016-02-29,36
2016-03-01,37
2016-03-02,38
2016-03-03,37
2016-03-04,37
2016-03-05,40
2016-03-06,41
2016-03-07,38
2016-03-08,37
2016-03-09,37
2016-03-10,38
2016-03-11,39
2016-03-12,40
2016-03-13,41
2016-03-14,39
2016-03-15,42
2016-03-16,43
2016-03-17,41
2016-03-18,41
2016-03-19,41
2016-03-20,43
2016-03-21,41
2016-03-22,41
2016-03-23,40
2016-03-24,40
2016-03-25,43
2016-03-26,43
2016-03-27,46
2016-03-28,43
2016-03-29,40
2016-03-30,39
2016-03-31,37
2016-04-01,38
2016-04-02,38
2016-04-03,39
2016-04-04,37
2016-04-05,38
2016-04-06,36
2016-04-07,38
2016-04-08,38
2016-04-09,38
2016-04-10,39
2016-04-11,36
2016-04-12,39
2016-04-13,38
2016-04-14,36
2016-04-15,38
2016-04-16,39
2016-04-17,39
2016-04-18,36
2016-04-19,37
2016-04-20,38
2016-04-21,40
2016-04-22,42
2016-04-23,44
2016-04-24,43
2016-04-25,38
2016-04-26,44
2016-04-27,41
2016-04-28,39
2016-04-29,44
2016-04-30,42
2016-05-01,43
2016-05-02,38
2016-05-03,40
2016-05-04,40
