date,EA
2016-08-02,27
2016-08-03,26
2016-08-04,26
2016-08-05,25
2016-08-06,25
2016-08-07,27
2016-08-08,24
2016-08-09,25
2016-08-10,26
2016-08-11,26
2016-08-12,25
2016-08-13,26
2016-08-14,25
2016-08-15,27
2016-08-16,32
2016-08-17,32
2016-08-18,33
2016-08-19,30
2016-08-20,29
2016-08-21,31
2016-08-22,29
2016-08-23,31
2016-08-24,29
2016-08-25,27
2016-08-26,27
2016-08-27,26
2016-08-28,28
2016-08-29,30
2016-08-30,39
2016-08-31,100
2016-09-01,53
2016-09-02,37
2016-09-03,36
2016-09-04,38
2016-09-05,32
2016-09-06,30
2016-09-07,30
2016-09-08,29
2016-09-09,28
2016-09-10,28
2016-09-11,28
2016-09-12,32
2016-09-13,48
2016-09-14,35
2016-09-15,30
2016-09-16,30
2016-09-17,32
2016-09-18,32
2016-09-19,33
2016-09-20,51
2016-09-21,64
2016-09-22,57
2016-09-23,46
2016-09-24,42
2016-09-25,40
2016-09-26,37
2016-09-27,37
2016-09-28,35
2016-09-29,36
2016-09-30,37
2016-10-01,36
2016-10-02,33
2016-10-03,33
2016-10-04,31
2016-10-05,32
2016-10-06,31
2016-10-07,30
2016-10-08,32
2016-10-09,34
2016-10-10,31
2016-10-11,31
2016-10-12,32
2016-10-13,35
2016-10-14,33
2016-10-15,34
2016-10-16,34
2016-10-17,32
2016-10-18,32
2016-10-19,33
2016-10-20,34
2016-10-21,78
2016-10-22,37
2016-10-23,33
2016-10-24,33
2016-10-25,30
2016-10-26,32
2016-10-27,29
2016-10-28,30
2016-10-29,31
2016-10-30,86
2016-10-31,43
2016-11-01,33
2016-11-02,36
2016-11-03,37
2016-11-04,32
2016-11-05,31
2016-11-06,30
2016-11-07,31
2016-11-08,29
2016-11-09,26
2016-11-10,29
2016-11-11,30
2016-11-12,30
2016-11-13,31
2016-11-14,29
2016-11-15,34
2016-11-16,30
2016-11-17,28
2016-11-18,28
2016-11-19,29
2016-11-20,30
2016-11-21,27
2016-11-22,30
2016-11-23,30
2016-11-24,31
2016-11-25,35
2016-11-26,33
2016-11-27,32
2016-11-28,30
2016-11-29,29
2016-11-30,30
2016-12-01,28
2016-12-02,28
2016-12-03,29
2016-12-04,29
2016-12-05,27
2016-12-06,29
2016-12-07,28
2016-12-08,27
2016-12-09,29
2016-12-10,28
2016-12-11,29
2016-12-12,28
2016-12-13,34
2016-12-14,27
2016-12-15,29
2016-12-16,31
2016-12-17,33
2016-12-18,32
2016-12-19,29
2016-12-20,33
2016-12-21,30
2016-12-22,29
2016-12-23,31
2016-12-24,33
2016-12-25,43
2016-12-26,46
2016-12-27,40
2016-12-28,37
2016-12-29,34
2016-12-30,32
2016-12-31,30
2017-01-01,32
2017-01-02,30
2017-01-03,29
2017-01-04,29
2017-01-05,29
2017-01-06,30
2017-01-07,31
2017-01-08,31
2017-01-09,32
2017-01-10,29
2017-01-11,30
2017-01-12,33
2017-01-13,30
2017-01-14,30
2017-01-15,30
2017-01-16,28
2017-01-17,27
2017-01-18,27
2017-01-19,31
2017-01-20,28
2017-01-21,30
2017-01-22,29
2017-01-23,27
2017-01-24,27
2017-01-25,28
2017-01-26,27
2017-01-27,29
2017-01-28,29
2017-01-29,28
2017-01-30,26
2017-01-31,33
2017-02-01,29
2017-02-02,28
2017-02-03,29
2017-02-04,32
2017-02-05,29
2017-02-06,28
2017-02-07,27
2017-02-08,28
2017-02-09,28
2017-02-10,28
2017-02-11,28
2017-02-12,28
2017-02-13,26
2017-02-14,26
2017-02-15,29
2017-02-16,28
2017-02-17,30
2017-02-18,29
2017-02-19,31
2017-02-20,30
2017-02-21,28
2017-02-22,27
2017-02-23,28
2017-02-24,27
2017-02-25,28
2017-02-26,28
2017-02-27,27
2017-02-28,28
2017-03-01,30
2017-03-02,29
2017-03-03,34
2017-03-04,28
2017-03-05,29
2017-03-06,27
2017-03-07,27
2017-03-08,31
2017-03-09,29
2017-03-10,31
2017-03-11,29
2017-03-12,30
2017-03-13,29
2017-03-14,30
2017-03-15,32
2017-03-16,32
2017-03-17,33
2017-03-18,32
2017-03-19,35
2017-03-20,33
2017-03-21,35
2017-03-22,33
2017-03-23,31
2017-03-24,30
2017-03-25,29
2017-03-26,29
2017-03-27,28
2017-03-28,28
2017-03-29,28
2017-03-30,28
2017-03-31,33
2017-04-01,29
2017-04-02,27
2017-04-03,26
2017-04-04,29
2017-04-05,27
2017-04-06,27
2017-04-07,30
2017-04-08,27
2017-04-09,28
2017-04-10,26
2017-04-11,26
2017-04-12,29
2017-04-13,27
2017-04-14,29
2017-04-15,30
2017-04-16,31
2017-04-17,29
2017-04-18,27
