date,EA
2016-09-11,33
2016-09-12,37
2016-09-13,54
2016-09-14,40
2016-09-15,35
2016-09-16,35
2016-09-17,36
2016-09-18,37
2016-09-19,39
2016-09-20,59
2016-09-21,73
2016-09-22,65
2016-09-23,53
2016-09-24,48
2016-09-25,46
2016-09-26,44
2016-09-27,43
2016-09-28,40
2016-09-29,42
2016-09-30,43
2016-10-01,41
2016-10-02,39
2016-10-03,38
2016-10-04,36
2016-10-05,37
2016-10-06,35
2016-10-07,35
2016-10-08,38
2016-10-09,37
2016-10-10,37
2016-10-11,35
2016-10-12,39
2016-10-13,40
2016-10-14,39
2016-10-15,40
2016-10-16,40
2016-10-17,37
2016-10-18,38
2016-10-19,37
2016-10-20,40
2016-10-21,89
2016-10-22,44
2016-10-23,38
2016-10-24,37
2016-10-25,36
2016-10-26,36
2016-10-27,35
2016-10-28,36
2016-10-29,37
2016-10-30,100
2016-10-31,50
2016-11-01,39
2016-11-02,43
2016-11-03,43
2016-11-04,37
2016-11-05,36
2016-11-06,35
2016-11-07,33
2016-11-08,34
2016-11-09,31
2016-11-10,35
2016-11-11,34
2016-11-12,36
2016-11-13,35
2016-11-14,33
2016-11-15,38
2016-11-16,34
2016-11-17,34
2016-11-18,32
2016-11-19,33
2016-11-20,34
2016-11-21,32
2016-11-22,33
2016-11-23,35
2016-11-24,35
2016-11-25,42
2016-11-26,38
2016-11-27,36
2016-11-28,35
2016-11-29,34
2016-11-30,33
2016-12-01,33
2016-12-02,33
2016-12-03,34
2016-12-04,33
2016-12-05,31
2016-12-06,33
2016-12-07,32
2016-12-08,31
2016-12-09,34
2016-12-10,31
2016-12-11,34
2016-12-12,32
2016-12-13,37
2016-12-14,31
2016-12-15,34
2016-12-16,36
2016-12-17,36
2016-12-18,36
2016-12-19,33
2016-12-20,37
2016-12-21,34
2016-12-22,34
2016-12-23,35
2016-12-24,38
2016-12-25,48
2016-12-26,52
2016-12-27,46
2016-12-28,44
2016-12-29,39
2016-12-30,37
2016-12-31,34
2017-01-01,36
2017-01-02,37
2017-01-03,34
2017-01-04,33
2017-01-05,33
2017-01-06,35
2017-01-07,36
2017-01-08,36
2017-01-09,37
2017-01-10,33
2017-01-11,34
2017-01-12,39
2017-01-13,34
2017-01-14,35
2017-01-15,34
2017-01-16,32
2017-01-17,31
2017-01-18,32
2017-01-19,36
2017-01-20,31
2017-01-21,35
2017-01-22,34
2017-01-23,31
2017-01-24,32
2017-01-25,32
2017-01-26,31
2017-01-27,34
2017-01-28,34
2017-01-29,32
2017-01-30,30
2017-01-31,39
2017-02-01,33
2017-02-02,33
2017-02-03,34
2017-02-04,37
2017-02-05,33
2017-02-06,32
2017-02-07,32
2017-02-08,33
2017-02-09,32
2017-02-10,31
2017-02-11,33
2017-02-12,32
2017-02-13,30
2017-02-14,31
2017-02-15,32
2017-02-16,32
2017-02-17,35
2017-02-18,34
2017-02-19,35
2017-02-20,34
2017-02-21,32
2017-02-22,32
2017-02-23,32
2017-02-24,32
2017-02-25,33
2017-02-26,32
2017-02-27,33
2017-02-28,34
2017-03-01,34
2017-03-02,33
2017-03-03,39
2017-03-04,34
2017-03-05,33
2017-03-06,32
2017-03-07,31
2017-03-08,34
2017-03-09,33
2017-03-10,35
2017-03-11,34
2017-03-12,34
2017-03-13,33
2017-03-14,34
2017-03-15,36
2017-03-16,37
2017-03-17,38
2017-03-18,39
2017-03-19,40
2017-03-20,37
2017-03-21,39
2017-03-22,37
2017-03-23,35
2017-03-24,34
2017-03-25,34
2017-03-26,34
2017-03-27,34
2017-03-28,32
2017-03-29,32
2017-03-30,32
2017-03-31,37
2017-04-01,33
