date,EA
2012-06-04,83
2012-06-05,67
2012-06-06,59
2012-06-07,57
2012-06-08,55
2012-06-09,59
2012-06-10,61
2012-06-11,54
2012-06-12,51
2012-06-13,52
2012-06-14,56
2012-06-15,55
2012-06-16,61
2012-06-17,61
2012-06-18,55
2012-06-19,54
2012-06-20,55
2012-06-21,57
2012-06-22,53
2012-06-23,64
2012-06-24,60
2012-06-25,54
2012-06-26,54
2012-06-27,54
2012-06-28,50
2012-06-29,52
2012-06-30,57
2012-07-01,57
2012-07-02,53
2012-07-03,52
2012-07-04,53
2012-07-05,58
2012-07-06,56
2012-07-07,58
2012-07-08,56
2012-07-09,52
2012-07-10,56
2012-07-11,55
2012-07-12,54
2012-07-13,53
2012-07-14,59
2012-07-15,56
2012-07-16,55
2012-07-17,53
2012-07-18,56
2012-07-19,67
2012-07-20,55
2012-07-21,58
2012-07-22,59
2012-07-23,51
2012-07-24,50
2012-07-25,52
2012-07-26,56
2012-07-27,53
2012-07-28,56
2012-07-29,55
2012-07-30,47
2012-07-31,49
2012-08-01,53
2012-08-02,55
2012-08-03,52
2012-08-04,56
2012-08-05,55
2012-08-06,53
2012-08-07,51
2012-08-08,49
2012-08-09,49
2012-08-10,49
2012-08-11,52
2012-08-12,56
2012-08-13,50
2012-08-14,60
2012-08-15,57
2012-08-16,52
2012-08-17,52
2012-08-18,57
2012-08-19,58
2012-08-20,54
2012-08-21,56
2012-08-22,52
2012-08-23,49
2012-08-24,52
2012-08-25,58
2012-08-26,56
2012-08-27,55
2012-08-28,61
2012-08-29,58
2012-08-30,56
2012-08-31,55
2012-09-01,61
2012-09-02,63
2012-09-03,56
2012-09-04,52
2012-09-05,52
2012-09-06,53
2012-09-07,54
2012-09-08,62
2012-09-09,59
2012-09-10,56
2012-09-11,81
2012-09-12,67
2012-09-13,60
2012-09-14,55
2012-09-15,62
2012-09-16,65
2012-09-17,57
2012-09-18,81
2012-09-19,95
2012-09-20,85
2012-09-21,81
2012-09-22,88
2012-09-23,79
2012-09-24,70
2012-09-25,78
2012-09-26,79
2012-09-27,84
2012-09-28,94
2012-09-29,94
2012-09-30,86
2012-10-01,76
2012-10-02,68
2012-10-03,69
2012-10-04,68
2012-10-05,71
2012-10-06,100
2012-10-07,80
2012-10-08,71
2012-10-09,62
2012-10-10,65
2012-10-11,65
2012-10-12,64
2012-10-13,72
2012-10-14,72
2012-10-15,63
2012-10-16,61
2012-10-17,56
2012-10-18,54
2012-10-19,61
2012-10-20,67
2012-10-21,67
2012-10-22,60
2012-10-23,61
2012-10-24,60
2012-10-25,60
2012-10-26,61
2012-10-27,62
2012-10-28,68
2012-10-29,66
2012-10-30,59
2012-10-31,64
2012-11-01,59
2012-11-02,63
2012-11-03,63
2012-11-04,60
2012-11-05,56
2012-11-06,56
2012-11-07,52
2012-11-08,53
2012-11-09,60
2012-11-10,64
2012-11-11,65
2012-11-12,59
2012-11-13,56
2012-11-14,57
2012-11-15,56
2012-11-16,58
2012-11-17,62
2012-11-18,61
2012-11-19,55
2012-11-20,54
2012-11-21,59
2012-11-22,57
2012-11-23,65
2012-11-24,66
2012-11-25,63
2012-11-26,60
2012-11-27,61
2012-11-28,58
2012-11-29,54
2012-11-30,53
2012-12-01,62
2012-12-02,58
2012-12-03,54
2012-12-04,58
2012-12-05,60
2012-12-06,56
2012-12-07,56
2012-12-08,58
2012-12-09,57
2012-12-10,82
2012-12-11,55
2012-12-12,51
2012-12-13,52
2012-12-14,53
2012-12-15,57
2012-12-16,56
2012-12-17,53
2012-12-18,52
2012-12-19,55
2012-12-20,54
2012-12-21,56
2012-12-22,66
2012-12-23,69
2012-12-24,66
2012-12-25,81
2012-12-26,72
2012-12-27,69
2012-12-28,64
2012-12-29,72
2012-12-30,67
2012-12-31,68
2013-01-01,67
2013-01-02,64
2013-01-03,59
2013-01-04,62
2013-01-05,64
2013-01-06,61
2013-01-07,61
2013-01-08,58
2013-01-09,53
2013-01-10,53
2013-01-11,53
2013-01-12,62
2013-01-13,60
2013-01-14,61
2013-01-15,52
2013-01-16,50
2013-01-17,53
2013-01-18,60
2013-01-19,63
2013-01-20,64
2013-01-21,52
2013-01-22,53
2013-01-23,64
2013-01-24,55
2013-01-25,57
2013-01-26,62
2013-01-27,62
2013-01-28,55
2013-01-29,62
2013-01-30,63
2013-01-31,56
2013-02-01,55
2013-02-02,63
2013-02-03,61
2013-02-04,56
2013-02-05,58
2013-02-06,54
2013-02-07,52
2013-02-08,56
2013-02-09,65
2013-02-10,63
2013-02-11,53
2013-02-12,53
2013-02-13,50
2013-02-14,52
2013-02-15,55
2013-02-16,61
2013-02-17,61
2013-02-18,54
2013-02-19,56
