date,EA
2014-12-01,42
2014-12-02,39
2014-12-03,38
2014-12-04,40
2014-12-05,38
2014-12-06,45
2014-12-07,49
2014-12-08,42
2014-12-09,37
2014-12-10,42
2014-12-11,43
2014-12-12,42
2014-12-13,41
2014-12-14,43
2014-12-15,40
2014-12-16,38
2014-12-17,55
2014-12-18,39
2014-12-19,40
2014-12-20,42
2014-12-21,43
2014-12-22,42
2014-12-23,45
2014-12-24,48
2014-12-25,83
2014-12-26,69
2014-12-27,100
2014-12-28,55
2014-12-29,50
2014-12-30,47
2014-12-31,44
2015-01-01,47
2015-01-02,45
2015-01-03,45
2015-01-04,45
2015-01-05,42
2015-01-06,43
2015-01-07,39
2015-01-08,38
2015-01-09,37
2015-01-10,42
2015-01-11,42
2015-01-12,53
2015-01-13,47
2015-01-14,44
2015-01-15,41
2015-01-16,45
2015-01-17,51
2015-01-18,46
2015-01-19,43
2015-01-20,40
2015-01-21,42
2015-01-22,40
2015-01-23,54
2015-01-24,41
2015-01-25,44
2015-01-26,41
2015-01-27,40
2015-01-28,45
2015-01-29,41
2015-01-30,38
2015-01-31,43
2015-02-01,45
2015-02-02,45
2015-02-03,45
2015-02-04,43
2015-02-05,42
2015-02-06,44
2015-02-07,44
2015-02-08,53
2015-02-09,39
2015-02-10,39
2015-02-11,39
2015-02-12,39
2015-02-13,40
2015-02-14,57
2015-02-15,45
2015-02-16,40
2015-02-17,41
2015-02-18,40
2015-02-19,37
2015-02-20,42
2015-02-21,42
2015-02-22,41
2015-02-23,37
2015-02-24,35
2015-02-25,37
2015-02-26,38
2015-02-27,37
2015-02-28,40
2015-03-01,40
2015-03-02,37
2015-03-03,38
2015-03-04,39
2015-03-05,40
2015-03-06,43
2015-03-07,40
2015-03-08,41
2015-03-09,53
2015-03-10,47
2015-03-11,44
2015-03-12,44
2015-03-13,43
2015-03-14,42
2015-03-15,41
2015-03-16,40
2015-03-17,41
2015-03-18,40
2015-03-19,39
2015-03-20,38
2015-03-21,42
2015-03-22,40
2015-03-23,42
2015-03-24,42
2015-03-25,41
2015-03-26,39
2015-03-27,39
2015-03-28,42
2015-03-29,43
2015-03-30,38
2015-03-31,36
2015-04-01,39
2015-04-02,71
2015-04-03,43
2015-04-04,41
2015-04-05,43
2015-04-06,41
2015-04-07,36
2015-04-08,38
2015-04-09,45
2015-04-10,35
2015-04-11,40
2015-04-12,40
2015-04-13,35
2015-04-14,38
2015-04-15,38
2015-04-16,36
2015-04-17,43
2015-04-18,40
2015-04-19,37
2015-04-20,38
2015-04-21,37
2015-04-22,40
2015-04-23,39
2015-04-24,39
2015-04-25,41
2015-04-26,41
2015-04-27,37
2015-04-28,37
2015-04-29,39
2015-04-30,37
2015-05-01,38
2015-05-02,37
2015-05-03,38
2015-05-04,36
2015-05-05,38
2015-05-06,39
2015-05-07,36
2015-05-08,39
2015-05-09,42
2015-05-10,43
2015-05-11,40
2015-05-12,38
2015-05-13,37
2015-05-14,38
2015-05-15,38
2015-05-16,42
2015-05-17,43
2015-05-18,37
2015-05-19,38
2015-05-20,41
2015-05-21,39
2015-05-22,36
2015-05-23,39
2015-05-24,39
2015-05-25,38
2015-05-26,36
2015-05-27,40
2015-05-28,41
2015-05-29,39
2015-05-30,39
2015-05-31,41
2015-06-01,37
2015-06-02,37
2015-06-03,41
2015-06-04,38
2015-06-05,36
2015-06-06,36
2015-06-07,40
2015-06-08,34
2015-06-09,35
2015-06-10,37
2015-06-11,36
2015-06-12,35
2015-06-13,39
2015-06-14,42
2015-06-15,90
2015-06-16,63
2015-06-17,48
2015-06-18,46
2015-06-19,43
2015-06-20,45
2015-06-21,43
2015-06-22,43
2015-06-23,41
2015-06-24,41
2015-06-25,40
2015-06-26,37
2015-06-27,39
2015-06-28,40
2015-06-29,36
2015-06-30,37
2015-07-01,41
2015-07-02,39
2015-07-03,42
2015-07-04,40
2015-07-05,38
2015-07-06,37
2015-07-07,40
2015-07-08,38
2015-07-09,38
2015-07-10,38
2015-07-11,37
2015-07-12,40
2015-07-13,47
2015-07-14,39
2015-07-15,40
2015-07-16,35
2015-07-17,36
2015-07-18,38
2015-07-19,38
2015-07-20,37
2015-07-21,40
2015-07-22,46
2015-07-23,38
2015-07-24,39
2015-07-25,38
2015-07-26,37
2015-07-27,38
2015-07-28,38
2015-07-29,40
2015-07-30,38
2015-07-31,37
2015-08-01,37
2015-08-02,37
2015-08-03,36
2015-08-04,39
2015-08-05,45
2015-08-06,40
2015-08-07,38
2015-08-08,39
2015-08-09,40
2015-08-10,36
2015-08-11,40
2015-08-12,39
2015-08-13,39
2015-08-14,39
2015-08-15,39
2015-08-16,40
2015-08-17,38
2015-08-18,37
