date,EA
2011-05-11,31
2011-05-12,31
2011-05-13,32
2011-05-14,36
2011-05-15,39
2011-05-16,35
2011-05-17,34
2011-05-18,33
2011-05-19,32
2011-05-20,32
2011-05-21,39
2011-05-22,40
2011-05-23,33
2011-05-24,33
2011-05-25,34
2011-05-26,34
2011-05-27,36
2011-05-28,41
2011-05-29,41
2011-05-30,37
2011-05-31,37
2011-06-01,36
2011-06-02,38
2011-06-03,40
2011-06-04,42
2011-06-05,42
2011-06-06,49
2011-06-07,43
2011-06-08,40
2011-06-09,37
2011-06-10,37
2011-06-11,41
2011-06-12,42
2011-06-13,37
2011-06-14,38
2011-06-15,42
2011-06-16,38
2011-06-17,38
2011-06-18,43
2011-06-19,40
2011-06-20,35
2011-06-21,35
2011-06-22,32
2011-06-23,35
2011-06-24,41
2011-06-25,40
2011-06-26,41
2011-06-27,36
2011-06-28,36
2011-06-29,35
2011-06-30,34
2011-07-01,34
2011-07-02,39
2011-07-03,41
2011-07-04,37
2011-07-05,33
2011-07-06,34
2011-07-07,36
2011-07-08,34
2011-07-09,38
2011-07-10,37
2011-07-11,36
2011-07-12,38
2011-07-13,36
2011-07-14,35
2011-07-15,35
2011-07-16,39
2011-07-17,40
2011-07-18,35
2011-07-19,34
2011-07-20,36
2011-07-21,44
2011-07-22,38
2011-07-23,40
2011-07-24,40
2011-07-25,35
2011-07-26,36
2011-07-27,40
2011-07-28,41
2011-07-29,40
2011-07-30,41
2011-07-31,41
2011-08-01,34
2011-08-02,40
2011-08-03,35
2011-08-04,34
2011-08-05,36
2011-08-06,42
2011-08-07,41
2011-08-08,36
2011-08-09,36
2011-08-10,37
2011-08-11,37
2011-08-12,37
2011-08-13,43
2011-08-14,42
2011-08-15,39
2011-08-16,44
2011-08-17,41
2011-08-18,40
2011-08-19,38
2011-08-20,41
2011-08-21,42
2011-08-22,40
2011-08-23,41
2011-08-24,37
2011-08-25,37
2011-08-26,37
2011-08-27,40
2011-08-28,43
2011-08-29,36
2011-08-30,38
2011-08-31,37
2011-09-01,38
2011-09-02,37
2011-09-03,40
2011-09-04,41
2011-09-05,35
2011-09-06,34
2011-09-07,35
2011-09-08,33
2011-09-09,36
2011-09-10,41
2011-09-11,42
2011-09-12,37
2011-09-13,47
2011-09-14,40
2011-09-15,38
2011-09-16,38
2011-09-17,45
2011-09-18,43
2011-09-19,37
2011-09-20,61
2011-09-21,51
2011-09-22,47
2011-09-23,46
2011-09-24,54
2011-09-25,54
2011-09-26,46
2011-09-27,64
2011-09-28,59
2011-09-29,100
2011-09-30,79
2011-10-01,76
2011-10-02,71
2011-10-03,55
2011-10-04,49
2011-10-05,47
2011-10-06,45
2011-10-07,47
2011-10-08,53
2011-10-09,52
2011-10-10,47
2011-10-11,45
2011-10-12,43
2011-10-13,39
2011-10-14,41
2011-10-15,43
2011-10-16,45
2011-10-17,38
2011-10-18,39
2011-10-19,39
2011-10-20,40
2011-10-21,43
2011-10-22,47
2011-10-23,46
2011-10-24,43
2011-10-25,66
2011-10-26,72
2011-10-27,76
2011-10-28,70
2011-10-29,69
2011-10-30,64
2011-10-31,52
2011-11-01,54
2011-11-02,62
2011-11-03,46
2011-11-04,45
2011-11-05,51
2011-11-06,49
2011-11-07,41
2011-11-08,38
2011-11-09,37
2011-11-10,38
2011-11-11,37
2011-11-12,42
2011-11-13,40
2011-11-14,34
2011-11-15,35
2011-11-16,36
2011-11-17,34
2011-11-18,36
2011-11-19,40
2011-11-20,39
2011-11-21,34
2011-11-22,37
2011-11-23,34
2011-11-24,37
2011-11-25,40
2011-11-26,44
2011-11-27,41
2011-11-28,37
2011-11-29,38
2011-11-30,35
2011-12-01,37
2011-12-02,36
2011-12-03,40
2011-12-04,42
2011-12-05,34
2011-12-06,39
2011-12-07,37
2011-12-08,36
2011-12-09,39
2011-12-10,43
2011-12-11,44
2011-12-12,40
2011-12-13,49
2011-12-14,40
2011-12-15,38
2011-12-16,40
2011-12-17,49
2011-12-18,44
2011-12-19,39
2011-12-20,41
2011-12-21,39
2011-12-22,42
2011-12-23,42
2011-12-24,45
2011-12-25,56
2011-12-26,49
2011-12-27,47
2011-12-28,44
2011-12-29,44
2011-12-30,45
2011-12-31,42
2012-01-01,45
2012-01-02,42
2012-01-03,39
2012-01-04,40
2012-01-05,38
2012-01-06,40
2012-01-07,41
2012-01-08,41
2012-01-09,34
2012-01-10,34
2012-01-11,35
2012-01-12,36
2012-01-13,36
2012-01-14,41
2012-01-15,39
2012-01-16,35
2012-01-17,36
2012-01-18,35
2012-01-19,41
2012-01-20,39
2012-01-21,41
2012-01-22,40
2012-01-23,33
2012-01-24,34
2012-01-25,33
2012-01-26,34
