date,EA
2016-05-04,30
2016-05-05,29
2016-05-06,34
2016-05-07,33
2016-05-08,31
2016-05-09,31
2016-05-10,31
2016-05-11,31
2016-05-12,29
2016-05-13,31
2016-05-14,30
2016-05-15,32
2016-05-16,29
2016-05-17,29
2016-05-18,30
2016-05-19,29
2016-05-20,30
2016-05-21,30
2016-05-22,30
2016-05-23,28
2016-05-24,28
2016-05-25,27
2016-05-26,28
2016-05-27,29
2016-05-28,28
2016-05-29,31
2016-05-30,28
2016-05-31,28
2016-06-01,28
2016-06-02,28
2016-06-03,31
2016-06-04,31
2016-06-05,30
2016-06-06,29
2016-06-07,30
2016-06-08,29
2016-06-09,29
2016-06-10,30
2016-06-11,32
2016-06-12,89
2016-06-13,49
2016-06-14,36
2016-06-15,33
2016-06-16,31
2016-06-17,30
2016-06-18,32
2016-06-19,32
2016-06-20,29
2016-06-21,29
2016-06-22,29
2016-06-23,29
2016-06-24,28
2016-06-25,28
2016-06-26,29
2016-06-27,29
2016-06-28,28
2016-06-29,27
2016-06-30,26
2016-07-01,27
2016-07-02,27
2016-07-03,27
2016-07-04,27
2016-07-05,29
2016-07-06,29
2016-07-07,28
2016-07-08,28
2016-07-09,28
2016-07-10,27
2016-07-11,27
2016-07-12,28
2016-07-13,27
2016-07-14,27
2016-07-15,25
2016-07-16,45
2016-07-17,28
2016-07-18,25
2016-07-19,24
2016-07-20,25
2016-07-21,25
2016-07-22,26
2016-07-23,28
2016-07-24,26
2016-07-25,25
2016-07-26,25
2016-07-27,26
2016-07-28,25
2016-07-29,26
2016-07-30,25
2016-07-31,27
2016-08-01,25
2016-08-02,27
2016-08-03,27
2016-08-04,25
2016-08-05,25
2016-08-06,25
2016-08-07,27
2016-08-08,24
2016-08-09,25
2016-08-10,26
2016-08-11,26
2016-08-12,25
2016-08-13,26
2016-08-14,26
2016-08-15,28
2016-08-16,32
2016-08-17,32
2016-08-18,34
2016-08-19,30
2016-08-20,29
2016-08-21,30
2016-08-22,28
2016-08-23,29
2016-08-24,29
2016-08-25,28
2016-08-26,27
2016-08-27,27
2016-08-28,28
2016-08-29,30
2016-08-30,40
2016-08-31,100
2016-09-01,53
2016-09-02,37
2016-09-03,36
2016-09-04,37
2016-09-05,32
2016-09-06,30
2016-09-07,29
2016-09-08,28
2016-09-09,27
2016-09-10,29
2016-09-11,29
2016-09-12,32
2016-09-13,47
2016-09-14,35
2016-09-15,30
2016-09-16,30
2016-09-17,32
2016-09-18,32
2016-09-19,33
2016-09-20,50
2016-09-21,61
2016-09-22,55
2016-09-23,45
2016-09-24,42
2016-09-25,39
2016-09-26,36
2016-09-27,36
2016-09-28,34
2016-09-29,36
2016-09-30,36
2016-10-01,35
2016-10-02,33
2016-10-03,32
2016-10-04,31
2016-10-05,31
2016-10-06,30
2016-10-07,30
2016-10-08,32
2016-10-09,32
2016-10-10,31
2016-10-11,30
2016-10-12,32
2016-10-13,34
2016-10-14,33
2016-10-15,34
2016-10-16,33
2016-10-17,31
2016-10-18,32
2016-10-19,32
2016-10-20,34
2016-10-21,77
2016-10-22,37
2016-10-23,33
2016-10-24,32
2016-10-25,31
2016-10-26,31
2016-10-27,30
2016-10-28,31
2016-10-29,31
2016-10-30,86
2016-10-31,43
2016-11-01,33
2016-11-02,36
2016-11-03,36
2016-11-04,32
2016-11-05,31
2016-11-06,30
2016-11-07,30
2016-11-08,28
2016-11-09,26
2016-11-10,29
2016-11-11,28
2016-11-12,31
2016-11-13,31
2016-11-14,28
2016-11-15,32
2016-11-16,29
2016-11-17,29
2016-11-18,28
2016-11-19,29
2016-11-20,30
2016-11-21,27
2016-11-22,29
2016-11-23,30
2016-11-24,30
2016-11-25,35
2016-11-26,33
2016-11-27,31
2016-11-28,29
2016-11-29,28
2016-11-30,29
2016-12-01,27
2016-12-02,28
2016-12-03,28
2016-12-04,28
2016-12-05,27
2016-12-06,27
2016-12-07,28
2016-12-08,27
2016-12-09,30
2016-12-10,27
2016-12-11,30
2016-12-12,28
2016-12-13,33
2016-12-14,28
2016-12-15,28
2016-12-16,30
2016-12-17,32
2016-12-18,30
2016-12-19,28
2016-12-20,32
2016-12-21,29
2016-12-22,29
2016-12-23,30
2016-12-24,31
2016-12-25,41
2016-12-26,45
2016-12-27,39
2016-12-28,37
2016-12-29,33
2016-12-30,32
2016-12-31,30
2017-01-01,31
2017-01-02,31
2017-01-03,29
2017-01-04,29
2017-01-05,29
2017-01-06,30
2017-01-07,31
2017-01-08,31
2017-01-09,32
2017-01-10,29
2017-01-11,30
2017-01-12,33
2017-01-13,29
2017-01-14,30
2017-01-15,29
2017-01-16,28
2017-01-17,27
2017-01-18,27
2017-01-19,30
