date,EA
2015-04-10,35
2015-04-11,38
2015-04-12,38
2015-04-13,33
2015-04-14,35
2015-04-15,35
2015-04-16,34
2015-04-17,39
2015-04-18,39
2015-04-19,36
2015-04-20,36
2015-04-21,38
2015-04-22,40
2015-04-23,38
2015-04-24,37
2015-04-25,39
2015-04-26,39
2015-04-27,35
2015-04-28,37
2015-04-29,37
2015-04-30,35
2015-05-01,36
2015-05-02,36
2015-05-03,37
2015-05-04,34
2015-05-05,36
2015-05-06,37
2015-05-07,35
2015-05-08,37
2015-05-09,39
2015-05-10,42
2015-05-11,39
2015-05-12,36
2015-05-13,34
2015-05-14,34
2015-05-15,34
2015-05-16,39
2015-05-17,42
2015-05-18,37
2015-05-19,37
2015-05-20,41
2015-05-21,36
2015-05-22,35
2015-05-23,38
2015-05-24,38
2015-05-25,35
2015-05-26,35
2015-05-27,39
2015-05-28,40
2015-05-29,38
2015-05-30,37
2015-05-31,40
2015-06-01,37
2015-06-02,36
2015-06-03,40
2015-06-04,37
2015-06-05,34
2015-06-06,36
2015-06-07,38
2015-06-08,33
2015-06-09,35
2015-06-10,36
2015-06-11,33
2015-06-12,35
2015-06-13,38
2015-06-14,40
2015-06-15,83
2015-06-16,60
2015-06-17,48
2015-06-18,42
2015-06-19,41
2015-06-20,43
2015-06-21,41
2015-06-22,40
2015-06-23,39
2015-06-24,40
2015-06-25,38
2015-06-26,37
2015-06-27,38
2015-06-28,39
2015-06-29,35
2015-06-30,36
2015-07-01,38
2015-07-02,36
2015-07-03,40
2015-07-04,38
2015-07-05,35
2015-07-06,35
2015-07-07,38
2015-07-08,37
2015-07-09,37
2015-07-10,36
2015-07-11,36
2015-07-12,36
2015-07-13,44
2015-07-14,39
2015-07-15,38
2015-07-16,35
2015-07-17,35
2015-07-18,36
2015-07-19,35
2015-07-20,35
2015-07-21,39
2015-07-22,43
2015-07-23,36
2015-07-24,36
2015-07-25,36
2015-07-26,36
2015-07-27,35
2015-07-28,35
2015-07-29,39
2015-07-30,37
2015-07-31,36
2015-08-01,36
2015-08-02,36
2015-08-03,34
2015-08-04,37
2015-08-05,45
2015-08-06,38
2015-08-07,37
2015-08-08,37
2015-08-09,37
2015-08-10,36
2015-08-11,36
2015-08-12,36
2015-08-13,36
2015-08-14,36
2015-08-15,37
2015-08-16,37
2015-08-17,35
2015-08-18,35
2015-08-19,37
2015-08-20,39
2015-08-21,36
2015-08-22,37
2015-08-23,38
2015-08-24,35
2015-08-25,38
2015-08-26,36
2015-08-27,35
2015-08-28,35
2015-08-29,37
2015-08-30,36
2015-08-31,37
2015-09-01,40
2015-09-02,38
2015-09-03,37
2015-09-04,39
2015-09-05,38
2015-09-06,39
2015-09-07,37
2015-09-08,40
2015-09-09,37
2015-09-10,38
2015-09-11,36
2015-09-12,38
2015-09-13,40
2015-09-14,39
2015-09-15,48
2015-09-16,64
2015-09-17,61
2015-09-18,55
2015-09-19,55
2015-09-20,54
2015-09-21,47
2015-09-22,67
2015-09-23,64
2015-09-24,71
2015-09-25,64
2015-09-26,58
2015-09-27,57
2015-09-28,58
2015-09-29,55
2015-09-30,55
2015-10-01,48
2015-10-02,46
2015-10-03,47
2015-10-04,47
2015-10-05,44
2015-10-06,45
2015-10-07,47
2015-10-08,53
2015-10-09,50
2015-10-10,53
2015-10-11,50
2015-10-12,43
2015-10-13,44
2015-10-14,43
2015-10-15,38
2015-10-16,41
2015-10-17,44
2015-10-18,41
2015-10-19,39
2015-10-20,36
2015-10-21,38
2015-10-22,38
2015-10-23,36
2015-10-24,38
2015-10-25,38
2015-10-26,44
2015-10-27,37
2015-10-28,39
2015-10-29,39
2015-10-30,38
2015-10-31,37
2015-11-01,38
2015-11-02,37
2015-11-03,37
2015-11-04,39
2015-11-05,38
2015-11-06,37
2015-11-07,38
2015-11-08,39
2015-11-09,37
2015-11-10,41
2015-11-11,39
2015-11-12,39
2015-11-13,40
2015-11-14,40
2015-11-15,46
2015-11-16,40
2015-11-17,43
2015-11-18,42
2015-11-19,42
2015-11-20,41
2015-11-21,46
2015-11-22,48
2015-11-23,41
2015-11-24,42
2015-11-25,43
2015-11-26,41
2015-11-27,49
2015-11-28,51
2015-11-29,45
2015-11-30,43
2015-12-01,42
2015-12-02,38
2015-12-03,35
2015-12-04,38
2015-12-05,40
2015-12-06,40
2015-12-07,36
2015-12-08,36
2015-12-09,36
2015-12-10,36
2015-12-11,38
2015-12-12,39
2015-12-13,45
2015-12-14,36
2015-12-15,38
2015-12-16,39
2015-12-17,35
2015-12-18,43
2015-12-19,43
2015-12-20,48
2015-12-21,38
2015-12-22,40
2015-12-23,43
2015-12-24,100
2015-12-25,67
2015-12-26,61
