date,ACN
2013-11-06,82
2013-11-07,84
2013-11-08,72
2013-11-09,67
2013-11-10,60
2013-11-11,83
2013-11-12,99
2013-11-13,82
2013-11-14,85
2013-11-15,75
2013-11-16,59
2013-11-17,65
2013-11-18,83
2013-11-19,80
2013-11-20,83
2013-11-21,76
2013-11-22,62
2013-11-23,61
2013-11-24,59
2013-11-25,74
2013-11-26,78
2013-11-27,82
2013-11-28,66
2013-11-29,68
2013-11-30,55
2013-12-01,57
2013-12-02,81
2013-12-03,77
2013-12-04,86
2013-12-05,74
2013-12-06,68
2013-12-07,66
2013-12-08,61
2013-12-09,78
2013-12-10,80
2013-12-11,81
2013-12-12,81
2013-12-13,84
2013-12-14,60
2013-12-15,59
2013-12-16,71
2013-12-17,73
2013-12-18,67
2013-12-19,88
2013-12-20,69
2013-12-21,52
2013-12-22,51
2013-12-23,69
2013-12-24,56
2013-12-25,46
2013-12-26,53
2013-12-27,61
2013-12-28,48
2013-12-29,52
2013-12-30,56
2013-12-31,59
2014-01-01,49
2014-01-02,70
2014-01-03,73
2014-01-04,62
2014-01-05,59
2014-01-06,79
2014-01-07,63
2014-01-08,75
2014-01-09,76
2014-01-10,81
2014-01-11,56
2014-01-12,68
2014-01-13,78
2014-01-14,82
2014-01-15,81
2014-01-16,82
2014-01-17,80
2014-01-18,59
2014-01-19,70
2014-01-20,83
2014-01-21,95
2014-01-22,84
2014-01-23,77
2014-01-24,85
2014-01-25,65
2014-01-26,63
2014-01-27,72
2014-01-28,87
2014-01-29,85
2014-01-30,96
2014-01-31,79
2014-02-01,65
2014-02-02,64
2014-02-03,76
2014-02-04,87
2014-02-05,84
2014-02-06,79
2014-02-07,79
2014-02-08,61
2014-02-09,65
2014-02-10,82
2014-02-11,92
2014-02-12,85
2014-02-13,92
2014-02-14,74
2014-02-15,60
2014-02-16,70
2014-02-17,87
2014-02-18,93
2014-02-19,91
2014-02-20,85
2014-02-21,83
2014-02-22,62
2014-02-23,67
2014-02-24,86
2014-02-25,87
2014-02-26,84
2014-02-27,82
2014-02-28,81
2014-03-01,68
2014-03-02,68
2014-03-03,92
2014-03-04,96
2014-03-05,88
2014-03-06,82
2014-03-07,86
2014-03-08,65
2014-03-09,59
2014-03-10,78
2014-03-11,89
2014-03-12,82
2014-03-13,90
2014-03-14,67
2014-03-15,72
2014-03-16,66
2014-03-17,81
2014-03-18,91
2014-03-19,81
2014-03-20,89
2014-03-21,84
2014-03-22,75
2014-03-23,71
2014-03-24,87
2014-03-25,90
2014-03-26,89
2014-03-27,99
2014-03-28,88
2014-03-29,63
2014-03-30,75
2014-03-31,81
2014-04-01,97
2014-04-02,85
2014-04-03,89
2014-04-04,82
2014-04-05,62
2014-04-06,69
2014-04-07,89
2014-04-08,93
2014-04-09,85
2014-04-10,81
2014-04-11,87
2014-04-12,59
2014-04-13,69
2014-04-14,85
2014-04-15,90
2014-04-16,75
2014-04-17,82
2014-04-18,60
2014-04-19,55
2014-04-20,51
2014-04-21,66
2014-04-22,91
2014-04-23,91
2014-04-24,96
2014-04-25,64
2014-04-26,63
2014-04-27,58
2014-04-28,76
2014-04-29,88
2014-04-30,87
2014-05-01,82
2014-05-02,73
2014-05-03,61
2014-05-04,55
2014-05-05,78
2014-05-06,96
2014-05-07,81
2014-05-08,84
2014-05-09,90
2014-05-10,77
2014-05-11,59
2014-05-12,93
2014-05-13,92
2014-05-14,84
2014-05-15,77
2014-05-16,77
2014-05-17,61
2014-05-18,56
2014-05-19,90
2014-05-20,84
2014-05-21,79
2014-05-22,84
2014-05-23,78
2014-05-24,52
2014-05-25,55
2014-05-26,75
2014-05-27,99
2014-05-28,92
2014-05-29,91
2014-05-30,67
2014-05-31,65
2014-06-01,64
2014-06-02,82
2014-06-03,85
2014-06-04,88
2014-06-05,100
2014-06-06,70
2014-06-07,64
2014-06-08,60
2014-06-09,75
2014-06-10,91
2014-06-11,87
2014-06-12,79
2014-06-13,70
2014-06-14,51
2014-06-15,50
2014-06-16,76
2014-06-17,83
2014-06-18,79
2014-06-19,77
2014-06-20,68
2014-06-21,59
2014-06-22,58
2014-06-23,83
2014-06-24,83
2014-06-25,86
2014-06-26,75
2014-06-27,82
2014-06-28,64
2014-06-29,60
2014-06-30,80
2014-07-01,82
2014-07-02,81
2014-07-03,76
2014-07-04,63
2014-07-05,52
2014-07-06,66
2014-07-07,79
2014-07-08,80
2014-07-09,82
2014-07-10,75
2014-07-11,80
2014-07-12,66
2014-07-13,68
2014-07-14,77
2014-07-15,90
2014-07-16,81
2014-07-17,82
2014-07-18,66
2014-07-19,57
2014-07-20,62
2014-07-21,76
2014-07-22,82
2014-07-23,73
2014-07-24,81
