date,ACN
2016-07-30,43
2016-07-31,51
2016-08-01,74
2016-08-02,75
2016-08-03,68
2016-08-04,74
2016-08-05,73
2016-08-06,52
2016-08-07,57
2016-08-08,80
2016-08-09,77
2016-08-10,72
2016-08-11,72
2016-08-12,60
2016-08-13,49
2016-08-14,47
2016-08-15,74
2016-08-16,74
2016-08-17,75
2016-08-18,81
2016-08-19,74
2016-08-20,57
2016-08-21,52
2016-08-22,89
2016-08-23,87
2016-08-24,87
2016-08-25,78
2016-08-26,67
2016-08-27,52
2016-08-28,50
2016-08-29,77
2016-08-30,79
2016-08-31,77
2016-09-01,76
2016-09-02,69
2016-09-03,42
2016-09-04,51
2016-09-05,72
2016-09-06,77
2016-09-07,76
2016-09-08,65
2016-09-09,74
2016-09-10,61
2016-09-11,61
2016-09-12,72
2016-09-13,73
2016-09-14,84
2016-09-15,70
2016-09-16,69
2016-09-17,49
2016-09-18,48
2016-09-19,77
2016-09-20,76
2016-09-21,75
2016-09-22,88
2016-09-23,69
2016-09-24,46
2016-09-25,53
2016-09-26,73
2016-09-27,73
2016-09-28,75
2016-09-29,100
2016-09-30,73
2016-10-01,57
2016-10-02,55
2016-10-03,75
2016-10-04,74
2016-10-05,76
2016-10-06,80
2016-10-07,65
2016-10-08,55
2016-10-09,57
2016-10-10,77
2016-10-11,73
2016-10-12,70
2016-10-13,75
2016-10-14,66
2016-10-15,48
2016-10-16,48
2016-10-17,76
2016-10-18,72
2016-10-19,80
2016-10-20,78
2016-10-21,64
2016-10-22,44
2016-10-23,54
2016-10-24,81
2016-10-25,76
2016-10-26,76
2016-10-27,73
2016-10-28,61
2016-10-29,49
2016-10-30,46
2016-10-31,72
2016-11-01,73
2016-11-02,85
2016-11-03,80
2016-11-04,61
2016-11-05,43
2016-11-06,48
2016-11-07,81
2016-11-08,79
2016-11-09,98
2016-11-10,96
2016-11-11,70
2016-11-12,56
2016-11-13,57
2016-11-14,86
2016-11-15,83
2016-11-16,69
2016-11-17,71
2016-11-18,68
2016-11-19,47
2016-11-20,48
2016-11-21,79
2016-11-22,69
2016-11-23,78
2016-11-24,68
2016-11-25,63
2016-11-26,45
2016-11-27,47
2016-11-28,77
2016-11-29,75
2016-11-30,78
2016-12-01,64
2016-12-02,66
2016-12-03,54
2016-12-04,65
2016-12-05,87
2016-12-06,79
2016-12-07,73
2016-12-08,77
2016-12-09,57
2016-12-10,45
2016-12-11,54
2016-12-12,73
2016-12-13,75
2016-12-14,74
2016-12-15,63
2016-12-16,64
2016-12-17,46
2016-12-18,48
2016-12-19,71
2016-12-20,78
2016-12-21,82
2016-12-22,76
2016-12-23,51
2016-12-24,39
2016-12-25,25
2016-12-26,35
2016-12-27,56
2016-12-28,61
2016-12-29,54
2016-12-30,57
2016-12-31,35
2017-01-01,33
2017-01-02,45
2017-01-03,68
2017-01-04,69
2017-01-05,67
2017-01-06,60
2017-01-07,47
2017-01-08,50
2017-01-09,73
2017-01-10,84
2017-01-11,72
2017-01-12,74
2017-01-13,68
2017-01-14,56
2017-01-15,47
2017-01-16,74
2017-01-17,76
2017-01-18,80
2017-01-19,78
2017-01-20,73
2017-01-21,48
2017-01-22,58
2017-01-23,83
2017-01-24,82
2017-01-25,72
2017-01-26,63
2017-01-27,69
2017-01-28,56
2017-01-29,55
2017-01-30,77
2017-01-31,80
2017-02-01,77
2017-02-02,76
2017-02-03,71
2017-02-04,47
2017-02-05,58
2017-02-06,81
2017-02-07,77
2017-02-08,73
2017-02-09,70
2017-02-10,72
2017-02-11,55
2017-02-12,51
2017-02-13,73
2017-02-14,72
2017-02-15,75
2017-02-16,77
2017-02-17,73
2017-02-18,50
2017-02-19,50
2017-02-20,72
2017-02-21,75
2017-02-22,87
2017-02-23,77
2017-02-24,66
2017-02-25,55
2017-02-26,62
2017-02-27,86
2017-02-28,88
2017-03-01,93
2017-03-02,72
2017-03-03,71
2017-03-04,61
2017-03-05,69
2017-03-06,82
2017-03-07,84
2017-03-08,81
2017-03-09,77
2017-03-10,69
2017-03-11,54
2017-03-12,58
2017-03-13,80
2017-03-14,87
2017-03-15,78
2017-03-16,82
2017-03-17,74
2017-03-18,54
2017-03-19,51
2017-03-20,77
2017-03-21,76
2017-03-22,82
2017-03-23,96
2017-03-24,90
2017-03-25,57
2017-03-26,60
2017-03-27,88
2017-03-28,88
2017-03-29,89
2017-03-30,81
2017-03-31,72
2017-04-01,62
2017-04-02,54
2017-04-03,94
2017-04-04,78
2017-04-05,84
2017-04-06,77
2017-04-07,74
2017-04-08,49
2017-04-09,54
2017-04-10,73
2017-04-11,81
2017-04-12,68
2017-04-13,69
2017-04-14,49
