date,ACN
2015-04-10,67
2015-04-11,47
2015-04-12,51
2015-04-13,75
2015-04-14,67
2015-04-15,72
2015-04-16,70
2015-04-17,56
2015-04-18,57
2015-04-19,56
2015-04-20,75
2015-04-21,74
2015-04-22,65
2015-04-23,67
2015-04-24,65
2015-04-25,56
2015-04-26,52
2015-04-27,68
2015-04-28,77
2015-04-29,70
2015-04-30,66
2015-05-01,62
2015-05-02,39
2015-05-03,47
2015-05-04,70
2015-05-05,68
2015-05-06,69
2015-05-07,59
2015-05-08,61
2015-05-09,46
2015-05-10,43
2015-05-11,67
2015-05-12,69
2015-05-13,65
2015-05-14,60
2015-05-15,59
2015-05-16,42
2015-05-17,47
2015-05-18,65
2015-05-19,61
2015-05-20,59
2015-05-21,60
2015-05-22,58
2015-05-23,46
2015-05-24,40
2015-05-25,50
2015-05-26,66
2015-05-27,56
2015-05-28,67
2015-05-29,49
2015-05-30,40
2015-05-31,51
2015-06-01,67
2015-06-02,67
2015-06-03,62
2015-06-04,61
2015-06-05,57
2015-06-06,46
2015-06-07,40
2015-06-08,59
2015-06-09,63
2015-06-10,100
2015-06-11,77
2015-06-12,63
2015-06-13,51
2015-06-14,49
2015-06-15,64
2015-06-16,66
2015-06-17,78
2015-06-18,75
2015-06-19,59
2015-06-20,53
2015-06-21,54
2015-06-22,78
2015-06-23,64
2015-06-24,72
2015-06-25,79
2015-06-26,57
2015-06-27,46
2015-06-28,48
2015-06-29,72
2015-06-30,68
2015-07-01,65
2015-07-02,72
2015-07-03,57
2015-07-04,43
2015-07-05,42
2015-07-06,57
2015-07-07,61
2015-07-08,62
2015-07-09,59
2015-07-10,56
2015-07-11,45
2015-07-12,43
2015-07-13,61
2015-07-14,65
2015-07-15,68
2015-07-16,53
2015-07-17,57
2015-07-18,47
2015-07-19,45
2015-07-20,60
2015-07-21,64
2015-07-22,69
2015-07-23,59
2015-07-24,54
2015-07-25,47
2015-07-26,44
2015-07-27,63
2015-07-28,60
2015-07-29,59
2015-07-30,60
2015-07-31,56
2015-08-01,38
2015-08-02,39
2015-08-03,57
2015-08-04,63
2015-08-05,61
2015-08-06,57
2015-08-07,55
2015-08-08,42
2015-08-09,46
2015-08-10,58
2015-08-11,72
2015-08-12,65
2015-08-13,65
2015-08-14,65
2015-08-15,38
2015-08-16,43
2015-08-17,61
2015-08-18,56
2015-08-19,57
2015-08-20,65
2015-08-21,60
2015-08-22,48
2015-08-23,41
2015-08-24,66
2015-08-25,67
2015-08-26,66
2015-08-27,61
2015-08-28,69
2015-08-29,47
2015-08-30,39
2015-08-31,57
2015-09-01,55
2015-09-02,61
2015-09-03,54
2015-09-04,50
2015-09-05,50
2015-09-06,41
2015-09-07,51
2015-09-08,55
2015-09-09,59
2015-09-10,54
2015-09-11,57
2015-09-12,46
2015-09-13,43
2015-09-14,61
2015-09-15,58
2015-09-16,64
2015-09-17,56
2015-09-18,51
2015-09-19,39
2015-09-20,36
2015-09-21,54
2015-09-22,53
2015-09-23,53
2015-09-24,59
2015-09-25,52
2015-09-26,38
2015-09-27,39
2015-09-28,57
2015-09-29,60
2015-09-30,55
2015-10-01,56
2015-10-02,49
2015-10-03,40
2015-10-04,35
2015-10-05,54
2015-10-06,63
2015-10-07,60
2015-10-08,49
2015-10-09,57
2015-10-10,40
2015-10-11,35
2015-10-12,55
2015-10-13,59
2015-10-14,55
2015-10-15,55
2015-10-16,51
2015-10-17,36
2015-10-18,37
2015-10-19,54
2015-10-20,53
2015-10-21,53
2015-10-22,54
2015-10-23,46
2015-10-24,37
2015-10-25,30
2015-10-26,57
2015-10-27,53
2015-10-28,51
2015-10-29,54
2015-10-30,47
2015-10-31,34
2015-11-01,34
2015-11-02,57
2015-11-03,54
2015-11-04,50
2015-11-05,52
2015-11-06,48
2015-11-07,32
2015-11-08,38
2015-11-09,51
2015-11-10,54
2015-11-11,51
2015-11-12,55
2015-11-13,44
2015-11-14,31
2015-11-15,32
2015-11-16,56
2015-11-17,49
2015-11-18,50
2015-11-19,48
2015-11-20,43
2015-11-21,29
2015-11-22,39
2015-11-23,51
2015-11-24,49
2015-11-25,41
2015-11-26,46
2015-11-27,40
2015-11-28,35
2015-11-29,29
2015-11-30,49
2015-12-01,51
2015-12-02,47
2015-12-03,51
2015-12-04,42
2015-12-05,31
2015-12-06,38
2015-12-07,50
2015-12-08,53
2015-12-09,48
2015-12-10,51
2015-12-11,43
2015-12-12,32
2015-12-13,37
2015-12-14,56
2015-12-15,52
2015-12-16,51
2015-12-17,49
2015-12-18,41
2015-12-19,37
2015-12-20,34
2015-12-21,45
2015-12-22,44
2015-12-23,43
2015-12-24,30
2015-12-25,21
2015-12-26,24
