date,ACN
2015-12-26,41
2015-12-27,44
2015-12-28,63
2015-12-29,66
2015-12-30,63
2015-12-31,54
2016-01-01,42
2016-01-02,44
2016-01-03,65
2016-01-04,78
2016-01-05,79
2016-01-06,77
2016-01-07,82
2016-01-08,70
2016-01-09,58
2016-01-10,56
2016-01-11,78
2016-01-12,90
2016-01-13,84
2016-01-14,74
2016-01-15,74
2016-01-16,49
2016-01-17,50
2016-01-18,79
2016-01-19,82
2016-01-20,81
2016-01-21,88
2016-01-22,75
2016-01-23,66
2016-01-24,52
2016-01-25,84
2016-01-26,88
2016-01-27,85
2016-01-28,89
2016-01-29,77
2016-01-30,57
2016-01-31,58
2016-02-01,80
2016-02-02,88
2016-02-03,82
2016-02-04,88
2016-02-05,100
2016-02-06,50
2016-02-07,55
2016-02-08,77
2016-02-09,90
2016-02-10,89
2016-02-11,88
2016-02-12,79
2016-02-13,65
2016-02-14,65
2016-02-15,90
2016-02-16,82
2016-02-17,84
2016-02-18,84
2016-02-19,71
2016-02-20,58
2016-02-21,56
2016-02-22,77
2016-02-23,75
2016-02-24,83
2016-02-25,80
2016-02-26,76
2016-02-27,56
2016-02-28,53
2016-02-29,78
2016-03-01,85
2016-03-02,78
2016-03-03,83
2016-03-04,76
2016-03-05,51
2016-03-06,55
2016-03-07,67
2016-03-08,79
2016-03-09,85
2016-03-10,83
2016-03-11,75
2016-03-12,60
2016-03-13,48
2016-03-14,81
2016-03-15,80
2016-03-16,83
2016-03-17,80
2016-03-18,69
2016-03-19,48
2016-03-20,55
2016-03-21,72
2016-03-22,82
2016-03-23,77
2016-03-24,90
2016-03-25,58
2016-03-26,52
2016-03-27,42
2016-03-28,72
2016-03-29,83
2016-03-30,94
2016-03-31,72
2016-04-01,65
2016-04-02,55
2016-04-03,55
2016-04-04,94
2016-04-05,86
2016-04-06,87
2016-04-07,81
2016-04-08,76
2016-04-09,47
2016-04-10,49
2016-04-11,79
2016-04-12,90
2016-04-13,86
2016-04-14,83
2016-04-15,75
2016-04-16,64
2016-04-17,61
2016-04-18,81
2016-04-19,80
2016-04-20,79
2016-04-21,87
2016-04-22,73
2016-04-23,52
2016-04-24,46
2016-04-25,80
2016-04-26,73
2016-04-27,87
2016-04-28,85
2016-04-29,73
2016-04-30,55
2016-05-01,55
2016-05-02,82
2016-05-03,82
2016-05-04,77
2016-05-05,80
2016-05-06,60
2016-05-07,61
2016-05-08,45
2016-05-09,74
2016-05-10,87
2016-05-11,84
2016-05-12,86
2016-05-13,72
2016-05-14,50
2016-05-15,47
2016-05-16,79
2016-05-17,84
2016-05-18,83
2016-05-19,81
2016-05-20,75
2016-05-21,45
2016-05-22,56
2016-05-23,71
2016-05-24,81
2016-05-25,93
2016-05-26,89
2016-05-27,82
2016-05-28,60
2016-05-29,55
2016-05-30,89
2016-05-31,92
2016-06-01,79
2016-06-02,93
2016-06-03,75
2016-06-04,64
2016-06-05,58
2016-06-06,80
2016-06-07,77
2016-06-08,90
2016-06-09,76
2016-06-10,74
2016-06-11,48
2016-06-12,48
2016-06-13,74
2016-06-14,81
2016-06-15,69
2016-06-16,84
2016-06-17,69
2016-06-18,54
2016-06-19,47
2016-06-20,87
2016-06-21,76
2016-06-22,80
2016-06-23,95
2016-06-24,94
2016-06-25,64
2016-06-26,73
2016-06-27,96
2016-06-28,88
2016-06-29,92
2016-06-30,85
2016-07-01,85
2016-07-02,58
2016-07-03,46
2016-07-04,71
2016-07-05,82
2016-07-06,93
2016-07-07,83
2016-07-08,71
2016-07-09,53
2016-07-10,43
2016-07-11,86
2016-07-12,84
2016-07-13,80
2016-07-14,87
2016-07-15,73
2016-07-16,49
2016-07-17,52
2016-07-18,79
2016-07-19,84
2016-07-20,82
2016-07-21,89
2016-07-22,79
2016-07-23,61
2016-07-24,51
2016-07-25,70
2016-07-26,80
2016-07-27,78
2016-07-28,77
2016-07-29,78
2016-07-30,52
2016-07-31,56
2016-08-01,76
2016-08-02,76
2016-08-03,75
2016-08-04,82
2016-08-05,78
2016-08-06,63
2016-08-07,53
2016-08-08,81
2016-08-09,75
2016-08-10,78
2016-08-11,79
2016-08-12,61
2016-08-13,53
2016-08-14,49
2016-08-15,76
2016-08-16,76
2016-08-17,76
2016-08-18,80
2016-08-19,75
2016-08-20,59
2016-08-21,49
2016-08-22,92
2016-08-23,83
2016-08-24,87
2016-08-25,84
2016-08-26,77
2016-08-27,54
2016-08-28,55
2016-08-29,75
2016-08-30,82
2016-08-31,78
2016-09-01,80
2016-09-02,62
2016-09-03,49
2016-09-04,50
2016-09-05,72
2016-09-06,76
2016-09-07,80
2016-09-08,80
2016-09-09,76
2016-09-10,64
2016-09-11,62
