date,ACN
2016-09-11,54
2016-09-12,66
2016-09-13,66
2016-09-14,73
2016-09-15,78
2016-09-16,64
2016-09-17,47
2016-09-18,46
2016-09-19,80
2016-09-20,77
2016-09-21,64
2016-09-22,73
2016-09-23,63
2016-09-24,47
2016-09-25,46
2016-09-26,72
2016-09-27,73
2016-09-28,76
2016-09-29,100
2016-09-30,70
2016-10-01,53
2016-10-02,49
2016-10-03,68
2016-10-04,75
2016-10-05,73
2016-10-06,71
2016-10-07,66
2016-10-08,54
2016-10-09,57
2016-10-10,71
2016-10-11,70
2016-10-12,67
2016-10-13,78
2016-10-14,58
2016-10-15,46
2016-10-16,51
2016-10-17,74
2016-10-18,68
2016-10-19,75
2016-10-20,74
2016-10-21,61
2016-10-22,41
2016-10-23,45
2016-10-24,76
2016-10-25,74
2016-10-26,62
2016-10-27,69
2016-10-28,59
2016-10-29,50
2016-10-30,43
2016-10-31,66
2016-11-01,67
2016-11-02,82
2016-11-03,72
2016-11-04,61
2016-11-05,47
2016-11-06,45
2016-11-07,79
2016-11-08,75
2016-11-09,89
2016-11-10,85
2016-11-11,73
2016-11-12,50
2016-11-13,50
2016-11-14,85
2016-11-15,75
2016-11-16,73
2016-11-17,70
2016-11-18,67
2016-11-19,47
2016-11-20,43
2016-11-21,73
2016-11-22,69
2016-11-23,72
2016-11-24,71
2016-11-25,52
2016-11-26,41
2016-11-27,46
2016-11-28,65
2016-11-29,68
2016-11-30,70
2016-12-01,66
2016-12-02,67
2016-12-03,58
2016-12-04,59
2016-12-05,79
2016-12-06,72
2016-12-07,68
2016-12-08,71
2016-12-09,58
2016-12-10,43
2016-12-11,51
2016-12-12,72
2016-12-13,70
2016-12-14,73
2016-12-15,58
2016-12-16,63
2016-12-17,44
2016-12-18,45
2016-12-19,66
2016-12-20,75
2016-12-21,78
2016-12-22,72
2016-12-23,46
2016-12-24,34
2016-12-25,31
2016-12-26,36
2016-12-27,57
2016-12-28,58
2016-12-29,52
2016-12-30,55
2016-12-31,34
2017-01-01,33
2017-01-02,45
2017-01-03,64
2017-01-04,68
2017-01-05,68
2017-01-06,54
2017-01-07,43
2017-01-08,46
2017-01-09,69
2017-01-10,76
2017-01-11,70
2017-01-12,70
2017-01-13,61
2017-01-14,56
2017-01-15,53
2017-01-16,79
2017-01-17,72
2017-01-18,75
2017-01-19,76
2017-01-20,74
2017-01-21,50
2017-01-22,53
2017-01-23,70
2017-01-24,81
2017-01-25,72
2017-01-26,61
2017-01-27,68
2017-01-28,52
2017-01-29,46
2017-01-30,74
2017-01-31,72
2017-02-01,77
2017-02-02,78
2017-02-03,73
2017-02-04,54
2017-02-05,48
2017-02-06,72
2017-02-07,76
2017-02-08,72
2017-02-09,71
2017-02-10,70
2017-02-11,55
2017-02-12,50
2017-02-13,65
2017-02-14,65
2017-02-15,69
2017-02-16,70
2017-02-17,69
2017-02-18,48
2017-02-19,47
2017-02-20,70
2017-02-21,71
2017-02-22,88
2017-02-23,72
2017-02-24,60
2017-02-25,53
2017-02-26,57
2017-02-27,80
2017-02-28,82
2017-03-01,86
2017-03-02,72
2017-03-03,75
2017-03-04,65
2017-03-05,64
2017-03-06,73
2017-03-07,77
2017-03-08,74
2017-03-09,75
2017-03-10,66
2017-03-11,61
2017-03-12,50
2017-03-13,77
2017-03-14,87
2017-03-15,75
2017-03-16,73
2017-03-17,74
2017-03-18,48
2017-03-19,52
2017-03-20,78
2017-03-21,72
2017-03-22,79
2017-03-23,85
2017-03-24,79
2017-03-25,56
2017-03-26,57
2017-03-27,81
2017-03-28,90
2017-03-29,80
2017-03-30,81
2017-03-31,68
2017-04-01,53
