date,ACN,isPartial
2012-10-12,55,False
2012-10-13,52,False
2012-10-14,54,False
2012-10-15,87,False
2012-10-16,79,False
2012-10-17,100,False
2012-10-18,89,False
2012-10-19,89,False
2012-10-20,70,False
2012-10-21,66,False
2012-10-22,88,False
2012-10-23,63,False
2012-10-24,74,False
2012-10-25,81,False
2012-10-26,64,False
2012-10-27,57,False
2012-10-28,66,False
2012-10-29,78,False
2012-10-30,84,False
2012-10-31,73,False
2012-11-01,67,False
2012-11-02,67,False
2012-11-03,52,False
2012-11-04,50,False
2012-11-05,67,False
2012-11-06,73,False
2012-11-07,75,False
2012-11-08,78,False
2012-11-09,78,False
2012-11-10,53,False
2012-11-11,39,False
2012-11-12,69,False
2012-11-13,77,False
2012-11-14,65,False
2012-11-15,67,False
2012-11-16,77,False
2012-11-17,61,False
2012-11-18,36,False
2012-11-19,68,False
2012-11-20,67,False
2012-11-21,73,False
2012-11-22,61,False
2012-11-23,60,False
2012-11-24,51,False
2012-11-25,52,False
2012-11-26,58,False
2012-11-27,73,False
2012-11-28,70,False
2012-11-29,69,False
2012-11-30,74,False
2012-12-01,55,False
2012-12-02,53,False
2012-12-03,54,False
2012-12-04,82,False
2012-12-05,78,False
2012-12-06,67,False
2012-12-07,62,False
2012-12-08,49,False
2012-12-09,32,False
2012-12-10,66,False
2012-12-11,58,False
2012-12-12,66,False
2012-12-13,69,False
2012-12-14,61,False
2012-12-15,48,False
2012-12-16,43,False
2012-12-17,59,False
2012-12-18,56,False
2012-12-19,74,False
2012-12-20,58,False
2012-12-21,50,False
2012-12-22,57,False
2012-12-23,34,False
2012-12-24,48,False
2012-12-25,32,False
2012-12-26,35,False
2012-12-27,41,False
2012-12-28,62,False
2012-12-29,54,False
2012-12-30,46,False
2012-12-31,42,False
2013-01-01,46,False
2013-01-02,56,False
2013-01-03,56,False
2013-01-04,51,False
2013-01-05,54,False
2013-01-06,64,False
2013-01-07,61,False
2013-01-08,69,False
2013-01-09,85,False
2013-01-10,69,False
2013-01-11,65,False
2013-01-12,51,False
2013-01-13,54,False
2013-01-14,66,False
2013-01-15,75,False
2013-01-16,71,False
2013-01-17,78,False
2013-01-18,53,False
2013-01-19,51,False
2013-01-20,59,False
2013-01-21,87,False
2013-01-22,83,False
2013-01-23,78,False
2013-01-24,68,False
2013-01-25,62,False
2013-01-26,62,False
2013-01-27,54,False
2013-01-28,68,False
2013-01-29,84,False
2013-01-30,76,False
2013-01-31,78,False
2013-02-01,64,False
2013-02-02,52,False
2013-02-03,71,False
2013-02-04,82,False
2013-02-05,99,False
2013-02-06,84,False
2013-02-07,72,False
2013-02-08,75,False
2013-02-09,61,False
2013-02-10,59,False
2013-02-11,58,False
2013-02-12,66,False
2013-02-13,61,False
2013-02-14,70,False
2013-02-15,65,False
2013-02-16,64,False
2013-02-17,58,False
2013-02-18,64,False
2013-02-19,84,False
2013-02-20,85,False
2013-02-21,81,False
2013-02-22,72,False
2013-02-23,73,False
2013-02-24,50,False
2013-02-25,76,False
2013-02-26,82,False
2013-02-27,73,False
2013-02-28,84,False
2013-03-01,77,False
2013-03-02,56,False
2013-03-03,58,False
2013-03-04,76,False
2013-03-05,91,False
2013-03-06,88,False
2013-03-07,74,False
2013-03-08,74,False
2013-03-09,54,False
2013-03-10,48,False
2013-03-11,61,False
2013-03-12,72,False
2013-03-13,72,False
2013-03-14,62,False
2013-03-15,62,False
2013-03-16,47,False
2013-03-17,57,False
2013-03-18,74,False
2013-03-19,66,False
2013-03-20,79,False
2013-03-21,83,False
2013-03-22,64,False
2013-03-23,64,False
2013-03-24,63,False
2013-03-25,71,False
2013-03-26,93,False
2013-03-27,71,False
2013-03-28,65,False
2013-03-29,60,False
2013-03-30,37,False
2013-03-31,46,False
2013-04-01,57,False
2013-04-02,71,False
2013-04-03,68,False
2013-04-04,72,False
2013-04-05,71,False
2013-04-06,52,False
2013-04-07,58,False
