date,ACN
2014-03-16,70
2014-03-17,88
2014-03-18,92
2014-03-19,89
2014-03-20,91
2014-03-21,84
2014-03-22,69
2014-03-23,74
2014-03-24,92
2014-03-25,90
2014-03-26,95
2014-03-27,95
2014-03-28,84
2014-03-29,69
2014-03-30,67
2014-03-31,85
2014-04-01,100
2014-04-02,93
2014-04-03,89
2014-04-04,87
2014-04-05,67
2014-04-06,73
2014-04-07,95
2014-04-08,96
2014-04-09,89
2014-04-10,81
2014-04-11,85
2014-04-12,64
2014-04-13,69
2014-04-14,92
2014-04-15,98
2014-04-16,80
2014-04-17,86
2014-04-18,66
2014-04-19,55
2014-04-20,61
2014-04-21,65
2014-04-22,91
2014-04-23,84
2014-04-24,84
2014-04-25,75
2014-04-26,63
2014-04-27,59
2014-04-28,84
2014-04-29,89
2014-04-30,93
2014-05-01,84
2014-05-02,76
2014-05-03,62
2014-05-04,62
2014-05-05,79
2014-05-06,94
2014-05-07,87
2014-05-08,83
2014-05-09,100
2014-05-10,75
2014-05-11,56
2014-05-12,89
2014-05-13,86
2014-05-14,88
2014-05-15,77
2014-05-16,85
2014-05-17,58
2014-05-18,51
2014-05-19,89
2014-05-20,84
2014-05-21,82
2014-05-22,83
2014-05-23,80
2014-05-24,55
2014-05-25,58
2014-05-26,78
2014-05-27,89
2014-05-28,88
2014-05-29,91
2014-05-30,72
2014-05-31,67
2014-06-01,64
2014-06-02,85
2014-06-03,90
2014-06-04,84
2014-06-05,94
2014-06-06,77
2014-06-07,71
2014-06-08,65
2014-06-09,83
2014-06-10,97
2014-06-11,95
2014-06-12,83
2014-06-13,72
2014-06-14,58
2014-06-15,53
2014-06-16,84
2014-06-17,85
2014-06-18,78
2014-06-19,79
2014-06-20,76
2014-06-21,61
2014-06-22,68
2014-06-23,96
2014-06-24,84
2014-06-25,83
2014-06-26,87
2014-06-27,81
2014-06-28,64
2014-06-29,59
2014-06-30,78
2014-07-01,85
2014-07-02,81
2014-07-03,82
2014-07-04,57
2014-07-05,66
2014-07-06,60
2014-07-07,84
2014-07-08,91
2014-07-09,93
2014-07-10,83
2014-07-11,81
2014-07-12,63
2014-07-13,74
2014-07-14,85
2014-07-15,89
2014-07-16,76
2014-07-17,93
2014-07-18,83
2014-07-19,61
2014-07-20,67
2014-07-21,84
2014-07-22,92
2014-07-23,80
2014-07-24,75
2014-07-25,68
2014-07-26,62
2014-07-27,60
2014-07-28,80
2014-07-29,84
2014-07-30,85
2014-07-31,76
2014-08-01,78
2014-08-02,57
2014-08-03,63
2014-08-04,81
2014-08-05,90
2014-08-06,81
2014-08-07,80
2014-08-08,86
2014-08-09,68
2014-08-10,65
2014-08-11,86
2014-08-12,85
2014-08-13,91
2014-08-14,83
2014-08-15,78
2014-08-16,52
2014-08-17,50
2014-08-18,69
2014-08-19,80
2014-08-20,70
2014-08-21,74
2014-08-22,80
2014-08-23,42
2014-08-24,49
2014-08-25,76
2014-08-26,84
2014-08-27,89
2014-08-28,80
2014-08-29,70
2014-08-30,67
2014-08-31,65
2014-09-01,75
2014-09-02,83
2014-09-03,78
2014-09-04,79
2014-09-05,78
2014-09-06,55
2014-09-07,53
2014-09-08,74
2014-09-09,75
2014-09-10,78
2014-09-11,76
2014-09-12,70
2014-09-13,62
2014-09-14,71
2014-09-15,82
2014-09-16,92
2014-09-17,81
2014-09-18,78
2014-09-19,79
2014-09-20,62
2014-09-21,63
2014-09-22,81
2014-09-23,80
2014-09-24,99
2014-09-25,85
2014-09-26,77
2014-09-27,61
2014-09-28,56
2014-09-29,81
2014-09-30,90
2014-10-01,91
2014-10-02,88
2014-10-03,75
2014-10-04,54
2014-10-05,53
2014-10-06,71
2014-10-07,75
2014-10-08,74
2014-10-09,75
2014-10-10,64
2014-10-11,64
2014-10-12,64
2014-10-13,85
2014-10-14,71
2014-10-15,87
2014-10-16,85
2014-10-17,85
2014-10-18,68
2014-10-19,62
2014-10-20,90
2014-10-21,83
2014-10-22,88
2014-10-23,75
2014-10-24,63
2014-10-25,61
2014-10-26,61
2014-10-27,74
2014-10-28,81
2014-10-29,78
2014-10-30,91
2014-10-31,77
2014-11-01,56
2014-11-02,61
2014-11-03,77
2014-11-04,86
2014-11-05,85
2014-11-06,86
2014-11-07,76
2014-11-08,65
2014-11-09,51
2014-11-10,75
2014-11-11,80
2014-11-12,78
2014-11-13,72
2014-11-14,68
2014-11-15,73
2014-11-16,54
2014-11-17,85
2014-11-18,81
2014-11-19,89
2014-11-20,84
2014-11-21,77
2014-11-22,56
2014-11-23,67
2014-11-24,82
2014-11-25,76
2014-11-26,73
2014-11-27,70
2014-11-28,58
2014-11-29,58
2014-11-30,57
2014-12-01,85
