date,ACN
2013-06-29,65
2013-06-30,68
2013-07-01,90
2013-07-02,93
2013-07-03,90
2013-07-04,81
2013-07-05,73
2013-07-06,54
2013-07-07,47
2013-07-08,77
2013-07-09,93
2013-07-10,84
2013-07-11,91
2013-07-12,84
2013-07-13,55
2013-07-14,57
2013-07-15,100
2013-07-16,87
2013-07-17,88
2013-07-18,87
2013-07-19,79
2013-07-20,60
2013-07-21,52
2013-07-22,71
2013-07-23,81
2013-07-24,81
2013-07-25,78
2013-07-26,76
2013-07-27,52
2013-07-28,68
2013-07-29,83
2013-07-30,80
2013-07-31,96
2013-08-01,78
2013-08-02,64
2013-08-03,61
2013-08-04,64
2013-08-05,81
2013-08-06,74
2013-08-07,81
2013-08-08,77
2013-08-09,62
2013-08-10,58
2013-08-11,49
2013-08-12,83
2013-08-13,81
2013-08-14,73
2013-08-15,70
2013-08-16,73
2013-08-17,53
2013-08-18,65
2013-08-19,85
2013-08-20,73
2013-08-21,86
2013-08-22,86
2013-08-23,86
2013-08-24,60
2013-08-25,50
2013-08-26,83
2013-08-27,82
2013-08-28,73
2013-08-29,70
2013-08-30,70
2013-08-31,64
2013-09-01,54
2013-09-02,68
2013-09-03,78
2013-09-04,79
2013-09-05,75
2013-09-06,70
2013-09-07,53
2013-09-08,47
2013-09-09,79
2013-09-10,87
2013-09-11,87
2013-09-12,85
2013-09-13,81
2013-09-14,59
2013-09-15,59
2013-09-16,90
2013-09-17,87
2013-09-18,98
2013-09-19,98
2013-09-20,82
2013-09-21,58
2013-09-22,63
2013-09-23,84
2013-09-24,86
2013-09-25,81
2013-09-26,88
2013-09-27,86
2013-09-28,62
2013-09-29,55
2013-09-30,69
2013-10-01,88
2013-10-02,83
2013-10-03,85
2013-10-04,63
2013-10-05,56
2013-10-06,54
2013-10-07,80
2013-10-08,84
2013-10-09,87
2013-10-10,91
2013-10-11,81
2013-10-12,63
2013-10-13,58
2013-10-14,78
2013-10-15,78
2013-10-16,95
2013-10-17,83
2013-10-18,71
2013-10-19,67
2013-10-20,57
2013-10-21,72
2013-10-22,81
2013-10-23,80
2013-10-24,88
2013-10-25,79
2013-10-26,54
2013-10-27,57
2013-10-28,81
2013-10-29,85
2013-10-30,84
2013-10-31,85
2013-11-01,69
2013-11-02,63
2013-11-03,59
2013-11-04,85
2013-11-05,76
2013-11-06,77
2013-11-07,88
2013-11-08,77
2013-11-09,56
2013-11-10,57
2013-11-11,82
2013-11-12,85
2013-11-13,88
2013-11-14,87
2013-11-15,71
2013-11-16,62
2013-11-17,63
2013-11-18,78
2013-11-19,81
2013-11-20,72
2013-11-21,85
2013-11-22,67
2013-11-23,58
2013-11-24,55
2013-11-25,77
2013-11-26,86
2013-11-27,85
2013-11-28,68
2013-11-29,64
2013-11-30,55
2013-12-01,54
2013-12-02,74
2013-12-03,72
2013-12-04,75
2013-12-05,69
2013-12-06,67
2013-12-07,67
2013-12-08,60
2013-12-09,80
2013-12-10,76
2013-12-11,72
2013-12-12,81
2013-12-13,79
2013-12-14,56
2013-12-15,53
2013-12-16,67
2013-12-17,75
2013-12-18,75
2013-12-19,83
2013-12-20,68
2013-12-21,53
2013-12-22,52
2013-12-23,65
2013-12-24,50
2013-12-25,50
2013-12-26,63
2013-12-27,60
2013-12-28,51
2013-12-29,43
2013-12-30,54
2013-12-31,64
2014-01-01,48
2014-01-02,79
2014-01-03,72
2014-01-04,62
2014-01-05,51
2014-01-06,74
2014-01-07,75
2014-01-08,76
2014-01-09,77
2014-01-10,77
2014-01-11,65
2014-01-12,68
2014-01-13,76
2014-01-14,85
2014-01-15,80
2014-01-16,81
2014-01-17,78
2014-01-18,62
2014-01-19,59
2014-01-20,87
2014-01-21,87
2014-01-22,89
2014-01-23,77
2014-01-24,87
2014-01-25,61
2014-01-26,60
2014-01-27,75
2014-01-28,84
2014-01-29,80
2014-01-30,93
2014-01-31,81
2014-02-01,71
2014-02-02,61
2014-02-03,83
2014-02-04,86
2014-02-05,86
2014-02-06,74
2014-02-07,68
2014-02-08,61
2014-02-09,60
2014-02-10,82
2014-02-11,90
2014-02-12,87
2014-02-13,71
2014-02-14,78
2014-02-15,60
2014-02-16,68
2014-02-17,84
2014-02-18,88
2014-02-19,96
2014-02-20,82
2014-02-21,80
2014-02-22,73
2014-02-23,71
2014-02-24,93
2014-02-25,84
2014-02-26,90
2014-02-27,82
2014-02-28,77
2014-03-01,72
2014-03-02,73
2014-03-03,88
2014-03-04,97
2014-03-05,97
2014-03-06,84
2014-03-07,80
2014-03-08,59
2014-03-09,63
2014-03-10,80
2014-03-11,87
2014-03-12,91
2014-03-13,86
2014-03-14,67
2014-03-15,68
2014-03-16,71
