date,ACN
2011-05-11,79
2011-05-12,83
2011-05-13,76
2011-05-14,60
2011-05-15,57
2011-05-16,74
2011-05-17,78
2011-05-18,89
2011-05-19,83
2011-05-20,76
2011-05-21,51
2011-05-22,53
2011-05-23,89
2011-05-24,85
2011-05-25,77
2011-05-26,74
2011-05-27,71
2011-05-28,59
2011-05-29,53
2011-05-30,66
2011-05-31,84
2011-06-01,90
2011-06-02,74
2011-06-03,66
2011-06-04,45
2011-06-05,51
2011-06-06,70
2011-06-07,70
2011-06-08,74
2011-06-09,72
2011-06-10,73
2011-06-11,57
2011-06-12,55
2011-06-13,68
2011-06-14,79
2011-06-15,83
2011-06-16,79
2011-06-17,67
2011-06-18,57
2011-06-19,57
2011-06-20,77
2011-06-21,75
2011-06-22,84
2011-06-23,78
2011-06-24,73
2011-06-25,67
2011-06-26,65
2011-06-27,83
2011-06-28,100
2011-06-29,83
2011-06-30,83
2011-07-01,73
2011-07-02,59
2011-07-03,62
2011-07-04,82
2011-07-05,73
2011-07-06,93
2011-07-07,76
2011-07-08,79
2011-07-09,47
2011-07-10,65
2011-07-11,79
2011-07-12,99
2011-07-13,81
2011-07-14,77
2011-07-15,81
2011-07-16,52
2011-07-17,50
2011-07-18,80
2011-07-19,82
2011-07-20,87
2011-07-21,75
2011-07-22,74
2011-07-23,48
2011-07-24,48
2011-07-25,76
2011-07-26,82
2011-07-27,66
2011-07-28,89
2011-07-29,72
2011-07-30,51
2011-07-31,56
2011-08-01,68
2011-08-02,85
2011-08-03,77
2011-08-04,77
2011-08-05,57
2011-08-06,53
2011-08-07,50
2011-08-08,86
2011-08-09,80
2011-08-10,75
2011-08-11,76
2011-08-12,67
2011-08-13,48
2011-08-14,49
2011-08-15,70
2011-08-16,87
2011-08-17,74
2011-08-18,69
2011-08-19,72
2011-08-20,59
2011-08-21,46
2011-08-22,73
2011-08-23,71
2011-08-24,78
2011-08-25,64
2011-08-26,62
2011-08-27,53
2011-08-28,48
2011-08-29,79
2011-08-30,70
2011-08-31,68
2011-09-01,73
2011-09-02,71
2011-09-03,69
2011-09-04,51
2011-09-05,64
2011-09-06,74
2011-09-07,66
2011-09-08,74
2011-09-09,71
2011-09-10,52
2011-09-11,54
2011-09-12,79
2011-09-13,74
2011-09-14,93
2011-09-15,73
2011-09-16,65
2011-09-17,45
2011-09-18,55
2011-09-19,73
2011-09-20,82
2011-09-21,75
2011-09-22,75
2011-09-23,72
2011-09-24,60
2011-09-25,54
2011-09-26,76
2011-09-27,82
2011-09-28,81
2011-09-29,95
2011-09-30,81
2011-10-01,58
2011-10-02,45
2011-10-03,63
2011-10-04,88
2011-10-05,82
2011-10-06,78
2011-10-07,64
2011-10-08,69
2011-10-09,56
2011-10-10,80
2011-10-11,70
2011-10-12,66
2011-10-13,71
2011-10-14,76
2011-10-15,57
2011-10-16,58
2011-10-17,93
2011-10-18,76
2011-10-19,87
2011-10-20,80
2011-10-21,68
2011-10-22,61
2011-10-23,61
2011-10-24,81
2011-10-25,74
2011-10-26,79
2011-10-27,84
2011-10-28,75
2011-10-29,42
2011-10-30,48
2011-10-31,86
2011-11-01,70
2011-11-02,76
2011-11-03,75
2011-11-04,69
2011-11-05,67
2011-11-06,55
2011-11-07,77
2011-11-08,77
2011-11-09,77
2011-11-10,76
2011-11-11,71
2011-11-12,56
2011-11-13,61
2011-11-14,84
2011-11-15,86
2011-11-16,84
2011-11-17,76
2011-11-18,64
2011-11-19,56
2011-11-20,46
2011-11-21,69
2011-11-22,72
2011-11-23,79
2011-11-24,78
2011-11-25,61
2011-11-26,42
2011-11-27,49
2011-11-28,71
2011-11-29,69
2011-11-30,61
2011-12-01,71
2011-12-02,66
2011-12-03,54
2011-12-04,50
2011-12-05,73
2011-12-06,72
2011-12-07,73
2011-12-08,72
2011-12-09,60
2011-12-10,39
2011-12-11,50
2011-12-12,72
2011-12-13,74
2011-12-14,73
2011-12-15,71
2011-12-16,63
2011-12-17,56
2011-12-18,48
2011-12-19,60
2011-12-20,72
2011-12-21,76
2011-12-22,65
2011-12-23,49
2011-12-24,45
2011-12-25,40
2011-12-26,43
2011-12-27,59
2011-12-28,55
2011-12-29,65
2011-12-30,61
2011-12-31,38
2012-01-01,35
2012-01-02,58
2012-01-03,69
2012-01-04,65
2012-01-05,74
2012-01-06,62
2012-01-07,52
2012-01-08,54
2012-01-09,78
2012-01-10,81
2012-01-11,84
2012-01-12,73
2012-01-13,62
2012-01-14,50
2012-01-15,59
2012-01-16,65
2012-01-17,70
2012-01-18,75
2012-01-19,72
2012-01-20,72
2012-01-21,75
2012-01-22,59
2012-01-23,79
2012-01-24,78
2012-01-25,82
2012-01-26,85
