date,ACN
2017-01-19,75
2017-01-20,84
2017-01-21,58
2017-01-22,58
2017-01-23,83
2017-01-24,86
2017-01-25,78
2017-01-26,68
2017-01-27,68
2017-01-28,54
2017-01-29,56
2017-01-30,78
2017-01-31,79
2017-02-01,81
2017-02-02,95
2017-02-03,73
2017-02-04,58
2017-02-05,55
2017-02-06,79
2017-02-07,74
2017-02-08,79
2017-02-09,76
2017-02-10,74
2017-02-11,57
2017-02-12,52
2017-02-13,81
2017-02-14,70
2017-02-15,73
2017-02-16,72
2017-02-17,74
2017-02-18,48
2017-02-19,49
2017-02-20,77
2017-02-21,79
2017-02-22,93
2017-02-23,77
2017-02-24,70
2017-02-25,60
2017-02-26,60
2017-02-27,90
2017-02-28,95
2017-03-01,92
2017-03-02,71
2017-03-03,80
2017-03-04,72
2017-03-05,71
2017-03-06,82
2017-03-07,76
2017-03-08,89
2017-03-09,83
2017-03-10,80
2017-03-11,56
2017-03-12,59
2017-03-13,84
2017-03-14,93
2017-03-15,85
2017-03-16,82
2017-03-17,76
2017-03-18,49
2017-03-19,55
2017-03-20,91
2017-03-21,85
2017-03-22,93
2017-03-23,99
2017-03-24,86
2017-03-25,68
2017-03-26,56
2017-03-27,100
2017-03-28,99
2017-03-29,96
2017-03-30,87
2017-03-31,76
2017-04-01,63
