date,ACN
2011-01-01,10
2011-01-02,11
2011-01-03,17
2011-01-04,17
2011-01-05,19
2011-01-06,18
2011-01-07,16
2011-01-08,16
2011-01-09,14
2011-01-10,19
2011-01-11,18
2011-01-12,21
2011-01-13,21
2011-01-14,22
2011-01-15,16
2011-01-16,16
2011-01-17,19
2011-01-18,21
2011-01-19,21
2011-01-20,20
2011-01-21,19
2011-01-22,15
2011-01-23,15
2011-01-24,19
2011-01-25,23
2011-01-26,21
2011-01-27,23
2011-01-28,20
2011-01-29,13
2011-01-30,14
2011-01-31,21
2011-02-01,20
2011-02-02,19
2011-02-03,19
2011-02-04,18
2011-02-05,14
2011-02-06,14
2011-02-07,19
2011-02-08,19
2011-02-09,22
2011-02-10,20
2011-02-11,19
2011-02-12,17
2011-02-13,14
2011-02-14,20
2011-02-15,20
2011-02-16,19
2011-02-17,19
2011-02-18,19
2011-02-19,16
2011-02-20,14
2011-02-21,20
2011-02-22,21
2011-02-23,19
2011-02-24,21
2011-02-25,18
2011-02-26,13
2011-02-27,14
2011-02-28,21
2011-03-01,19
2011-03-02,20
2011-03-03,21
2011-03-04,18
2011-03-05,16
2011-03-06,13
2011-03-07,18
2011-03-08,19
2011-03-09,22
2011-03-10,20
2011-03-11,19
2011-03-12,13
2011-03-13,15
2011-03-14,20
2011-03-15,20
2011-03-16,19
2011-03-17,18
2011-03-18,19
2011-03-19,15
2011-03-20,17
2011-03-21,25
2011-03-22,25
2011-03-23,27
2011-03-24,26
2011-03-25,25
2011-03-26,21
2011-03-27,33
2011-03-28,100
2011-03-29,41
2011-03-30,26
2011-03-31,26
2011-04-01,22
2011-04-02,23
2011-04-03,19
2011-04-04,23
2011-04-05,24
2011-04-06,22
2011-04-07,22
2011-04-08,21
2011-04-09,16
2011-04-10,17
2011-04-11,23
2011-04-12,24
2011-04-13,24
2011-04-14,25
2011-04-15,24
2011-04-16,16
2011-04-17,15
2011-04-18,20
2011-04-19,20
2011-04-20,19
2011-04-21,18
2011-04-22,17
2011-04-23,12
2011-04-24,18
2011-04-25,18
2011-04-26,18
2011-04-27,20
2011-04-28,20
2011-04-29,17
2011-04-30,14
2011-05-01,16
2011-05-02,17
2011-05-03,19
2011-05-04,19
2011-05-05,23
2011-05-06,19
2011-05-07,15
2011-05-08,14
2011-05-09,20
2011-05-10,18
2011-05-11,16
2011-05-12,20
2011-05-13,18
2011-05-14,13
2011-05-15,14
2011-05-16,18
2011-05-17,20
2011-05-18,17
2011-05-19,18
2011-05-20,16
2011-05-21,12
2011-05-22,13
2011-05-23,16
2011-05-24,16
2011-05-25,17
2011-05-26,18
2011-05-27,16
2011-05-28,13
2011-05-29,13
2011-05-30,15
2011-05-31,17
2011-06-01,19
2011-06-02,16
2011-06-03,17
2011-06-04,11
2011-06-05,15
2011-06-06,18
2011-06-07,17
2011-06-08,20
2011-06-09,18
2011-06-10,16
2011-06-11,12
2011-06-12,11
2011-06-13,17
2011-06-14,17
2011-06-15,17
2011-06-16,16
2011-06-17,17
2011-06-18,11
2011-06-19,11
2011-06-20,17
2011-06-21,16
2011-06-22,18
2011-06-23,19
2011-06-24,18
2011-06-25,13
2011-06-26,14
2011-06-27,19
2011-06-28,21
2011-06-29,19
2011-06-30,18
2011-07-01,16
2011-07-02,13
2011-07-03,13
2011-07-04,16
2011-07-05,17
2011-07-06,18
2011-07-07,18
2011-07-08,19
2011-07-09,14
2011-07-10,15
2011-07-11,18
2011-07-12,19
2011-07-13,18
2011-07-14,17
2011-07-15,17
2011-07-16,12
2011-07-17,13
2011-07-18,18
2011-07-19,17
2011-07-20,20
2011-07-21,16
2011-07-22,15
2011-07-23,14
2011-07-24,13
2011-07-25,18
2011-07-26,18
2011-07-27,17
2011-07-28,17
2011-07-29,16
2011-07-30,13
2011-07-31,13
2011-08-01,18
2011-08-02,18
2011-08-03,19
2011-08-04,20
2011-08-05,16
2011-08-06,12
2011-08-07,12
2011-08-08,20
2011-08-09,18
2011-08-10,20
2011-08-11,16
2011-08-12,16
2011-08-13,11
2011-08-14,12
2011-08-15,16
2011-08-16,20
2011-08-17,16
2011-08-18,16
2011-08-19,16
2011-08-20,12
2011-08-21,11
2011-08-22,18
2011-08-23,15
2011-08-24,17
2011-08-25,17
2011-08-26,14
2011-08-27,14
2011-08-28,11
2011-08-29,16
2011-08-30,17
2011-08-31,20
2011-09-01,18
2011-09-02,16
2011-09-03,13
2011-09-04,12
2011-09-05,18
2011-09-06,16
2011-09-07,17
2011-09-08,18
2011-09-09,16
2011-09-10,12
2011-09-11,13
2011-09-12,18
2011-09-13,19
2011-09-14,19
2011-09-15,17
2011-09-16,16
2011-09-17,13
2011-09-18,12
