date,ACN
2014-07-24,77
2014-07-25,64
2014-07-26,53
2014-07-27,47
2014-07-28,73
2014-07-29,75
2014-07-30,85
2014-07-31,69
2014-08-01,67
2014-08-02,60
2014-08-03,59
2014-08-04,76
2014-08-05,80
2014-08-06,76
2014-08-07,77
2014-08-08,80
2014-08-09,59
2014-08-10,55
2014-08-11,85
2014-08-12,73
2014-08-13,74
2014-08-14,85
2014-08-15,70
2014-08-16,48
2014-08-17,59
2014-08-18,71
2014-08-19,74
2014-08-20,79
2014-08-21,67
2014-08-22,77
2014-08-23,46
2014-08-24,46
2014-08-25,68
2014-08-26,82
2014-08-27,75
2014-08-28,69
2014-08-29,65
2014-08-30,60
2014-08-31,52
2014-09-01,69
2014-09-02,72
2014-09-03,70
2014-09-04,74
2014-09-05,66
2014-09-06,51
2014-09-07,46
2014-09-08,74
2014-09-09,78
2014-09-10,71
2014-09-11,73
2014-09-12,71
2014-09-13,62
2014-09-14,56
2014-09-15,72
2014-09-16,79
2014-09-17,84
2014-09-18,73
2014-09-19,76
2014-09-20,61
2014-09-21,53
2014-09-22,84
2014-09-23,74
2014-09-24,78
2014-09-25,74
2014-09-26,74
2014-09-27,55
2014-09-28,57
2014-09-29,80
2014-09-30,83
2014-10-01,88
2014-10-02,78
2014-10-03,64
2014-10-04,50
2014-10-05,56
2014-10-06,69
2014-10-07,70
2014-10-08,78
2014-10-09,74
2014-10-10,63
2014-10-11,55
2014-10-12,58
2014-10-13,81
2014-10-14,66
2014-10-15,80
2014-10-16,84
2014-10-17,79
2014-10-18,65
2014-10-19,57
2014-10-20,81
2014-10-21,77
2014-10-22,81
2014-10-23,72
2014-10-24,63
2014-10-25,53
2014-10-26,52
2014-10-27,74
2014-10-28,70
2014-10-29,71
2014-10-30,79
2014-10-31,72
2014-11-01,55
2014-11-02,55
2014-11-03,79
2014-11-04,80
2014-11-05,80
2014-11-06,81
2014-11-07,72
2014-11-08,66
2014-11-09,55
2014-11-10,74
2014-11-11,78
2014-11-12,76
2014-11-13,70
2014-11-14,73
2014-11-15,68
2014-11-16,60
2014-11-17,88
2014-11-18,75
2014-11-19,82
2014-11-20,78
2014-11-21,62
2014-11-22,57
2014-11-23,64
2014-11-24,80
2014-11-25,70
2014-11-26,71
2014-11-27,71
2014-11-28,55
2014-11-29,54
2014-11-30,59
2014-12-01,74
2014-12-02,73
2014-12-03,73
2014-12-04,81
2014-12-05,60
2014-12-06,64
2014-12-07,62
2014-12-08,76
2014-12-09,81
2014-12-10,83
2014-12-11,79
2014-12-12,71
2014-12-13,56
2014-12-14,62
2014-12-15,80
2014-12-16,83
2014-12-17,73
2014-12-18,91
2014-12-19,75
2014-12-20,54
2014-12-21,55
2014-12-22,69
2014-12-23,63
2014-12-24,50
2014-12-25,38
2014-12-26,42
2014-12-27,46
2014-12-28,54
2014-12-29,54
2014-12-30,70
2014-12-31,55
2015-01-01,45
2015-01-02,65
2015-01-03,56
2015-01-04,53
2015-01-05,89
2015-01-06,75
2015-01-07,73
2015-01-08,78
2015-01-09,67
2015-01-10,64
2015-01-11,57
2015-01-12,86
2015-01-13,85
2015-01-14,84
2015-01-15,79
2015-01-16,74
2015-01-17,58
2015-01-18,59
2015-01-19,90
2015-01-20,93
2015-01-21,70
2015-01-22,84
2015-01-23,75
2015-01-24,64
2015-01-25,70
2015-01-26,83
2015-01-27,81
2015-01-28,99
2015-01-29,73
2015-01-30,73
2015-01-31,67
2015-02-01,62
2015-02-02,83
2015-02-03,85
2015-02-04,84
2015-02-05,77
2015-02-06,66
2015-02-07,63
2015-02-08,67
2015-02-09,80
2015-02-10,77
2015-02-11,83
2015-02-12,83
2015-02-13,72
2015-02-14,55
2015-02-15,70
2015-02-16,86
2015-02-17,83
2015-02-18,91
2015-02-19,91
2015-02-20,83
2015-02-21,69
2015-02-22,81
2015-02-23,98
2015-02-24,82
2015-02-25,89
2015-02-26,89
2015-02-27,75
2015-02-28,63
2015-03-01,78
2015-03-02,88
2015-03-03,100
2015-03-04,82
2015-03-05,88
2015-03-06,87
2015-03-07,65
2015-03-08,81
2015-03-09,79
2015-03-10,84
2015-03-11,80
2015-03-12,81
2015-03-13,71
2015-03-14,58
2015-03-15,71
2015-03-16,84
2015-03-17,81
2015-03-18,80
2015-03-19,80
2015-03-20,71
2015-03-21,65
2015-03-22,62
2015-03-23,84
2015-03-24,84
2015-03-25,76
2015-03-26,98
2015-03-27,77
2015-03-28,56
2015-03-29,64
2015-03-30,78
2015-03-31,91
2015-04-01,82
2015-04-02,71
2015-04-03,58
2015-04-04,49
2015-04-05,51
2015-04-06,62
2015-04-07,75
2015-04-08,82
2015-04-09,77
2015-04-10,65
