date,ACN
2014-12-01,70
2014-12-02,77
2014-12-03,65
2014-12-04,67
2014-12-05,54
2014-12-06,50
2014-12-07,56
2014-12-08,67
2014-12-09,69
2014-12-10,76
2014-12-11,67
2014-12-12,61
2014-12-13,50
2014-12-14,48
2014-12-15,71
2014-12-16,69
2014-12-17,58
2014-12-18,79
2014-12-19,66
2014-12-20,47
2014-12-21,55
2014-12-22,59
2014-12-23,61
2014-12-24,51
2014-12-25,31
2014-12-26,44
2014-12-27,39
2014-12-28,48
2014-12-29,47
2014-12-30,52
2014-12-31,49
2015-01-01,43
2015-01-02,55
2015-01-03,46
2015-01-04,48
2015-01-05,73
2015-01-06,66
2015-01-07,70
2015-01-08,72
2015-01-09,70
2015-01-10,47
2015-01-11,56
2015-01-12,78
2015-01-13,66
2015-01-14,75
2015-01-15,72
2015-01-16,73
2015-01-17,54
2015-01-18,50
2015-01-19,81
2015-01-20,85
2015-01-21,70
2015-01-22,78
2015-01-23,74
2015-01-24,59
2015-01-25,63
2015-01-26,63
2015-01-27,74
2015-01-28,83
2015-01-29,77
2015-01-30,71
2015-01-31,55
2015-02-01,62
2015-02-02,70
2015-02-03,78
2015-02-04,77
2015-02-05,72
2015-02-06,62
2015-02-07,56
2015-02-08,62
2015-02-09,70
2015-02-10,73
2015-02-11,78
2015-02-12,71
2015-02-13,71
2015-02-14,54
2015-02-15,66
2015-02-16,84
2015-02-17,75
2015-02-18,74
2015-02-19,64
2015-02-20,70
2015-02-21,63
2015-02-22,55
2015-02-23,85
2015-02-24,81
2015-02-25,90
2015-02-26,79
2015-02-27,72
2015-02-28,60
2015-03-01,62
2015-03-02,77
2015-03-03,84
2015-03-04,76
2015-03-05,75
2015-03-06,72
2015-03-07,59
2015-03-08,65
2015-03-09,73
2015-03-10,78
2015-03-11,75
2015-03-12,73
2015-03-13,62
2015-03-14,55
2015-03-15,59
2015-03-16,76
2015-03-17,72
2015-03-18,64
2015-03-19,70
2015-03-20,68
2015-03-21,54
2015-03-22,52
2015-03-23,77
2015-03-24,73
2015-03-25,66
2015-03-26,75
2015-03-27,74
2015-03-28,51
2015-03-29,54
2015-03-30,66
2015-03-31,75
2015-04-01,65
2015-04-02,67
2015-04-03,56
2015-04-04,47
2015-04-05,50
2015-04-06,50
2015-04-07,71
2015-04-08,66
2015-04-09,67
2015-04-10,58
2015-04-11,48
2015-04-12,48
2015-04-13,68
2015-04-14,69
2015-04-15,63
2015-04-16,69
2015-04-17,50
2015-04-18,47
2015-04-19,53
2015-04-20,67
2015-04-21,69
2015-04-22,67
2015-04-23,66
2015-04-24,61
2015-04-25,44
2015-04-26,50
2015-04-27,66
2015-04-28,73
2015-04-29,69
2015-04-30,60
2015-05-01,57
2015-05-02,44
2015-05-03,42
2015-05-04,56
2015-05-05,58
2015-05-06,62
2015-05-07,63
2015-05-08,61
2015-05-09,42
2015-05-10,38
2015-05-11,63
2015-05-12,58
2015-05-13,58
2015-05-14,64
2015-05-15,61
2015-05-16,47
2015-05-17,43
2015-05-18,54
2015-05-19,58
2015-05-20,65
2015-05-21,54
2015-05-22,59
2015-05-23,41
2015-05-24,36
2015-05-25,49
2015-05-26,58
2015-05-27,61
2015-05-28,61
2015-05-29,50
2015-05-30,39
2015-05-31,41
2015-06-01,72
2015-06-02,66
2015-06-03,59
2015-06-04,55
2015-06-05,58
2015-06-06,41
2015-06-07,45
2015-06-08,51
2015-06-09,63
2015-06-10,100
2015-06-11,69
2015-06-12,52
2015-06-13,51
2015-06-14,47
2015-06-15,65
2015-06-16,65
2015-06-17,71
2015-06-18,62
2015-06-19,60
2015-06-20,51
2015-06-21,50
2015-06-22,79
2015-06-23,60
2015-06-24,62
2015-06-25,75
2015-06-26,58
2015-06-27,44
2015-06-28,48
2015-06-29,62
2015-06-30,63
2015-07-01,68
2015-07-02,73
2015-07-03,50
2015-07-04,36
2015-07-05,40
2015-07-06,60
2015-07-07,71
2015-07-08,52
2015-07-09,59
2015-07-10,53
2015-07-11,45
2015-07-12,32
2015-07-13,64
2015-07-14,57
2015-07-15,64
2015-07-16,52
2015-07-17,62
2015-07-18,46
2015-07-19,41
2015-07-20,62
2015-07-21,60
2015-07-22,65
2015-07-23,60
2015-07-24,49
2015-07-25,34
2015-07-26,41
2015-07-27,53
2015-07-28,58
2015-07-29,51
2015-07-30,59
2015-07-31,49
2015-08-01,36
2015-08-02,37
2015-08-03,51
2015-08-04,60
2015-08-05,53
2015-08-06,54
2015-08-07,57
2015-08-08,40
2015-08-09,38
2015-08-10,64
2015-08-11,63
2015-08-12,60
2015-08-13,62
2015-08-14,55
2015-08-15,36
2015-08-16,31
2015-08-17,49
2015-08-18,58
