date,ACN
2012-01-26,88
2012-01-27,75
2012-01-28,64
2012-01-29,66
2012-01-30,84
2012-01-31,84
2012-02-01,89
2012-02-02,80
2012-02-03,79
2012-02-04,61
2012-02-05,59
2012-02-06,85
2012-02-07,82
2012-02-08,83
2012-02-09,88
2012-02-10,71
2012-02-11,50
2012-02-12,80
2012-02-13,87
2012-02-14,63
2012-02-15,69
2012-02-16,76
2012-02-17,64
2012-02-18,57
2012-02-19,61
2012-02-20,83
2012-02-21,89
2012-02-22,99
2012-02-23,73
2012-02-24,76
2012-02-25,62
2012-02-26,68
2012-02-27,77
2012-02-28,82
2012-02-29,88
2012-03-01,82
2012-03-02,68
2012-03-03,56
2012-03-04,58
2012-03-05,83
2012-03-06,87
2012-03-07,81
2012-03-08,90
2012-03-09,69
2012-03-10,69
2012-03-11,68
2012-03-12,84
2012-03-13,74
2012-03-14,67
2012-03-15,64
2012-03-16,68
2012-03-17,46
2012-03-18,62
2012-03-19,79
2012-03-20,80
2012-03-21,86
2012-03-22,80
2012-03-23,83
2012-03-24,65
2012-03-25,57
2012-03-26,76
2012-03-27,87
2012-03-28,85
2012-03-29,72
2012-03-30,66
2012-03-31,63
2012-04-01,67
2012-04-02,82
2012-04-03,77
2012-04-04,73
2012-04-05,73
2012-04-06,66
2012-04-07,68
2012-04-08,46
2012-04-09,50
2012-04-10,77
2012-04-11,79
2012-04-12,76
2012-04-13,75
2012-04-14,64
2012-04-15,70
2012-04-16,73
2012-04-17,80
2012-04-18,85
2012-04-19,88
2012-04-20,72
2012-04-21,55
2012-04-22,60
2012-04-23,71
2012-04-24,72
2012-04-25,78
2012-04-26,74
2012-04-27,67
2012-04-28,61
2012-04-29,56
2012-04-30,72
2012-05-01,82
2012-05-02,74
2012-05-03,78
2012-05-04,69
2012-05-05,58
2012-05-06,55
2012-05-07,74
2012-05-08,100
2012-05-09,80
2012-05-10,72
2012-05-11,63
2012-05-12,50
2012-05-13,54
2012-05-14,73
2012-05-15,72
2012-05-16,85
2012-05-17,67
2012-05-18,74
2012-05-19,59
2012-05-20,54
2012-05-21,74
2012-05-22,72
2012-05-23,85
2012-05-24,81
2012-05-25,66
2012-05-26,54
2012-05-27,51
2012-05-28,66
2012-05-29,76
2012-05-30,81
2012-05-31,75
2012-06-01,73
2012-06-02,65
2012-06-03,60
2012-06-04,82
2012-06-05,74
2012-06-06,70
2012-06-07,71
2012-06-08,76
2012-06-09,55
2012-06-10,56
2012-06-11,66
2012-06-12,71
2012-06-13,75
2012-06-14,71
2012-06-15,67
2012-06-16,59
2012-06-17,49
2012-06-18,68
2012-06-19,73
2012-06-20,76
2012-06-21,76
2012-06-22,76
2012-06-23,60
2012-06-24,57
2012-06-25,83
2012-06-26,79
2012-06-27,87
2012-06-28,81
2012-06-29,82
2012-06-30,55
2012-07-01,51
2012-07-02,72
2012-07-03,90
2012-07-04,68
2012-07-05,71
2012-07-06,63
2012-07-07,57
2012-07-08,56
2012-07-09,74
2012-07-10,85
2012-07-11,76
2012-07-12,77
2012-07-13,82
2012-07-14,57
2012-07-15,70
2012-07-16,84
2012-07-17,70
2012-07-18,73
2012-07-19,78
2012-07-20,68
2012-07-21,51
2012-07-22,58
2012-07-23,76
2012-07-24,69
2012-07-25,85
2012-07-26,74
2012-07-27,72
2012-07-28,52
2012-07-29,63
2012-07-30,75
2012-07-31,75
2012-08-01,73
2012-08-02,78
2012-08-03,74
2012-08-04,55
2012-08-05,52
2012-08-06,74
2012-08-07,72
2012-08-08,78
2012-08-09,80
2012-08-10,59
2012-08-11,43
2012-08-12,47
2012-08-13,65
2012-08-14,68
2012-08-15,69
2012-08-16,72
2012-08-17,62
2012-08-18,43
2012-08-19,47
2012-08-20,70
2012-08-21,69
2012-08-22,86
2012-08-23,72
2012-08-24,71
2012-08-25,49
2012-08-26,50
2012-08-27,78
2012-08-28,69
2012-08-29,71
2012-08-30,63
2012-08-31,60
2012-09-01,50
2012-09-02,42
2012-09-03,67
2012-09-04,70
2012-09-05,80
2012-09-06,78
2012-09-07,65
2012-09-08,55
2012-09-09,57
2012-09-10,76
2012-09-11,75
2012-09-12,73
2012-09-13,73
2012-09-14,73
2012-09-15,55
2012-09-16,59
2012-09-17,64
2012-09-18,60
2012-09-19,76
2012-09-20,74
2012-09-21,75
2012-09-22,53
2012-09-23,45
2012-09-24,78
2012-09-25,78
2012-09-26,80
2012-09-27,68
2012-09-28,75
2012-09-29,72
2012-09-30,68
2012-10-01,88
2012-10-02,82
2012-10-03,87
2012-10-04,82
2012-10-05,78
2012-10-06,55
2012-10-07,58
2012-10-08,78
2012-10-09,79
2012-10-10,80
2012-10-11,74
2012-10-12,64
