date,ACN
2015-08-18,79
2015-08-19,72
2015-08-20,83
2015-08-21,73
2015-08-22,59
2015-08-23,49
2015-08-24,90
2015-08-25,92
2015-08-26,100
2015-08-27,83
2015-08-28,87
2015-08-29,59
2015-08-30,53
2015-08-31,76
2015-09-01,76
2015-09-02,87
2015-09-03,73
2015-09-04,75
2015-09-05,51
2015-09-06,43
2015-09-07,76
2015-09-08,67
2015-09-09,77
2015-09-10,74
2015-09-11,81
2015-09-12,65
2015-09-13,59
2015-09-14,79
2015-09-15,79
2015-09-16,85
2015-09-17,86
2015-09-18,71
2015-09-19,54
2015-09-20,54
2015-09-21,70
2015-09-22,70
2015-09-23,81
2015-09-24,80
2015-09-25,77
2015-09-26,50
2015-09-27,55
2015-09-28,77
2015-09-29,75
2015-09-30,79
2015-10-01,75
2015-10-02,66
2015-10-03,53
2015-10-04,51
2015-10-05,62
2015-10-06,84
2015-10-07,76
2015-10-08,81
2015-10-09,65
2015-10-10,47
2015-10-11,46
2015-10-12,68
2015-10-13,73
2015-10-14,69
2015-10-15,77
2015-10-16,63
2015-10-17,43
2015-10-18,39
2015-10-19,74
2015-10-20,72
2015-10-21,77
2015-10-22,79
2015-10-23,64
2015-10-24,43
2015-10-25,43
2015-10-26,67
2015-10-27,73
2015-10-28,71
2015-10-29,80
2015-10-30,64
2015-10-31,47
2015-11-01,49
2015-11-02,73
2015-11-03,72
2015-11-04,78
2015-11-05,69
2015-11-06,55
2015-11-07,58
2015-11-08,58
2015-11-09,69
2015-11-10,74
2015-11-11,73
2015-11-12,73
2015-11-13,61
2015-11-14,40
2015-11-15,49
2015-11-16,66
2015-11-17,68
2015-11-18,69
2015-11-19,64
2015-11-20,57
2015-11-21,41
2015-11-22,51
2015-11-23,65
2015-11-24,66
2015-11-25,60
2015-11-26,64
2015-11-27,66
2015-11-28,47
2015-11-29,43
2015-11-30,68
2015-12-01,75
2015-12-02,72
2015-12-03,73
2015-12-04,56
2015-12-05,48
2015-12-06,46
2015-12-07,74
2015-12-08,73
2015-12-09,86
2015-12-10,70
2015-12-11,60
2015-12-12,43
2015-12-13,51
2015-12-14,65
2015-12-15,78
2015-12-16,74
2015-12-17,75
2015-12-18,67
2015-12-19,52
2015-12-20,48
2015-12-21,64
2015-12-22,50
2015-12-23,65
2015-12-24,46
2015-12-25,32
2015-12-26,27
2015-12-27,32
2015-12-28,53
2015-12-29,61
2015-12-30,50
2015-12-31,47
2016-01-01,31
2016-01-02,40
2016-01-03,47
2016-01-04,66
2016-01-05,72
2016-01-06,63
2016-01-07,70
2016-01-08,60
2016-01-09,46
2016-01-10,42
2016-01-11,67
2016-01-12,73
2016-01-13,75
2016-01-14,66
2016-01-15,62
2016-01-16,45
2016-01-17,54
2016-01-18,63
2016-01-19,70
2016-01-20,71
2016-01-21,74
2016-01-22,58
2016-01-23,54
2016-01-24,41
2016-01-25,65
2016-01-26,71
2016-01-27,68
2016-01-28,75
2016-01-29,67
2016-01-30,49
2016-01-31,48
2016-02-01,63
2016-02-02,74
2016-02-03,73
2016-02-04,64
2016-02-05,79
2016-02-06,43
2016-02-07,47
2016-02-08,68
2016-02-09,69
2016-02-10,74
2016-02-11,67
2016-02-12,68
2016-02-13,57
2016-02-14,52
2016-02-15,73
2016-02-16,71
2016-02-17,75
2016-02-18,67
2016-02-19,63
2016-02-20,43
2016-02-21,40
2016-02-22,66
2016-02-23,72
2016-02-24,76
2016-02-25,59
2016-02-26,61
2016-02-27,46
2016-02-28,45
2016-02-29,73
2016-03-01,76
2016-03-02,70
2016-03-03,74
2016-03-04,63
2016-03-05,40
2016-03-06,53
2016-03-07,64
2016-03-08,71
2016-03-09,78
2016-03-10,80
2016-03-11,59
2016-03-12,46
2016-03-13,45
2016-03-14,68
2016-03-15,77
2016-03-16,69
2016-03-17,71
2016-03-18,64
2016-03-19,43
2016-03-20,42
2016-03-21,61
2016-03-22,83
2016-03-23,59
2016-03-24,74
2016-03-25,58
2016-03-26,51
2016-03-27,43
2016-03-28,67
2016-03-29,69
2016-03-30,78
2016-03-31,61
2016-04-01,57
2016-04-02,47
2016-04-03,48
2016-04-04,70
2016-04-05,70
2016-04-06,73
2016-04-07,65
2016-04-08,58
2016-04-09,44
2016-04-10,41
2016-04-11,69
2016-04-12,69
2016-04-13,64
2016-04-14,71
2016-04-15,67
2016-04-16,50
2016-04-17,46
2016-04-18,69
2016-04-19,71
2016-04-20,70
2016-04-21,82
2016-04-22,63
2016-04-23,50
2016-04-24,36
2016-04-25,67
2016-04-26,59
2016-04-27,76
2016-04-28,67
2016-04-29,66
2016-04-30,41
2016-05-01,39
2016-05-02,61
2016-05-03,66
2016-05-04,67
