date,ACN
2016-05-04,69
2016-05-05,76
2016-05-06,57
2016-05-07,44
2016-05-08,39
2016-05-09,69
2016-05-10,67
2016-05-11,72
2016-05-12,74
2016-05-13,65
2016-05-14,47
2016-05-15,45
2016-05-16,70
2016-05-17,73
2016-05-18,75
2016-05-19,68
2016-05-20,62
2016-05-21,40
2016-05-22,45
2016-05-23,61
2016-05-24,75
2016-05-25,73
2016-05-26,71
2016-05-27,61
2016-05-28,47
2016-05-29,46
2016-05-30,64
2016-05-31,73
2016-06-01,70
2016-06-02,72
2016-06-03,60
2016-06-04,52
2016-06-05,40
2016-06-06,66
2016-06-07,69
2016-06-08,70
2016-06-09,70
2016-06-10,63
2016-06-11,40
2016-06-12,37
2016-06-13,60
2016-06-14,67
2016-06-15,65
2016-06-16,70
2016-06-17,60
2016-06-18,46
2016-06-19,40
2016-06-20,73
2016-06-21,74
2016-06-22,65
2016-06-23,74
2016-06-24,81
2016-06-25,51
2016-06-26,59
2016-06-27,87
2016-06-28,73
2016-06-29,79
2016-06-30,74
2016-07-01,61
2016-07-02,49
2016-07-03,42
2016-07-04,69
2016-07-05,68
2016-07-06,76
2016-07-07,66
2016-07-08,64
2016-07-09,46
2016-07-10,34
2016-07-11,68
2016-07-12,72
2016-07-13,71
2016-07-14,73
2016-07-15,58
2016-07-16,37
2016-07-17,57
2016-07-18,67
2016-07-19,76
2016-07-20,76
2016-07-21,70
2016-07-22,66
2016-07-23,56
2016-07-24,49
2016-07-25,67
2016-07-26,77
2016-07-27,68
2016-07-28,68
2016-07-29,68
2016-07-30,46
2016-07-31,44
2016-08-01,71
2016-08-02,65
2016-08-03,62
2016-08-04,77
2016-08-05,66
2016-08-06,47
2016-08-07,54
2016-08-08,69
2016-08-09,59
2016-08-10,62
2016-08-11,72
2016-08-12,53
2016-08-13,43
2016-08-14,43
2016-08-15,65
2016-08-16,66
2016-08-17,72
2016-08-18,70
2016-08-19,62
2016-08-20,47
2016-08-21,44
2016-08-22,74
2016-08-23,68
2016-08-24,74
2016-08-25,71
2016-08-26,55
2016-08-27,42
2016-08-28,43
2016-08-29,66
2016-08-30,75
2016-08-31,67
2016-09-01,68
2016-09-02,60
2016-09-03,37
2016-09-04,52
2016-09-05,61
2016-09-06,68
2016-09-07,74
2016-09-08,62
2016-09-09,65
2016-09-10,56
2016-09-11,55
2016-09-12,69
2016-09-13,65
2016-09-14,77
2016-09-15,72
2016-09-16,62
2016-09-17,42
2016-09-18,45
2016-09-19,72
2016-09-20,70
2016-09-21,63
2016-09-22,78
2016-09-23,65
2016-09-24,44
2016-09-25,46
2016-09-26,65
2016-09-27,74
2016-09-28,74
2016-09-29,94
2016-09-30,72
2016-10-01,51
2016-10-02,45
2016-10-03,67
2016-10-04,68
2016-10-05,69
2016-10-06,67
2016-10-07,62
2016-10-08,52
2016-10-09,53
2016-10-10,71
2016-10-11,72
2016-10-12,62
2016-10-13,66
2016-10-14,60
2016-10-15,42
2016-10-16,46
2016-10-17,63
2016-10-18,68
2016-10-19,74
2016-10-20,64
2016-10-21,57
2016-10-22,41
2016-10-23,48
2016-10-24,67
2016-10-25,68
2016-10-26,66
2016-10-27,65
2016-10-28,59
2016-10-29,47
2016-10-30,36
2016-10-31,61
2016-11-01,75
2016-11-02,75
2016-11-03,69
2016-11-04,53
2016-11-05,39
2016-11-06,42
2016-11-07,69
2016-11-08,72
2016-11-09,100
2016-11-10,91
2016-11-11,70
2016-11-12,51
2016-11-13,51
2016-11-14,79
2016-11-15,73
2016-11-16,64
2016-11-17,67
2016-11-18,54
2016-11-19,43
2016-11-20,50
2016-11-21,74
2016-11-22,65
2016-11-23,65
2016-11-24,61
2016-11-25,48
2016-11-26,42
2016-11-27,37
2016-11-28,67
2016-11-29,65
2016-11-30,69
2016-12-01,60
2016-12-02,62
2016-12-03,54
2016-12-04,54
2016-12-05,76
2016-12-06,67
2016-12-07,62
2016-12-08,59
2016-12-09,52
2016-12-10,42
2016-12-11,52
2016-12-12,69
2016-12-13,65
2016-12-14,65
2016-12-15,53
2016-12-16,56
2016-12-17,40
2016-12-18,43
2016-12-19,56
2016-12-20,68
2016-12-21,69
2016-12-22,64
2016-12-23,41
2016-12-24,30
2016-12-25,22
2016-12-26,30
2016-12-27,46
2016-12-28,56
2016-12-29,53
2016-12-30,48
2016-12-31,30
2017-01-01,32
2017-01-02,43
2017-01-03,58
2017-01-04,63
2017-01-05,63
2017-01-06,51
2017-01-07,43
2017-01-08,39
2017-01-09,59
2017-01-10,69
2017-01-11,64
2017-01-12,62
2017-01-13,61
2017-01-14,50
2017-01-15,47
2017-01-16,72
2017-01-17,70
2017-01-18,76
2017-01-19,64
