date,ACN
2013-02-19,94
2013-02-20,100
2013-02-21,89
2013-02-22,89
2013-02-23,71
2013-02-24,70
2013-02-25,84
2013-02-26,79
2013-02-27,82
2013-02-28,87
2013-03-01,81
2013-03-02,60
2013-03-03,69
2013-03-04,82
2013-03-05,88
2013-03-06,90
2013-03-07,88
2013-03-08,83
2013-03-09,62
2013-03-10,63
2013-03-11,81
2013-03-12,82
2013-03-13,82
2013-03-14,81
2013-03-15,76
2013-03-16,61
2013-03-17,64
2013-03-18,88
2013-03-19,81
2013-03-20,99
2013-03-21,89
2013-03-22,82
2013-03-23,76
2013-03-24,65
2013-03-25,96
2013-03-26,92
2013-03-27,94
2013-03-28,83
2013-03-29,72
2013-03-30,64
2013-03-31,56
2013-04-01,79
2013-04-02,98
2013-04-03,82
2013-04-04,89
2013-04-05,78
2013-04-06,73
2013-04-07,65
2013-04-08,97
2013-04-09,92
2013-04-10,92
2013-04-11,73
2013-04-12,77
2013-04-13,59
2013-04-14,64
2013-04-15,82
2013-04-16,85
2013-04-17,85
2013-04-18,87
2013-04-19,85
2013-04-20,63
2013-04-21,64
2013-04-22,75
2013-04-23,74
2013-04-24,80
2013-04-25,79
2013-04-26,77
2013-04-27,56
2013-04-28,59
2013-04-29,83
2013-04-30,86
2013-05-01,75
2013-05-02,79
2013-05-03,64
2013-05-04,55
2013-05-05,48
2013-05-06,87
2013-05-07,81
2013-05-08,78
2013-05-09,83
2013-05-10,73
2013-05-11,61
2013-05-12,51
2013-05-13,72
2013-05-14,77
2013-05-15,80
2013-05-16,84
2013-05-17,71
2013-05-18,58
2013-05-19,56
2013-05-20,74
2013-05-21,80
2013-05-22,81
2013-05-23,78
2013-05-24,70
2013-05-25,53
2013-05-26,50
2013-05-27,74
2013-05-28,72
2013-05-29,79
2013-05-30,78
2013-05-31,73
2013-06-01,59
2013-06-02,57
2013-06-03,81
2013-06-04,78
2013-06-05,87
2013-06-06,82
2013-06-07,73
2013-06-08,58
2013-06-09,59
2013-06-10,81
2013-06-11,79
2013-06-12,80
2013-06-13,76
2013-06-14,69
2013-06-15,57
2013-06-16,53
2013-06-17,82
2013-06-18,79
2013-06-19,70
2013-06-20,77
2013-06-21,72
2013-06-22,62
2013-06-23,66
2013-06-24,86
2013-06-25,82
2013-06-26,88
2013-06-27,86
2013-06-28,92
2013-06-29,74
2013-06-30,72
2013-07-01,87
2013-07-02,88
2013-07-03,83
2013-07-04,78
2013-07-05,66
2013-07-06,62
2013-07-07,51
2013-07-08,79
2013-07-09,86
2013-07-10,82
2013-07-11,80
2013-07-12,78
2013-07-13,57
2013-07-14,53
2013-07-15,91
2013-07-16,83
2013-07-17,84
2013-07-18,84
2013-07-19,74
2013-07-20,56
2013-07-21,57
2013-07-22,69
2013-07-23,85
2013-07-24,81
2013-07-25,75
2013-07-26,78
2013-07-27,55
2013-07-28,60
2013-07-29,72
2013-07-30,74
2013-07-31,81
2013-08-01,68
2013-08-02,73
2013-08-03,55
2013-08-04,52
2013-08-05,76
2013-08-06,78
2013-08-07,76
2013-08-08,74
2013-08-09,65
2013-08-10,62
2013-08-11,51
2013-08-12,82
2013-08-13,68
2013-08-14,83
2013-08-15,73
2013-08-16,71
2013-08-17,60
2013-08-18,58
2013-08-19,71
2013-08-20,70
2013-08-21,79
2013-08-22,91
2013-08-23,75
2013-08-24,57
2013-08-25,56
2013-08-26,75
2013-08-27,77
2013-08-28,76
2013-08-29,70
2013-08-30,65
2013-08-31,51
2013-09-01,52
2013-09-02,67
2013-09-03,73
2013-09-04,73
2013-09-05,67
2013-09-06,65
2013-09-07,53
2013-09-08,58
2013-09-09,68
2013-09-10,79
2013-09-11,84
2013-09-12,83
2013-09-13,66
2013-09-14,63
2013-09-15,63
2013-09-16,80
2013-09-17,87
2013-09-18,91
2013-09-19,91
2013-09-20,73
2013-09-21,60
2013-09-22,59
2013-09-23,76
2013-09-24,79
2013-09-25,75
2013-09-26,83
2013-09-27,74
2013-09-28,59
2013-09-29,52
2013-09-30,82
2013-10-01,81
2013-10-02,77
2013-10-03,79
2013-10-04,60
2013-10-05,54
2013-10-06,55
2013-10-07,87
2013-10-08,74
2013-10-09,80
2013-10-10,86
2013-10-11,81
2013-10-12,57
2013-10-13,55
2013-10-14,69
2013-10-15,73
2013-10-16,77
2013-10-17,71
2013-10-18,70
2013-10-19,62
2013-10-20,56
2013-10-21,77
2013-10-22,71
2013-10-23,71
2013-10-24,78
2013-10-25,79
2013-10-26,55
2013-10-27,53
2013-10-28,73
2013-10-29,81
2013-10-30,73
2013-10-31,78
2013-11-01,69
2013-11-02,54
2013-11-03,55
2013-11-04,72
2013-11-05,71
2013-11-06,78
