date,ACN
2016-08-02,78
2016-08-03,69
2016-08-04,75
2016-08-05,66
2016-08-06,53
2016-08-07,55
2016-08-08,74
2016-08-09,69
2016-08-10,71
2016-08-11,68
2016-08-12,62
2016-08-13,54
2016-08-14,43
2016-08-15,69
2016-08-16,70
2016-08-17,73
2016-08-18,74
2016-08-19,67
2016-08-20,52
2016-08-21,41
2016-08-22,76
2016-08-23,76
2016-08-24,79
2016-08-25,77
2016-08-26,72
2016-08-27,47
2016-08-28,42
2016-08-29,72
2016-08-30,78
2016-08-31,74
2016-09-01,76
2016-09-02,60
2016-09-03,43
2016-09-04,43
2016-09-05,60
2016-09-06,72
2016-09-07,72
2016-09-08,59
2016-09-09,67
2016-09-10,63
2016-09-11,52
2016-09-12,71
2016-09-13,66
2016-09-14,69
2016-09-15,85
2016-09-16,64
2016-09-17,43
2016-09-18,44
2016-09-19,80
2016-09-20,69
2016-09-21,60
2016-09-22,72
2016-09-23,63
2016-09-24,43
2016-09-25,47
2016-09-26,73
2016-09-27,74
2016-09-28,71
2016-09-29,100
2016-09-30,75
2016-10-01,52
2016-10-02,52
2016-10-03,66
2016-10-04,77
2016-10-05,69
2016-10-06,63
2016-10-07,61
2016-10-08,61
2016-10-09,58
2016-10-10,72
2016-10-11,76
2016-10-12,70
2016-10-13,61
2016-10-14,52
2016-10-15,36
2016-10-16,44
2016-10-17,68
2016-10-18,66
2016-10-19,80
2016-10-20,75
2016-10-21,61
2016-10-22,43
2016-10-23,53
2016-10-24,70
2016-10-25,72
2016-10-26,66
2016-10-27,67
2016-10-28,57
2016-10-29,45
2016-10-30,43
2016-10-31,65
2016-11-01,67
2016-11-02,75
2016-11-03,69
2016-11-04,60
2016-11-05,47
2016-11-06,46
2016-11-07,68
2016-11-08,73
2016-11-09,97
2016-11-10,84
2016-11-11,75
2016-11-12,51
2016-11-13,51
2016-11-14,74
2016-11-15,76
2016-11-16,68
2016-11-17,71
2016-11-18,58
2016-11-19,45
2016-11-20,44
2016-11-21,69
2016-11-22,66
2016-11-23,74
2016-11-24,73
2016-11-25,52
2016-11-26,38
2016-11-27,39
2016-11-28,64
2016-11-29,64
2016-11-30,73
2016-12-01,64
2016-12-02,74
2016-12-03,58
2016-12-04,55
2016-12-05,81
2016-12-06,70
2016-12-07,69
2016-12-08,68
2016-12-09,52
2016-12-10,45
2016-12-11,56
2016-12-12,69
2016-12-13,74
2016-12-14,63
2016-12-15,66
2016-12-16,61
2016-12-17,43
2016-12-18,41
2016-12-19,70
2016-12-20,71
2016-12-21,73
2016-12-22,75
2016-12-23,44
2016-12-24,35
2016-12-25,23
2016-12-26,32
2016-12-27,49
2016-12-28,48
2016-12-29,61
2016-12-30,48
2016-12-31,31
2017-01-01,31
2017-01-02,49
2017-01-03,61
2017-01-04,68
2017-01-05,69
2017-01-06,57
2017-01-07,47
2017-01-08,47
2017-01-09,74
2017-01-10,81
2017-01-11,70
2017-01-12,63
2017-01-13,66
2017-01-14,49
2017-01-15,51
2017-01-16,69
2017-01-17,68
2017-01-18,74
2017-01-19,67
2017-01-20,67
2017-01-21,39
2017-01-22,55
2017-01-23,72
2017-01-24,90
2017-01-25,69
2017-01-26,56
2017-01-27,67
2017-01-28,55
2017-01-29,49
2017-01-30,71
2017-01-31,69
2017-02-01,76
2017-02-02,74
2017-02-03,51
2017-02-04,47
2017-02-05,53
2017-02-06,73
2017-02-07,71
2017-02-08,76
2017-02-09,76
2017-02-10,64
2017-02-11,48
2017-02-12,54
2017-02-13,71
2017-02-14,67
2017-02-15,65
2017-02-16,70
2017-02-17,60
2017-02-18,46
2017-02-19,49
2017-02-20,72
2017-02-21,78
2017-02-22,77
2017-02-23,67
2017-02-24,60
2017-02-25,50
2017-02-26,62
2017-02-27,81
2017-02-28,84
2017-03-01,83
2017-03-02,63
2017-03-03,80
2017-03-04,63
2017-03-05,59
2017-03-06,73
2017-03-07,79
2017-03-08,70
2017-03-09,69
2017-03-10,67
2017-03-11,56
2017-03-12,49
2017-03-13,77
2017-03-14,78
2017-03-15,68
2017-03-16,72
2017-03-17,64
2017-03-18,40
2017-03-19,53
2017-03-20,73
2017-03-21,71
2017-03-22,76
2017-03-23,88
2017-03-24,75
2017-03-25,51
2017-03-26,53
2017-03-27,80
2017-03-28,84
2017-03-29,78
2017-03-30,66
2017-03-31,66
2017-04-01,57
2017-04-02,50
2017-04-03,82
2017-04-04,73
2017-04-05,72
2017-04-06,67
2017-04-07,60
2017-04-08,47
2017-04-09,43
2017-04-10,63
2017-04-11,77
2017-04-12,63
2017-04-13,63
2017-04-14,46
2017-04-15,40
2017-04-16,40
2017-04-17,52
2017-04-18,66
