date,ACN
2011-09-18,56
2011-09-19,84
2011-09-20,87
2011-09-21,78
2011-09-22,91
2011-09-23,86
2011-09-24,61
2011-09-25,57
2011-09-26,89
2011-09-27,94
2011-09-28,86
2011-09-29,98
2011-09-30,86
2011-10-01,65
2011-10-02,63
2011-10-03,80
2011-10-04,91
2011-10-05,94
2011-10-06,84
2011-10-07,68
2011-10-08,62
2011-10-09,64
2011-10-10,81
2011-10-11,87
2011-10-12,75
2011-10-13,74
2011-10-14,78
2011-10-15,57
2011-10-16,61
2011-10-17,92
2011-10-18,83
2011-10-19,94
2011-10-20,89
2011-10-21,78
2011-10-22,68
2011-10-23,62
2011-10-24,90
2011-10-25,80
2011-10-26,90
2011-10-27,80
2011-10-28,73
2011-10-29,55
2011-10-30,51
2011-10-31,82
2011-11-01,76
2011-11-02,84
2011-11-03,92
2011-11-04,83
2011-11-05,63
2011-11-06,63
2011-11-07,85
2011-11-08,89
2011-11-09,90
2011-11-10,85
2011-11-11,72
2011-11-12,60
2011-11-13,68
2011-11-14,94
2011-11-15,94
2011-11-16,89
2011-11-17,86
2011-11-18,75
2011-11-19,65
2011-11-20,53
2011-11-21,76
2011-11-22,80
2011-11-23,87
2011-11-24,84
2011-11-25,68
2011-11-26,58
2011-11-27,56
2011-11-28,78
2011-11-29,79
2011-11-30,75
2011-12-01,72
2011-12-02,79
2011-12-03,60
2011-12-04,64
2011-12-05,83
2011-12-06,76
2011-12-07,83
2011-12-08,71
2011-12-09,71
2011-12-10,52
2011-12-11,65
2011-12-12,79
2011-12-13,81
2011-12-14,87
2011-12-15,82
2011-12-16,71
2011-12-17,57
2011-12-18,54
2011-12-19,62
2011-12-20,74
2011-12-21,83
2011-12-22,78
2011-12-23,50
2011-12-24,37
2011-12-25,41
2011-12-26,49
2011-12-27,57
2011-12-28,63
2011-12-29,67
2011-12-30,59
2011-12-31,44
2012-01-01,46
2012-01-02,66
2012-01-03,73
2012-01-04,76
2012-01-05,71
2012-01-06,71
2012-01-07,66
2012-01-08,57
2012-01-09,82
2012-01-10,86
2012-01-11,87
2012-01-12,90
2012-01-13,71
2012-01-14,53
2012-01-15,65
2012-01-16,81
2012-01-17,82
2012-01-18,87
2012-01-19,89
2012-01-20,79
2012-01-21,73
2012-01-22,71
2012-01-23,86
2012-01-24,87
2012-01-25,94
2012-01-26,93
2012-01-27,84
2012-01-28,77
2012-01-29,64
2012-01-30,100
2012-01-31,97
2012-02-01,85
2012-02-02,79
2012-02-03,90
2012-02-04,68
2012-02-05,61
2012-02-06,85
2012-02-07,77
2012-02-08,95
2012-02-09,87
2012-02-10,70
2012-02-11,56
2012-02-12,74
2012-02-13,84
2012-02-14,75
2012-02-15,76
2012-02-16,81
2012-02-17,76
2012-02-18,60
2012-02-19,66
2012-02-20,77
2012-02-21,97
2012-02-22,95
2012-02-23,81
2012-02-24,81
2012-02-25,67
2012-02-26,68
2012-02-27,90
2012-02-28,91
2012-02-29,84
2012-03-01,91
2012-03-02,74
2012-03-03,58
2012-03-04,59
2012-03-05,88
2012-03-06,96
2012-03-07,89
2012-03-08,90
2012-03-09,76
2012-03-10,65
2012-03-11,65
2012-03-12,87
2012-03-13,82
2012-03-14,78
2012-03-15,81
2012-03-16,75
2012-03-17,52
2012-03-18,58
2012-03-19,85
2012-03-20,84
2012-03-21,96
2012-03-22,84
2012-03-23,83
2012-03-24,67
2012-03-25,65
2012-03-26,82
2012-03-27,91
2012-03-28,90
2012-03-29,85
2012-03-30,65
2012-03-31,68
2012-04-01,71
2012-04-02,89
2012-04-03,79
2012-04-04,87
2012-04-05,76
2012-04-06,65
2012-04-07,70
2012-04-08,52
2012-04-09,63
2012-04-10,76
2012-04-11,89
2012-04-12,78
2012-04-13,92
2012-04-14,65
2012-04-15,67
2012-04-16,80
2012-04-17,82
2012-04-18,84
2012-04-19,89
2012-04-20,83
2012-04-21,60
2012-04-22,62
2012-04-23,83
2012-04-24,88
2012-04-25,79
2012-04-26,92
2012-04-27,73
2012-04-28,65
2012-04-29,58
2012-04-30,82
2012-05-01,87
2012-05-02,81
2012-05-03,84
2012-05-04,69
2012-05-05,58
2012-05-06,50
2012-05-07,71
2012-05-08,91
2012-05-09,83
2012-05-10,84
2012-05-11,74
2012-05-12,54
2012-05-13,50
2012-05-14,73
2012-05-15,86
2012-05-16,80
2012-05-17,69
2012-05-18,71
2012-05-19,54
2012-05-20,56
2012-05-21,86
2012-05-22,80
2012-05-23,87
2012-05-24,80
2012-05-25,76
2012-05-26,59
2012-05-27,52
2012-05-28,67
2012-05-29,79
2012-05-30,87
2012-05-31,82
2012-06-01,74
2012-06-02,62
2012-06-03,56
2012-06-04,87
