date,ACN
2012-06-04,86
2012-06-05,78
2012-06-06,83
2012-06-07,81
2012-06-08,81
2012-06-09,66
2012-06-10,63
2012-06-11,71
2012-06-12,87
2012-06-13,86
2012-06-14,77
2012-06-15,70
2012-06-16,70
2012-06-17,60
2012-06-18,90
2012-06-19,78
2012-06-20,91
2012-06-21,87
2012-06-22,81
2012-06-23,73
2012-06-24,58
2012-06-25,88
2012-06-26,93
2012-06-27,94
2012-06-28,92
2012-06-29,86
2012-06-30,67
2012-07-01,62
2012-07-02,82
2012-07-03,91
2012-07-04,73
2012-07-05,72
2012-07-06,75
2012-07-07,65
2012-07-08,58
2012-07-09,85
2012-07-10,85
2012-07-11,87
2012-07-12,82
2012-07-13,74
2012-07-14,69
2012-07-15,61
2012-07-16,89
2012-07-17,76
2012-07-18,81
2012-07-19,90
2012-07-20,78
2012-07-21,59
2012-07-22,59
2012-07-23,76
2012-07-24,76
2012-07-25,89
2012-07-26,83
2012-07-27,78
2012-07-28,61
2012-07-29,58
2012-07-30,88
2012-07-31,74
2012-08-01,82
2012-08-02,80
2012-08-03,79
2012-08-04,58
2012-08-05,60
2012-08-06,70
2012-08-07,81
2012-08-08,82
2012-08-09,90
2012-08-10,68
2012-08-11,49
2012-08-12,63
2012-08-13,72
2012-08-14,64
2012-08-15,73
2012-08-16,79
2012-08-17,71
2012-08-18,51
2012-08-19,52
2012-08-20,69
2012-08-21,78
2012-08-22,85
2012-08-23,72
2012-08-24,78
2012-08-25,56
2012-08-26,56
2012-08-27,85
2012-08-28,78
2012-08-29,84
2012-08-30,72
2012-08-31,65
2012-09-01,48
2012-09-02,54
2012-09-03,62
2012-09-04,81
2012-09-05,84
2012-09-06,82
2012-09-07,71
2012-09-08,57
2012-09-09,66
2012-09-10,73
2012-09-11,80
2012-09-12,82
2012-09-13,74
2012-09-14,78
2012-09-15,61
2012-09-16,56
2012-09-17,72
2012-09-18,68
2012-09-19,72
2012-09-20,80
2012-09-21,80
2012-09-22,55
2012-09-23,56
2012-09-24,79
2012-09-25,88
2012-09-26,90
2012-09-27,72
2012-09-28,84
2012-09-29,70
2012-09-30,77
2012-10-01,96
2012-10-02,92
2012-10-03,88
2012-10-04,94
2012-10-05,84
2012-10-06,61
2012-10-07,56
2012-10-08,82
2012-10-09,85
2012-10-10,91
2012-10-11,76
2012-10-12,73
2012-10-13,65
2012-10-14,59
2012-10-15,81
2012-10-16,80
2012-10-17,83
2012-10-18,90
2012-10-19,100
2012-10-20,54
2012-10-21,70
2012-10-22,94
2012-10-23,79
2012-10-24,82
2012-10-25,86
2012-10-26,78
2012-10-27,62
2012-10-28,50
2012-10-29,79
2012-10-30,73
2012-10-31,79
2012-11-01,67
2012-11-02,70
2012-11-03,47
2012-11-04,57
2012-11-05,83
2012-11-06,79
2012-11-07,80
2012-11-08,86
2012-11-09,76
2012-11-10,56
2012-11-11,52
2012-11-12,72
2012-11-13,78
2012-11-14,78
2012-11-15,81
2012-11-16,70
2012-11-17,60
2012-11-18,59
2012-11-19,80
2012-11-20,73
2012-11-21,76
2012-11-22,64
2012-11-23,60
2012-11-24,54
2012-11-25,55
2012-11-26,72
2012-11-27,74
2012-11-28,77
2012-11-29,76
2012-11-30,64
2012-12-01,62
2012-12-02,58
2012-12-03,73
2012-12-04,71
2012-12-05,81
2012-12-06,64
2012-12-07,67
2012-12-08,51
2012-12-09,46
2012-12-10,72
2012-12-11,72
2012-12-12,76
2012-12-13,74
2012-12-14,69
2012-12-15,53
2012-12-16,51
2012-12-17,66
2012-12-18,75
2012-12-19,70
2012-12-20,74
2012-12-21,57
2012-12-22,35
2012-12-23,39
2012-12-24,39
2012-12-25,38
2012-12-26,45
2012-12-27,56
2012-12-28,58
2012-12-29,49
2012-12-30,46
2012-12-31,40
2013-01-01,38
2013-01-02,56
2013-01-03,58
2013-01-04,65
2013-01-05,56
2013-01-06,59
2013-01-07,76
2013-01-08,74
2013-01-09,79
2013-01-10,76
2013-01-11,70
2013-01-12,51
2013-01-13,55
2013-01-14,74
2013-01-15,77
2013-01-16,88
2013-01-17,80
2013-01-18,71
2013-01-19,62
2013-01-20,67
2013-01-21,78
2013-01-22,73
2013-01-23,90
2013-01-24,87
2013-01-25,77
2013-01-26,57
2013-01-27,48
2013-01-28,80
2013-01-29,86
2013-01-30,79
2013-01-31,83
2013-02-01,76
2013-02-02,60
2013-02-03,61
2013-02-04,85
2013-02-05,80
2013-02-06,83
2013-02-07,78
2013-02-08,86
2013-02-09,52
2013-02-10,69
2013-02-11,79
2013-02-12,75
2013-02-13,79
2013-02-14,74
2013-02-15,75
2013-02-16,70
2013-02-17,69
2013-02-18,81
2013-02-19,84
