date,MCHP
2010-08-24,44
2010-08-25,22
2010-08-26,22
2010-08-27,47
2010-08-28,29
2010-08-29,28
2010-08-30,43
2010-08-31,43
2010-09-01,43
2010-09-02,44
2010-09-03,0
2010-09-04,28
2010-09-05,0
2010-09-06,0
2010-09-07,21
2010-09-08,0
2010-09-09,33
2010-09-10,23
2010-09-11,0
2010-09-12,27
2010-09-13,21
2010-09-14,63
2010-09-15,32
2010-09-16,22
2010-09-17,57
2010-09-18,0
2010-09-19,53
2010-09-20,21
2010-09-21,21
2010-09-22,21
2010-09-23,21
2010-09-24,100
2010-09-25,81
2010-09-26,0
2010-09-27,92
2010-09-28,31
2010-09-29,42
2010-09-30,42
2010-10-01,67
2010-10-02,81
2010-10-03,26
2010-10-04,31
2010-10-05,0
2010-10-06,52
2010-10-07,45
2010-10-08,33
2010-10-09,54
2010-10-10,0
2010-10-11,31
2010-10-12,64
2010-10-13,41
2010-10-14,21
2010-10-15,0
2010-10-16,0
2010-10-17,26
2010-10-18,0
2010-10-19,20
2010-10-20,20
2010-10-21,21
2010-10-22,87
2010-10-23,0
2010-10-24,0
2010-10-25,40
2010-10-26,40
2010-10-27,20
2010-10-28,0
2010-10-29,44
2010-10-30,26
2010-10-31,0
2010-11-01,21
2010-11-02,20
2010-11-03,0
2010-11-04,50
2010-11-05,65
2010-11-06,25
2010-11-07,0
2010-11-08,20
2010-11-09,20
2010-11-10,40
2010-11-11,31
2010-11-12,42
2010-11-13,25
2010-11-14,0
2010-11-15,71
2010-11-16,30
2010-11-17,60
2010-11-18,61
2010-11-19,21
2010-11-20,25
2010-11-21,0
2010-11-22,49
2010-11-23,20
2010-11-24,30
2010-11-25,21
2010-11-26,22
2010-11-27,25
2010-11-28,24
2010-11-29,57
2010-11-30,39
2010-12-01,29
2010-12-02,49
2010-12-03,72
2010-12-04,0
2010-12-05,24
2010-12-06,0
2010-12-07,0
2010-12-08,20
2010-12-09,40
2010-12-10,21
2010-12-11,0
2010-12-12,24
2010-12-13,19
2010-12-14,29
2010-12-15,40
2010-12-16,0
2010-12-17,22
2010-12-18,0
2010-12-19,0
2010-12-20,20
2010-12-21,41
2010-12-22,21
2010-12-23,23
2010-12-24,80
2010-12-25,0
2010-12-26,0
2010-12-27,67
2010-12-28,22
2010-12-29,22
2010-12-30,0
2010-12-31,27
2011-01-01,0
2011-01-02,25
2011-01-03,41
2011-01-04,39
2011-01-05,40
2011-01-06,20
2011-01-07,20
2011-01-08,0
2011-01-09,23
2011-01-10,19
2011-01-11,75
2011-01-12,28
2011-01-13,29
2011-01-14,29
2011-01-15,23
2011-01-16,0
2011-01-17,19
2011-01-18,55
2011-01-19,28
2011-01-20,75
2011-01-21,49
2011-01-22,23
2011-01-23,46
2011-01-24,18
2011-01-25,36
2011-01-26,37
2011-01-27,37
2011-01-28,69
2011-01-29,0
2011-01-30,33
2011-01-31,17
2011-02-01,18
2011-02-02,44
2011-02-03,54
2011-02-04,28
2011-02-05,45
2011-02-06,0
2011-02-07,35
2011-02-08,36
2011-02-09,55
2011-02-10,19
2011-02-11,29
2011-02-12,23
2011-02-13,22
2011-02-14,37
2011-02-15,53
2011-02-16,45
2011-02-17,27
2011-02-18,29
2011-02-19,22
2011-02-20,0
2011-02-21,36
2011-02-22,18
2011-02-23,27
2011-02-24,55
2011-02-25,38
2011-02-26,22
2011-02-27,33
2011-02-28,27
2011-03-01,62
2011-03-02,18
2011-03-03,46
2011-03-04,49
2011-03-05,23
2011-03-06,34
2011-03-07,37
2011-03-08,56
2011-03-09,27
2011-03-10,27
2011-03-11,37
2011-03-12,0
2011-03-13,22
2011-03-14,37
2011-03-15,36
2011-03-16,27
2011-03-17,18
2011-03-18,19
2011-03-19,56
2011-03-20,0
2011-03-21,0
2011-03-22,36
2011-03-23,54
2011-03-24,18
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,18
2011-03-29,18
2011-03-30,18
2011-03-31,36
2011-04-01,29
2011-04-02,46
2011-04-03,67
2011-04-04,18
2011-04-05,0
2011-04-06,45
2011-04-07,46
2011-04-08,29
2011-04-09,23
2011-04-10,0
2011-04-11,18
2011-04-12,53
2011-04-13,18
2011-04-14,56
2011-04-15,19
2011-04-16,46
2011-04-17,23
2011-04-18,0
2011-04-19,28
2011-04-20,28
2011-04-21,20
2011-04-22,54
2011-04-23,0
2011-04-24,0
2011-04-25,60
2011-04-26,18
2011-04-27,18
2011-04-28,54
2011-04-29,19
2011-04-30,23
2011-05-01,23
2011-05-02,36
2011-05-03,53
2011-05-04,27
2011-05-05,27
2011-05-06,29
2011-05-07,23
2011-05-08,23
2011-05-09,35
2011-05-10,35
2011-05-11,27
