date,MCHP
2016-09-11,8
2016-09-12,14
2016-09-13,39
2016-09-14,14
2016-09-15,18
2016-09-16,15
2016-09-17,8
2016-09-18,16
2016-09-19,17
2016-09-20,28
2016-09-21,17
2016-09-22,11
2016-09-23,22
2016-09-24,0
2016-09-25,8
2016-09-26,45
2016-09-27,10
2016-09-28,14
2016-09-29,18
2016-09-30,11
2016-10-01,20
2016-10-02,8
2016-10-03,17
2016-10-04,17
2016-10-05,17
2016-10-06,14
2016-10-07,0
2016-10-08,16
2016-10-09,0
2016-10-10,0
2016-10-11,31
2016-10-12,32
2016-10-13,14
2016-10-14,11
2016-10-15,8
2016-10-16,16
2016-10-17,27
2016-10-18,20
2016-10-19,14
2016-10-20,14
2016-10-21,21
2016-10-22,8
2016-10-23,8
2016-10-24,17
2016-10-25,27
2016-10-26,20
2016-10-27,14
2016-10-28,25
2016-10-29,24
2016-10-30,8
2016-10-31,38
2016-11-01,32
2016-11-02,31
2016-11-03,14
2016-11-04,21
2016-11-05,0
2016-11-06,8
2016-11-07,36
2016-11-08,30
2016-11-09,34
2016-11-10,44
2016-11-11,11
2016-11-12,16
2016-11-13,12
2016-11-14,53
2016-11-15,30
2016-11-16,44
2016-11-17,14
2016-11-18,28
2016-11-19,12
2016-11-20,15
2016-11-21,27
2016-11-22,13
2016-11-23,0
2016-11-24,35
2016-11-25,11
2016-11-26,16
2016-11-27,23
2016-11-28,26
2016-11-29,16
2016-11-30,20
2016-12-01,51
2016-12-02,35
2016-12-03,23
2016-12-04,8
2016-12-05,16
2016-12-06,43
2016-12-07,34
2016-12-08,28
2016-12-09,50
2016-12-10,9
2016-12-11,12
2016-12-12,26
2016-12-13,30
2016-12-14,47
2016-12-15,37
2016-12-16,43
2016-12-17,24
2016-12-18,20
2016-12-19,7
2016-12-20,35
2016-12-21,11
2016-12-22,18
2016-12-23,11
2016-12-24,9
2016-12-25,0
2016-12-26,15
2016-12-27,14
2016-12-28,7
2016-12-29,11
2016-12-30,45
2016-12-31,12
2017-01-01,9
2017-01-02,14
2017-01-03,27
2017-01-04,37
2017-01-05,24
2017-01-06,45
2017-01-07,7
2017-01-08,11
2017-01-09,20
2017-01-10,46
2017-01-11,26
2017-01-12,26
2017-01-13,23
2017-01-14,19
2017-01-15,7
2017-01-16,23
2017-01-17,16
2017-01-18,16
2017-01-19,30
2017-01-20,37
2017-01-21,15
2017-01-22,11
2017-01-23,10
2017-01-24,10
2017-01-25,23
2017-01-26,33
2017-01-27,24
2017-01-28,15
2017-01-29,19
2017-01-30,23
2017-01-31,39
2017-02-01,29
2017-02-02,23
2017-02-03,34
2017-02-04,7
2017-02-05,22
2017-02-06,22
2017-02-07,90
2017-02-08,100
2017-02-09,78
2017-02-10,77
2017-02-11,11
2017-02-12,7
2017-02-13,54
2017-02-14,32
2017-02-15,39
2017-02-16,65
2017-02-17,34
2017-02-18,15
2017-02-19,15
2017-02-20,32
2017-02-21,48
2017-02-22,29
2017-02-23,42
2017-02-24,20
2017-02-25,15
2017-02-26,0
2017-02-27,42
2017-02-28,46
2017-03-01,57
2017-03-02,22
2017-03-03,30
2017-03-04,15
2017-03-05,11
2017-03-06,16
2017-03-07,22
2017-03-08,19
2017-03-09,6
2017-03-10,43
2017-03-11,7
2017-03-12,15
2017-03-13,44
2017-03-14,32
2017-03-15,16
2017-03-16,16
2017-03-17,27
2017-03-18,7
2017-03-19,7
2017-03-20,16
2017-03-21,13
2017-03-22,6
2017-03-23,19
2017-03-24,34
2017-03-25,0
2017-03-26,11
2017-03-27,19
2017-03-28,23
2017-03-29,7
2017-03-30,16
2017-03-31,20
2017-04-01,8
