date,MCHP
2017-01-19,18
2017-01-20,24
2017-01-21,21
2017-01-22,16
2017-01-23,30
2017-01-24,25
2017-01-25,31
2017-01-26,33
2017-01-27,25
2017-01-28,17
2017-01-29,11
2017-01-30,26
2017-01-31,38
2017-02-01,19
2017-02-02,24
2017-02-03,32
2017-02-04,11
2017-02-05,20
2017-02-06,21
2017-02-07,88
2017-02-08,100
2017-02-09,68
2017-02-10,80
2017-02-11,16
2017-02-12,8
2017-02-13,60
2017-02-14,33
2017-02-15,59
2017-02-16,78
2017-02-17,44
2017-02-18,38
2017-02-19,19
2017-02-20,35
2017-02-21,42
2017-02-22,28
2017-02-23,38
2017-02-24,27
2017-02-25,19
2017-02-26,16
2017-02-27,40
2017-02-28,33
2017-03-01,60
2017-03-02,26
2017-03-03,19
2017-03-04,16
2017-03-05,13
2017-03-06,28
2017-03-07,44
2017-03-08,32
2017-03-09,19
2017-03-10,55
2017-03-11,11
2017-03-12,19
2017-03-13,32
2017-03-14,46
2017-03-15,21
2017-03-16,28
2017-03-17,34
2017-03-18,8
2017-03-19,16
2017-03-20,25
2017-03-21,26
2017-03-22,21
2017-03-23,19
2017-03-24,20
2017-03-25,25
2017-03-26,16
2017-03-27,21
2017-03-28,23
2017-03-29,21
2017-03-30,14
2017-03-31,32
2017-04-01,8
