date,MCHP
2013-06-29,17
2013-06-30,17
2013-07-01,21
2013-07-02,28
2013-07-03,28
2013-07-04,14
2013-07-05,30
2013-07-06,17
2013-07-07,34
2013-07-08,35
2013-07-09,14
2013-07-10,21
2013-07-11,14
2013-07-12,59
2013-07-13,26
2013-07-14,17
2013-07-15,21
2013-07-16,28
2013-07-17,21
2013-07-18,21
2013-07-19,29
2013-07-20,17
2013-07-21,0
2013-07-22,28
2013-07-23,35
2013-07-24,42
2013-07-25,21
2013-07-26,15
2013-07-27,17
2013-07-28,17
2013-07-29,27
2013-07-30,28
2013-07-31,21
2013-08-01,21
2013-08-02,59
2013-08-03,17
2013-08-04,0
2013-08-05,14
2013-08-06,35
2013-08-07,28
2013-08-08,43
2013-08-09,15
2013-08-10,17
2013-08-11,17
2013-08-12,21
2013-08-13,41
2013-08-14,28
2013-08-15,15
2013-08-16,0
2013-08-17,17
2013-08-18,0
2013-08-19,20
2013-08-20,14
2013-08-21,14
2013-08-22,28
2013-08-23,29
2013-08-24,33
2013-08-25,24
2013-08-26,20
2013-08-27,13
2013-08-28,20
2013-08-29,27
2013-08-30,0
2013-08-31,0
2013-09-01,32
2013-09-02,0
2013-09-03,40
2013-09-04,26
2013-09-05,13
2013-09-06,35
2013-09-07,32
2013-09-08,0
2013-09-09,20
2013-09-10,13
2013-09-11,39
2013-09-12,13
2013-09-13,27
2013-09-14,16
2013-09-15,15
2013-09-16,19
2013-09-17,13
2013-09-18,13
2013-09-19,13
2013-09-20,28
2013-09-21,16
2013-09-22,0
2013-09-23,13
2013-09-24,65
2013-09-25,20
2013-09-26,26
2013-09-27,14
2013-09-28,0
2013-09-29,0
2013-09-30,32
2013-10-01,26
2013-10-02,0
2013-10-03,13
2013-10-04,14
2013-10-05,15
2013-10-06,31
2013-10-07,13
2013-10-08,26
2013-10-09,26
2013-10-10,13
2013-10-11,0
2013-10-12,16
2013-10-13,16
2013-10-14,20
2013-10-15,20
2013-10-16,26
2013-10-17,33
2013-10-18,14
2013-10-19,0
2013-10-20,23
2013-10-21,25
2013-10-22,13
2013-10-23,13
2013-10-24,19
2013-10-25,20
2013-10-26,0
2013-10-27,15
2013-10-28,25
2013-10-29,50
2013-10-30,39
2013-10-31,100
2013-11-01,99
2013-11-02,15
2013-11-03,15
2013-11-04,32
2013-11-05,88
2013-11-06,25
2013-11-07,19
2013-11-08,40
2013-11-09,30
2013-11-10,45
2013-11-11,19
2013-11-12,13
2013-11-13,32
2013-11-14,46
2013-11-15,40
2013-11-16,45
2013-11-17,15
2013-11-18,62
2013-11-19,50
2013-11-20,38
2013-11-21,51
2013-11-22,26
2013-11-23,15
2013-11-24,14
2013-11-25,62
2013-11-26,50
2013-11-27,19
2013-11-28,47
2013-11-29,20
2013-11-30,45
2013-12-01,0
2013-12-02,37
2013-12-03,50
2013-12-04,25
2013-12-05,38
2013-12-06,40
2013-12-07,30
2013-12-08,22
2013-12-09,13
2013-12-10,13
2013-12-11,26
2013-12-12,19
2013-12-13,20
2013-12-14,15
2013-12-15,22
2013-12-16,26
2013-12-17,19
2013-12-18,13
2013-12-19,0
2013-12-20,14
2013-12-21,16
2013-12-22,31
2013-12-23,28
2013-12-24,15
2013-12-25,17
2013-12-26,15
2013-12-27,21
2013-12-28,46
2013-12-29,31
2013-12-30,14
2013-12-31,91
2014-01-01,33
2014-01-02,40
2014-01-03,33
2014-01-04,14
2014-01-05,22
2014-01-06,38
2014-01-07,31
2014-01-08,19
2014-01-09,12
2014-01-10,32
2014-01-11,21
2014-01-12,14
2014-01-13,12
2014-01-14,30
2014-01-15,30
2014-01-16,37
2014-01-17,25
2014-01-18,14
2014-01-19,21
2014-01-20,12
2014-01-21,24
2014-01-22,24
2014-01-23,24
2014-01-24,13
2014-01-25,21
2014-01-26,14
2014-01-27,48
2014-01-28,36
2014-01-29,30
2014-01-30,30
2014-01-31,13
2014-02-01,28
2014-02-02,0
2014-02-03,24
2014-02-04,59
2014-02-05,12
2014-02-06,16
2014-02-07,21
2014-02-08,35
2014-02-09,14
2014-02-10,35
2014-02-11,30
2014-02-12,24
2014-02-13,30
2014-02-14,44
2014-02-15,0
2014-02-16,28
2014-02-17,42
2014-02-18,36
2014-02-19,60
2014-02-20,25
2014-02-21,25
2014-02-22,14
2014-02-23,0
2014-02-24,18
2014-02-25,29
2014-02-26,42
2014-02-27,24
2014-02-28,25
2014-03-01,21
2014-03-02,14
2014-03-03,30
2014-03-04,30
2014-03-05,12
2014-03-06,36
2014-03-07,44
2014-03-08,14
2014-03-09,21
2014-03-10,30
2014-03-11,36
2014-03-12,30
2014-03-13,30
2014-03-14,0
2014-03-15,14
2014-03-16,0
