date,MCHP
2015-08-18,33
2015-08-19,27
2015-08-20,20
2015-08-21,56
2015-08-22,32
2015-08-23,0
2015-08-24,46
2015-08-25,26
2015-08-26,80
2015-08-27,27
2015-08-28,41
2015-08-29,0
2015-08-30,0
2015-08-31,33
2015-09-01,32
2015-09-02,26
2015-09-03,53
2015-09-04,34
2015-09-05,39
2015-09-06,23
2015-09-07,14
2015-09-08,32
2015-09-09,84
2015-09-10,45
2015-09-11,53
2015-09-12,30
2015-09-13,15
2015-09-14,64
2015-09-15,38
2015-09-16,77
2015-09-17,39
2015-09-18,60
2015-09-19,15
2015-09-20,15
2015-09-21,32
2015-09-22,64
2015-09-23,45
2015-09-24,27
2015-09-25,27
2015-09-26,15
2015-09-27,30
2015-09-28,75
2015-09-29,25
2015-09-30,32
2015-10-01,38
2015-10-02,27
2015-10-03,15
2015-10-04,0
2015-10-05,13
2015-10-06,51
2015-10-07,19
2015-10-08,45
2015-10-09,40
2015-10-10,22
2015-10-11,30
2015-10-12,26
2015-10-13,31
2015-10-14,25
2015-10-15,38
2015-10-16,59
2015-10-17,30
2015-10-18,0
2015-10-19,100
2015-10-20,50
2015-10-21,25
2015-10-22,19
2015-10-23,13
2015-10-24,22
2015-10-25,0
2015-10-26,25
2015-10-27,37
2015-10-28,56
2015-10-29,51
2015-10-30,40
2015-10-31,15
2015-11-01,30
2015-11-02,38
2015-11-03,44
2015-11-04,63
2015-11-05,70
2015-11-06,33
2015-11-07,37
2015-11-08,15
2015-11-09,38
2015-11-10,31
2015-11-11,26
2015-11-12,19
2015-11-13,33
2015-11-14,14
2015-11-15,29
2015-11-16,25
2015-11-17,43
2015-11-18,32
2015-11-19,51
2015-11-20,66
2015-11-21,29
2015-11-22,14
2015-11-23,25
2015-11-24,31
2015-11-25,12
2015-11-26,26
2015-11-27,13
2015-11-28,15
2015-11-29,14
2015-11-30,12
2015-12-01,31
2015-12-02,25
2015-12-03,25
2015-12-04,39
2015-12-05,15
2015-12-06,0
2015-12-07,31
2015-12-08,19
2015-12-09,63
2015-12-10,25
2015-12-11,20
2015-12-12,29
2015-12-13,14
2015-12-14,50
2015-12-15,38
2015-12-16,33
2015-12-17,33
2015-12-18,28
2015-12-19,16
2015-12-20,31
2015-12-21,34
2015-12-22,27
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,16
2015-12-27,0
2015-12-28,20
2015-12-29,14
2015-12-30,21
2015-12-31,0
2016-01-01,0
2016-01-02,22
2016-01-03,22
2016-01-04,31
2016-01-05,51
2016-01-06,19
2016-01-07,19
2016-01-08,26
2016-01-09,29
2016-01-10,14
2016-01-11,0
2016-01-12,24
2016-01-13,37
2016-01-14,25
2016-01-15,64
2016-01-16,57
2016-01-17,14
2016-01-18,49
2016-01-19,43
2016-01-20,49
2016-01-21,37
2016-01-22,64
2016-01-23,14
2016-01-24,28
2016-01-25,36
2016-01-26,12
2016-01-27,37
2016-01-28,49
2016-01-29,19
2016-01-30,0
2016-01-31,0
2016-02-01,35
2016-02-02,58
2016-02-03,29
2016-02-04,48
2016-02-05,12
2016-02-06,21
2016-02-07,27
2016-02-08,36
2016-02-09,12
2016-02-10,24
2016-02-11,18
2016-02-12,31
2016-02-13,41
2016-02-14,27
2016-02-15,60
2016-02-16,35
2016-02-17,53
2016-02-18,35
2016-02-19,0
2016-02-20,28
2016-02-21,14
2016-02-22,76
2016-02-23,23
2016-02-24,41
2016-02-25,29
2016-02-26,24
2016-02-27,27
2016-02-28,27
2016-02-29,34
2016-03-01,34
2016-03-02,17
2016-03-03,47
2016-03-04,42
2016-03-05,13
2016-03-06,40
2016-03-07,52
2016-03-08,17
2016-03-09,17
2016-03-10,35
2016-03-11,30
2016-03-12,14
2016-03-13,13
2016-03-14,17
2016-03-15,29
2016-03-16,23
2016-03-17,35
2016-03-18,55
2016-03-19,40
2016-03-20,20
2016-03-21,12
2016-03-22,23
2016-03-23,18
2016-03-24,37
2016-03-25,26
2016-03-26,28
2016-03-27,28
2016-03-28,37
2016-03-29,46
2016-03-30,59
2016-03-31,35
2016-04-01,24
2016-04-02,13
2016-04-03,13
2016-04-04,35
2016-04-05,40
2016-04-06,46
2016-04-07,23
2016-04-08,48
2016-04-09,14
2016-04-10,41
2016-04-11,46
2016-04-12,34
2016-04-13,58
2016-04-14,24
2016-04-15,18
2016-04-16,14
2016-04-17,14
2016-04-18,29
2016-04-19,35
2016-04-20,35
2016-04-21,59
2016-04-22,24
2016-04-23,14
2016-04-24,14
2016-04-25,40
2016-04-26,17
2016-04-27,40
2016-04-28,24
2016-04-29,24
2016-04-30,56
2016-05-01,35
2016-05-02,41
2016-05-03,46
2016-05-04,17
