date,MCHP
2011-09-18,60
2011-09-19,66
2011-09-20,74
2011-09-21,25
2011-09-22,25
2011-09-23,53
2011-09-24,31
2011-09-25,30
2011-09-26,61
2011-09-27,73
2011-09-28,0
2011-09-29,34
2011-09-30,40
2011-10-01,0
2011-10-02,31
2011-10-03,50
2011-10-04,41
2011-10-05,61
2011-10-06,66
2011-10-07,52
2011-10-08,30
2011-10-09,30
2011-10-10,33
2011-10-11,34
2011-10-12,36
2011-10-13,73
2011-10-14,85
2011-10-15,30
2011-10-16,30
2011-10-17,40
2011-10-18,72
2011-10-19,24
2011-10-20,49
2011-10-21,26
2011-10-22,30
2011-10-23,0
2011-10-24,24
2011-10-25,24
2011-10-26,49
2011-10-27,33
2011-10-28,89
2011-10-29,30
2011-10-30,44
2011-10-31,75
2011-11-01,25
2011-11-02,24
2011-11-03,48
2011-11-04,66
2011-11-05,29
2011-11-06,0
2011-11-07,71
2011-11-08,24
2011-11-09,24
2011-11-10,61
2011-11-11,100
2011-11-12,29
2011-11-13,0
2011-11-14,39
2011-11-15,24
2011-11-16,47
2011-11-17,36
2011-11-18,33
2011-11-19,29
2011-11-20,0
2011-11-21,35
2011-11-22,59
2011-11-23,24
2011-11-24,25
2011-11-25,26
2011-11-26,0
2011-11-27,0
2011-11-28,46
2011-11-29,31
2011-11-30,23
2011-12-01,36
2011-12-02,25
2011-12-03,29
2011-12-04,28
2011-12-05,31
2011-12-06,46
2011-12-07,31
2011-12-08,24
2011-12-09,75
2011-12-10,28
2011-12-11,0
2011-12-12,23
2011-12-13,23
2011-12-14,46
2011-12-15,24
2011-12-16,50
2011-12-17,29
2011-12-18,29
2011-12-19,39
2011-12-20,48
2011-12-21,25
2011-12-22,25
2011-12-23,27
2011-12-24,32
2011-12-25,34
2011-12-26,56
2011-12-27,25
2011-12-28,37
2011-12-29,25
2011-12-30,27
2011-12-31,31
2012-01-01,64
2012-01-02,50
2012-01-03,23
2012-01-04,57
2012-01-05,47
2012-01-06,24
2012-01-07,28
2012-01-08,0
2012-01-09,30
2012-01-10,22
2012-01-11,30
2012-01-12,68
2012-01-13,35
2012-01-14,27
2012-01-15,0
2012-01-16,22
2012-01-17,59
2012-01-18,44
2012-01-19,59
2012-01-20,54
2012-01-21,0
2012-01-22,26
2012-01-23,65
2012-01-24,44
2012-01-25,66
2012-01-26,0
2012-01-27,58
2012-01-28,27
2012-01-29,26
2012-01-30,50
2012-01-31,43
2012-02-01,22
2012-02-02,37
2012-02-03,53
2012-02-04,39
2012-02-05,0
2012-02-06,32
2012-02-07,43
2012-02-08,43
2012-02-09,44
2012-02-10,69
2012-02-11,0
2012-02-12,25
2012-02-13,21
2012-02-14,58
2012-02-15,44
2012-02-16,44
2012-02-17,38
2012-02-18,35
2012-02-19,27
2012-02-20,30
2012-02-21,33
2012-02-22,65
2012-02-23,43
2012-02-24,23
2012-02-25,26
2012-02-26,0
2012-02-27,29
2012-02-28,43
2012-02-29,54
2012-03-01,0
2012-03-02,63
2012-03-03,27
2012-03-04,41
2012-03-05,52
2012-03-06,43
2012-03-07,32
2012-03-08,37
2012-03-09,38
2012-03-10,26
2012-03-11,51
2012-03-12,32
2012-03-13,43
2012-03-14,29
2012-03-15,51
2012-03-16,0
2012-03-17,0
2012-03-18,26
2012-03-19,54
2012-03-20,22
2012-03-21,22
2012-03-22,52
2012-03-23,35
2012-03-24,27
2012-03-25,27
2012-03-26,29
2012-03-27,22
2012-03-28,22
2012-03-29,44
2012-03-30,58
2012-03-31,26
2012-04-01,53
2012-04-02,51
2012-04-03,43
2012-04-04,22
2012-04-05,23
2012-04-06,0
2012-04-07,28
2012-04-08,28
2012-04-09,39
2012-04-10,23
2012-04-11,75
2012-04-12,37
2012-04-13,46
2012-04-14,0
2012-04-15,26
2012-04-16,21
2012-04-17,32
2012-04-18,78
2012-04-19,22
2012-04-20,23
2012-04-21,26
2012-04-22,0
2012-04-23,43
2012-04-24,32
2012-04-25,43
2012-04-26,76
2012-04-27,46
2012-04-28,26
2012-04-29,27
2012-04-30,23
2012-05-01,82
2012-05-02,29
2012-05-03,65
2012-05-04,23
2012-05-05,26
2012-05-06,25
2012-05-07,32
2012-05-08,42
2012-05-09,21
2012-05-10,51
2012-05-11,23
2012-05-12,0
2012-05-13,26
2012-05-14,43
2012-05-15,42
2012-05-16,32
2012-05-17,45
2012-05-18,34
2012-05-19,0
2012-05-20,26
2012-05-21,21
2012-05-22,28
2012-05-23,21
2012-05-24,29
2012-05-25,23
2012-05-26,0
2012-05-27,27
2012-05-28,22
2012-05-29,31
2012-05-30,42
2012-05-31,36
2012-06-01,22
2012-06-02,27
2012-06-03,52
2012-06-04,63
