date,MCHP
2013-02-19,23
2013-02-20,65
2013-02-21,35
2013-02-22,37
2013-02-23,21
2013-02-24,20
2013-02-25,29
2013-02-26,35
2013-02-27,23
2013-02-28,24
2013-03-01,37
2013-03-02,41
2013-03-03,21
2013-03-04,64
2013-03-05,23
2013-03-06,23
2013-03-07,62
2013-03-08,37
2013-03-09,20
2013-03-10,81
2013-03-11,63
2013-03-12,26
2013-03-13,51
2013-03-14,46
2013-03-15,36
2013-03-16,20
2013-03-17,30
2013-03-18,51
2013-03-19,51
2013-03-20,26
2013-03-21,35
2013-03-22,42
2013-03-23,20
2013-03-24,0
2013-03-25,35
2013-03-26,35
2013-03-27,18
2013-03-28,55
2013-03-29,0
2013-03-30,21
2013-03-31,22
2013-04-01,45
2013-04-02,42
2013-04-03,17
2013-04-04,70
2013-04-05,18
2013-04-06,20
2013-04-07,20
2013-04-08,34
2013-04-09,40
2013-04-10,26
2013-04-11,40
2013-04-12,54
2013-04-13,41
2013-04-14,31
2013-04-15,17
2013-04-16,28
2013-04-17,26
2013-04-18,23
2013-04-19,27
2013-04-20,21
2013-04-21,21
2013-04-22,40
2013-04-23,51
2013-04-24,40
2013-04-25,54
2013-04-26,24
2013-04-27,21
2013-04-28,20
2013-04-29,34
2013-04-30,58
2013-05-01,44
2013-05-02,76
2013-05-03,49
2013-05-04,21
2013-05-05,21
2013-05-06,41
2013-05-07,52
2013-05-08,64
2013-05-09,53
2013-05-10,31
2013-05-11,41
2013-05-12,28
2013-05-13,46
2013-05-14,34
2013-05-15,40
2013-05-16,64
2013-05-17,27
2013-05-18,31
2013-05-19,20
2013-05-20,52
2013-05-21,45
2013-05-22,25
2013-05-23,74
2013-05-24,36
2013-05-25,31
2013-05-26,0
2013-05-27,18
2013-05-28,22
2013-05-29,42
2013-05-30,41
2013-05-31,24
2013-06-01,21
2013-06-02,21
2013-06-03,51
2013-06-04,45
2013-06-05,86
2013-06-06,46
2013-06-07,42
2013-06-08,21
2013-06-09,20
2013-06-10,17
2013-06-11,51
2013-06-12,45
2013-06-13,35
2013-06-14,27
2013-06-15,0
2013-06-16,21
2013-06-17,40
2013-06-18,29
2013-06-19,34
2013-06-20,43
2013-06-21,36
2013-06-22,0
2013-06-23,21
2013-06-24,34
2013-06-25,43
2013-06-26,69
2013-06-27,35
2013-06-28,36
2013-06-29,32
2013-06-30,21
2013-07-01,23
2013-07-02,40
2013-07-03,35
2013-07-04,0
2013-07-05,29
2013-07-06,22
2013-07-07,21
2013-07-08,29
2013-07-09,17
2013-07-10,35
2013-07-11,44
2013-07-12,28
2013-07-13,22
2013-07-14,42
2013-07-15,29
2013-07-16,18
2013-07-17,24
2013-07-18,24
2013-07-19,37
2013-07-20,54
2013-07-21,22
2013-07-22,40
2013-07-23,40
2013-07-24,52
2013-07-25,27
2013-07-26,31
2013-07-27,21
2013-07-28,21
2013-07-29,34
2013-07-30,69
2013-07-31,23
2013-08-01,42
2013-08-02,98
2013-08-03,21
2013-08-04,21
2013-08-05,24
2013-08-06,47
2013-08-07,24
2013-08-08,30
2013-08-09,31
2013-08-10,22
2013-08-11,35
2013-08-12,35
2013-08-13,44
2013-08-14,35
2013-08-15,18
2013-08-16,19
2013-08-17,21
2013-08-18,21
2013-08-19,29
2013-08-20,34
2013-08-21,26
2013-08-22,23
2013-08-23,18
2013-08-24,0
2013-08-25,41
2013-08-26,34
2013-08-27,22
2013-08-28,28
2013-08-29,25
2013-08-30,18
2013-08-31,20
2013-09-01,20
2013-09-02,0
2013-09-03,28
2013-09-04,39
2013-09-05,39
2013-09-06,41
2013-09-07,20
2013-09-08,0
2013-09-09,16
2013-09-10,32
2013-09-11,24
2013-09-12,0
2013-09-13,40
2013-09-14,20
2013-09-15,25
2013-09-16,38
2013-09-17,27
2013-09-18,50
2013-09-19,33
2013-09-20,23
2013-09-21,29
2013-09-22,0
2013-09-23,22
2013-09-24,60
2013-09-25,25
2013-09-26,22
2013-09-27,29
2013-09-28,20
2013-09-29,19
2013-09-30,43
2013-10-01,24
2013-10-02,33
2013-10-03,25
2013-10-04,17
2013-10-05,0
2013-10-06,39
2013-10-07,43
2013-10-08,33
2013-10-09,22
2013-10-10,17
2013-10-11,29
2013-10-12,30
2013-10-13,19
2013-10-14,28
2013-10-15,16
2013-10-16,16
2013-10-17,39
2013-10-18,29
2013-10-19,19
2013-10-20,19
2013-10-21,21
2013-10-22,16
2013-10-23,48
2013-10-24,41
2013-10-25,43
2013-10-26,19
2013-10-27,28
2013-10-28,21
2013-10-29,64
2013-10-30,73
2013-10-31,100
2013-11-01,59
2013-11-02,0
2013-11-03,28
2013-11-04,48
2013-11-05,37
2013-11-06,42
