date,MCHP
2014-12-01,15
2014-12-02,77
2014-12-03,54
2014-12-04,31
2014-12-05,33
2014-12-06,0
2014-12-07,18
2014-12-08,40
2014-12-09,54
2014-12-10,78
2014-12-11,55
2014-12-12,100
2014-12-13,19
2014-12-14,18
2014-12-15,63
2014-12-16,47
2014-12-17,48
2014-12-18,66
2014-12-19,34
2014-12-20,19
2014-12-21,19
2014-12-22,67
2014-12-23,52
2014-12-24,38
2014-12-25,63
2014-12-26,19
2014-12-27,28
2014-12-28,19
2014-12-29,17
2014-12-30,42
2014-12-31,28
2015-01-01,41
2015-01-02,52
2015-01-03,0
2015-01-04,18
2015-01-05,47
2015-01-06,31
2015-01-07,30
2015-01-08,0
2015-01-09,47
2015-01-10,36
2015-01-11,17
2015-01-12,30
2015-01-13,37
2015-01-14,45
2015-01-15,30
2015-01-16,39
2015-01-17,53
2015-01-18,17
2015-01-19,45
2015-01-20,59
2015-01-21,30
2015-01-22,23
2015-01-23,93
2015-01-24,18
2015-01-25,17
2015-01-26,30
2015-01-27,30
2015-01-28,52
2015-01-29,45
2015-01-30,54
2015-01-31,26
2015-02-01,0
2015-02-02,52
2015-02-03,29
2015-02-04,52
2015-02-05,75
2015-02-06,31
2015-02-07,44
2015-02-08,0
2015-02-09,59
2015-02-10,29
2015-02-11,30
2015-02-12,45
2015-02-13,62
2015-02-14,35
2015-02-15,0
2015-02-16,31
2015-02-17,38
2015-02-18,45
2015-02-19,45
2015-02-20,31
2015-02-21,35
2015-02-22,17
2015-02-23,15
2015-02-24,37
2015-02-25,37
2015-02-26,30
2015-02-27,69
2015-02-28,34
2015-03-01,0
2015-03-02,22
2015-03-03,43
2015-03-04,29
2015-03-05,45
2015-03-06,31
2015-03-07,35
2015-03-08,0
2015-03-09,37
2015-03-10,29
2015-03-11,44
2015-03-12,15
2015-03-13,15
2015-03-14,0
2015-03-15,17
2015-03-16,29
2015-03-17,44
2015-03-18,37
2015-03-19,37
2015-03-20,45
2015-03-21,35
2015-03-22,34
2015-03-23,29
2015-03-24,44
2015-03-25,42
2015-03-26,68
2015-03-27,31
2015-03-28,74
2015-03-29,36
2015-03-30,37
2015-03-31,30
2015-04-01,22
2015-04-02,39
2015-04-03,50
2015-04-04,18
2015-04-05,18
2015-04-06,39
2015-04-07,22
2015-04-08,37
2015-04-09,30
2015-04-10,63
2015-04-11,35
2015-04-12,0
2015-04-13,30
2015-04-14,44
2015-04-15,29
2015-04-16,60
2015-04-17,61
2015-04-18,35
2015-04-19,34
2015-04-20,36
2015-04-21,30
2015-04-22,15
2015-04-23,30
2015-04-24,54
2015-04-25,35
2015-04-26,17
2015-04-27,22
2015-04-28,29
2015-04-29,66
2015-04-30,46
2015-05-01,66
2015-05-02,26
2015-05-03,18
2015-05-04,82
2015-05-05,36
2015-05-06,44
2015-05-07,45
2015-05-08,16
2015-05-09,18
2015-05-10,18
2015-05-11,22
2015-05-12,43
2015-05-13,22
2015-05-14,53
2015-05-15,31
2015-05-16,18
2015-05-17,34
2015-05-18,44
2015-05-19,36
2015-05-20,14
2015-05-21,15
2015-05-22,15
2015-05-23,0
2015-05-24,18
2015-05-25,15
2015-05-26,22
2015-05-27,22
2015-05-28,0
2015-05-29,46
2015-05-30,0
2015-05-31,0
2015-06-01,29
2015-06-02,36
2015-06-03,59
2015-06-04,23
2015-06-05,46
2015-06-06,18
2015-06-07,0
2015-06-08,58
2015-06-09,51
2015-06-10,37
2015-06-11,30
2015-06-12,47
2015-06-13,18
2015-06-14,18
2015-06-15,22
2015-06-16,36
2015-06-17,29
2015-06-18,37
2015-06-19,62
2015-06-20,18
2015-06-21,0
2015-06-22,44
2015-06-23,30
2015-06-24,30
2015-06-25,30
2015-06-26,15
2015-06-27,18
2015-06-28,18
2015-06-29,51
2015-06-30,30
2015-07-01,30
2015-07-02,30
2015-07-03,16
2015-07-04,18
2015-07-05,18
2015-07-06,44
2015-07-07,43
2015-07-08,22
2015-07-09,52
2015-07-10,31
2015-07-11,27
2015-07-12,18
2015-07-13,22
2015-07-14,44
2015-07-15,22
2015-07-16,30
2015-07-17,40
2015-07-18,19
2015-07-19,19
2015-07-20,47
2015-07-21,37
2015-07-22,22
2015-07-23,37
2015-07-24,47
2015-07-25,17
2015-07-26,18
2015-07-27,58
2015-07-28,58
2015-07-29,29
2015-07-30,30
2015-07-31,31
2015-08-01,18
2015-08-02,36
2015-08-03,22
2015-08-04,81
2015-08-05,30
2015-08-06,45
2015-08-07,31
2015-08-08,18
2015-08-09,18
2015-08-10,74
2015-08-11,37
2015-08-12,30
2015-08-13,15
2015-08-14,31
2015-08-15,18
2015-08-16,17
2015-08-17,36
2015-08-18,51
