date,MCHP
2014-07-24,17
2014-07-25,28
2014-07-26,0
2014-07-27,8
2014-07-28,10
2014-07-29,10
2014-07-30,13
2014-07-31,13
2014-08-01,28
2014-08-02,32
2014-08-03,0
2014-08-04,13
2014-08-05,23
2014-08-06,10
2014-08-07,10
2014-08-08,18
2014-08-09,0
2014-08-10,12
2014-08-11,10
2014-08-12,13
2014-08-13,13
2014-08-14,20
2014-08-15,21
2014-08-16,8
2014-08-17,8
2014-08-18,10
2014-08-19,20
2014-08-20,7
2014-08-21,16
2014-08-22,14
2014-08-23,12
2014-08-24,0
2014-08-25,23
2014-08-26,22
2014-08-27,13
2014-08-28,10
2014-08-29,20
2014-08-30,16
2014-08-31,8
2014-09-01,13
2014-09-02,9
2014-09-03,16
2014-09-04,6
2014-09-05,16
2014-09-06,8
2014-09-07,7
2014-09-08,6
2014-09-09,6
2014-09-10,12
2014-09-11,12
2014-09-12,19
2014-09-13,7
2014-09-14,7
2014-09-15,15
2014-09-16,16
2014-09-17,13
2014-09-18,6
2014-09-19,19
2014-09-20,7
2014-09-21,7
2014-09-22,9
2014-09-23,12
2014-09-24,22
2014-09-25,16
2014-09-26,26
2014-09-27,7
2014-09-28,7
2014-09-29,19
2014-09-30,12
2014-10-01,9
2014-10-02,16
2014-10-03,7
2014-10-04,0
2014-10-05,0
2014-10-06,15
2014-10-07,9
2014-10-08,12
2014-10-09,34
2014-10-10,100
2014-10-11,11
2014-10-12,15
2014-10-13,27
2014-10-14,48
2014-10-15,27
2014-10-16,19
2014-10-17,22
2014-10-18,7
2014-10-19,7
2014-10-20,21
2014-10-21,12
2014-10-22,27
2014-10-23,19
2014-10-24,22
2014-10-25,0
2014-10-26,7
2014-10-27,15
2014-10-28,24
2014-10-29,24
2014-10-30,18
2014-10-31,26
2014-11-01,11
2014-11-02,7
2014-11-03,24
2014-11-04,18
2014-11-05,12
2014-11-06,9
2014-11-07,19
2014-11-08,0
2014-11-09,10
2014-11-10,18
2014-11-11,9
2014-11-12,9
2014-11-13,15
2014-11-14,16
2014-11-15,7
2014-11-16,0
2014-11-17,9
2014-11-18,10
2014-11-19,28
2014-11-20,6
2014-11-21,22
2014-11-22,14
2014-11-23,14
2014-11-24,18
2014-11-25,18
2014-11-26,9
2014-11-27,9
2014-11-28,16
2014-11-29,14
2014-11-30,7
2014-12-01,14
2014-12-02,32
2014-12-03,18
2014-12-04,6
2014-12-05,25
2014-12-06,35
2014-12-07,7
2014-12-08,24
2014-12-09,20
2014-12-10,21
2014-12-11,18
2014-12-12,32
2014-12-13,7
2014-12-14,7
2014-12-15,21
2014-12-16,30
2014-12-17,27
2014-12-18,22
2014-12-19,13
2014-12-20,7
2014-12-21,7
2014-12-22,13
2014-12-23,13
2014-12-24,15
2014-12-25,8
2014-12-26,7
2014-12-27,14
2014-12-28,14
2014-12-29,6
2014-12-30,23
2014-12-31,11
2015-01-01,12
2015-01-02,20
2015-01-03,0
2015-01-04,7
2015-01-05,17
2015-01-06,21
2015-01-07,6
2015-01-08,17
2015-01-09,12
2015-01-10,10
2015-01-11,7
2015-01-12,6
2015-01-13,17
2015-01-14,14
2015-01-15,20
2015-01-16,18
2015-01-17,14
2015-01-18,7
2015-01-19,14
2015-01-20,8
2015-01-21,8
2015-01-22,23
2015-01-23,12
2015-01-24,10
2015-01-25,7
2015-01-26,6
2015-01-27,14
2015-01-28,17
2015-01-29,20
2015-01-30,29
2015-01-31,7
2015-02-01,13
2015-02-02,20
2015-02-03,14
2015-02-04,8
2015-02-05,28
2015-02-06,21
2015-02-07,13
2015-02-08,0
2015-02-09,17
2015-02-10,14
2015-02-11,14
2015-02-12,11
2015-02-13,21
2015-02-14,13
2015-02-15,0
2015-02-16,15
2015-02-17,12
2015-02-18,26
2015-02-19,11
2015-02-20,24
2015-02-21,13
2015-02-22,7
2015-02-23,11
2015-02-24,8
2015-02-25,8
2015-02-26,23
2015-02-27,23
2015-02-28,19
2015-03-01,6
2015-03-02,19
2015-03-03,14
2015-03-04,6
2015-03-05,14
2015-03-06,18
2015-03-07,7
2015-03-08,0
2015-03-09,17
2015-03-10,14
2015-03-11,22
2015-03-12,14
2015-03-13,20
2015-03-14,0
2015-03-15,0
2015-03-16,11
2015-03-17,14
2015-03-18,22
2015-03-19,14
2015-03-20,9
2015-03-21,10
2015-03-22,10
2015-03-23,11
2015-03-24,22
2015-03-25,24
2015-03-26,19
2015-03-27,18
2015-03-28,18
2015-03-29,7
2015-03-30,17
2015-03-31,23
2015-04-01,11
2015-04-02,18
2015-04-03,26
2015-04-04,7
2015-04-05,0
2015-04-06,12
2015-04-07,14
2015-04-08,17
2015-04-09,17
2015-04-10,24
