date,MCHP,isPartial
2013-11-06,0,False
2013-11-07,72,False
2013-11-08,47,False
2013-11-09,42,False
2013-11-10,21,False
2013-11-11,35,False
2013-11-12,44,False
2013-11-13,71,False
2013-11-14,27,False
2013-11-15,28,False
2013-11-16,0,False
2013-11-17,62,False
2013-11-18,35,False
2013-11-19,52,False
2013-11-20,44,False
2013-11-21,44,False
2013-11-22,45,False
2013-11-23,42,False
2013-11-24,20,False
2013-11-25,17,False
2013-11-26,52,False
2013-11-27,35,False
2013-11-28,37,False
2013-11-29,19,False
2013-11-30,21,False
2013-12-01,39,False
2013-12-02,25,False
2013-12-03,43,False
2013-12-04,35,False
2013-12-05,35,False
2013-12-06,18,False
2013-12-07,31,False
2013-12-08,0,False
2013-12-09,35,False
2013-12-10,87,False
2013-12-11,35,False
2013-12-12,27,False
2013-12-13,19,False
2013-12-14,0,False
2013-12-15,0,False
2013-12-16,27,False
2013-12-17,72,False
2013-12-18,36,False
2013-12-19,37,False
2013-12-20,20,False
2013-12-21,22,False
2013-12-22,22,False
2013-12-23,20,False
2013-12-24,22,False
2013-12-25,24,False
2013-12-26,20,False
2013-12-27,49,False
2013-12-28,21,False
2013-12-29,0,False
2013-12-30,29,False
2013-12-31,32,False
2014-01-01,45,False
2014-01-02,55,False
2014-01-03,55,False
2014-01-04,20,False
2014-01-05,20,False
2014-01-06,35,False
2014-01-07,34,False
2014-01-08,17,False
2014-01-09,44,False
2014-01-10,36,False
2014-01-11,20,False
2014-01-12,20,False
2014-01-13,51,False
2014-01-14,42,False
2014-01-15,17,False
2014-01-16,17,False
2014-01-17,36,False
2014-01-18,41,False
2014-01-19,0,False
2014-01-20,34,False
2014-01-21,50,False
2014-01-22,33,False
2014-01-23,25,False
2014-01-24,26,False
2014-01-25,59,False
2014-01-26,20,False
2014-01-27,49,False
2014-01-28,50,False
2014-01-29,42,False
2014-01-30,51,False
2014-01-31,70,False
2014-02-01,20,False
2014-02-02,0,False
2014-02-03,17,False
2014-02-04,25,False
2014-02-05,33,False
2014-02-06,23,False
2014-02-07,38,False
2014-02-08,19,False
2014-02-09,0,False
2014-02-10,49,False
2014-02-11,74,False
2014-02-12,33,False
2014-02-13,50,False
2014-02-14,17,False
2014-02-15,40,False
2014-02-16,0,False
2014-02-17,51,False
2014-02-18,50,False
2014-02-19,67,False
2014-02-20,26,False
2014-02-21,87,False
2014-02-22,20,False
2014-02-23,20,False
2014-02-24,49,False
2014-02-25,41,False
2014-02-26,25,False
2014-02-27,50,False
2014-02-28,53,False
2014-03-01,0,False
2014-03-02,19,False
2014-03-03,34,False
2014-03-04,17,False
2014-03-05,25,False
2014-03-06,0,False
2014-03-07,0,False
2014-03-08,20,False
2014-03-09,20,False
2014-03-10,34,False
2014-03-11,17,False
2014-03-12,25,False
2014-03-13,17,False
2014-03-14,35,False
2014-03-15,20,False
2014-03-16,0,False
2014-03-17,42,False
2014-03-18,66,False
2014-03-19,58,False
2014-03-20,34,False
2014-03-21,26,False
2014-03-22,20,False
2014-03-23,19,False
2014-03-24,16,False
2014-03-25,16,False
2014-03-26,0,False
2014-03-27,25,False
2014-03-28,44,False
2014-03-29,0,False
2014-03-30,20,False
2014-03-31,17,False
2014-04-01,33,False
2014-04-02,50,False
2014-04-03,33,False
2014-04-04,17,False
2014-04-05,39,False
2014-04-06,19,False
2014-04-07,24,False
2014-04-08,41,False
2014-04-09,33,False
2014-04-10,34,False
2014-04-11,45,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,17,False
2014-04-15,34,False
