date,MCHP
2014-03-16,8
2014-03-17,24
2014-03-18,38
2014-03-19,21
2014-03-20,14
2014-03-21,12
2014-03-22,16
2014-03-23,0
2014-03-24,12
2014-03-25,10
2014-03-26,19
2014-03-27,18
2014-03-28,12
2014-03-29,0
2014-03-30,11
2014-03-31,24
2014-04-01,12
2014-04-02,21
2014-04-03,11
2014-04-04,22
2014-04-05,8
2014-04-06,0
2014-04-07,21
2014-04-08,16
2014-04-09,11
2014-04-10,14
2014-04-11,25
2014-04-12,17
2014-04-13,8
2014-04-14,14
2014-04-15,9
2014-04-16,25
2014-04-17,10
2014-04-18,12
2014-04-19,18
2014-04-20,0
2014-04-21,25
2014-04-22,17
2014-04-23,14
2014-04-24,18
2014-04-25,10
2014-04-26,13
2014-04-27,8
2014-04-28,17
2014-04-29,17
2014-04-30,21
2014-05-01,15
2014-05-02,8
2014-05-03,13
2014-05-04,0
2014-05-05,18
2014-05-06,21
2014-05-07,21
2014-05-08,14
2014-05-09,22
2014-05-10,8
2014-05-11,0
2014-05-12,20
2014-05-13,18
2014-05-14,14
2014-05-15,18
2014-05-16,17
2014-05-17,17
2014-05-18,17
2014-05-19,7
2014-05-20,12
2014-05-21,15
2014-05-22,10
2014-05-23,11
2014-05-24,14
2014-05-25,14
2014-05-26,8
2014-05-27,13
2014-05-28,15
2014-05-29,31
2014-05-30,24
2014-05-31,0
2014-06-01,9
2014-06-02,16
2014-06-03,18
2014-06-04,11
2014-06-05,21
2014-06-06,11
2014-06-07,19
2014-06-08,0
2014-06-09,13
2014-06-10,20
2014-06-11,21
2014-06-12,20
2014-06-13,25
2014-06-14,9
2014-06-15,9
2014-06-16,12
2014-06-17,16
2014-06-18,16
2014-06-19,16
2014-06-20,11
2014-06-21,10
2014-06-22,10
2014-06-23,24
2014-06-24,10
2014-06-25,13
2014-06-26,19
2014-06-27,21
2014-06-28,0
2014-06-29,10
2014-06-30,20
2014-07-01,21
2014-07-02,8
2014-07-03,16
2014-07-04,17
2014-07-05,15
2014-07-06,10
2014-07-07,16
2014-07-08,16
2014-07-09,8
2014-07-10,21
2014-07-11,14
2014-07-12,0
2014-07-13,14
2014-07-14,24
2014-07-15,8
2014-07-16,24
2014-07-17,28
2014-07-18,8
2014-07-19,19
2014-07-20,10
2014-07-21,18
2014-07-22,18
2014-07-23,16
2014-07-24,12
2014-07-25,22
2014-07-26,10
2014-07-27,10
2014-07-28,16
2014-07-29,21
2014-07-30,16
2014-07-31,13
2014-08-01,33
2014-08-02,10
2014-08-03,10
2014-08-04,8
2014-08-05,28
2014-08-06,18
2014-08-07,23
2014-08-08,21
2014-08-09,10
2014-08-10,9
2014-08-11,16
2014-08-12,10
2014-08-13,18
2014-08-14,11
2014-08-15,14
2014-08-16,10
2014-08-17,9
2014-08-18,16
2014-08-19,12
2014-08-20,21
2014-08-21,18
2014-08-22,24
2014-08-23,14
2014-08-24,9
2014-08-25,19
2014-08-26,23
2014-08-27,19
2014-08-28,15
2014-08-29,24
2014-08-30,12
2014-08-31,9
2014-09-01,15
2014-09-02,10
2014-09-03,15
2014-09-04,7
2014-09-05,13
2014-09-06,14
2014-09-07,9
2014-09-08,10
2014-09-09,0
2014-09-10,15
2014-09-11,15
2014-09-12,16
2014-09-13,15
2014-09-14,17
2014-09-15,12
2014-09-16,11
2014-09-17,15
2014-09-18,26
2014-09-19,13
2014-09-20,9
2014-09-21,17
2014-09-22,10
2014-09-23,11
2014-09-24,22
2014-09-25,12
2014-09-26,8
2014-09-27,9
2014-09-28,18
2014-09-29,20
2014-09-30,22
2014-10-01,8
2014-10-02,30
2014-10-03,20
2014-10-04,0
2014-10-05,9
2014-10-06,15
2014-10-07,12
2014-10-08,15
2014-10-09,27
2014-10-10,100
2014-10-11,21
2014-10-12,15
2014-10-13,29
2014-10-14,46
2014-10-15,36
2014-10-16,27
2014-10-17,18
2014-10-18,0
2014-10-19,9
2014-10-20,24
2014-10-21,17
2014-10-22,24
2014-10-23,20
2014-10-24,20
2014-10-25,9
2014-10-26,8
2014-10-27,14
2014-10-28,17
2014-10-29,17
2014-10-30,24
2014-10-31,21
2014-11-01,15
2014-11-02,8
2014-11-03,14
2014-11-04,19
2014-11-05,21
2014-11-06,14
2014-11-07,13
2014-11-08,9
2014-11-09,8
2014-11-10,14
2014-11-11,17
2014-11-12,19
2014-11-13,14
2014-11-14,20
2014-11-15,17
2014-11-16,0
2014-11-17,19
2014-11-18,19
2014-11-19,20
2014-11-20,17
2014-11-21,22
2014-11-22,17
2014-11-23,8
2014-11-24,21
2014-11-25,14
2014-11-26,14
2014-11-27,12
2014-11-28,19
2014-11-29,13
2014-11-30,12
2014-12-01,17
