date,MCHP
2012-01-26,21
2012-01-27,43
2012-01-28,25
2012-01-29,49
2012-01-30,40
2012-01-31,41
2012-02-01,30
2012-02-02,72
2012-02-03,57
2012-02-04,49
2012-02-05,0
2012-02-06,30
2012-02-07,30
2012-02-08,41
2012-02-09,41
2012-02-10,43
2012-02-11,24
2012-02-12,24
2012-02-13,30
2012-02-14,27
2012-02-15,48
2012-02-16,27
2012-02-17,29
2012-02-18,50
2012-02-19,25
2012-02-20,28
2012-02-21,42
2012-02-22,41
2012-02-23,51
2012-02-24,42
2012-02-25,24
2012-02-26,24
2012-02-27,33
2012-02-28,53
2012-02-29,61
2012-03-01,53
2012-03-02,51
2012-03-03,0
2012-03-04,25
2012-03-05,52
2012-03-06,50
2012-03-07,20
2012-03-08,31
2012-03-09,32
2012-03-10,36
2012-03-11,24
2012-03-12,60
2012-03-13,40
2012-03-14,34
2012-03-15,55
2012-03-16,42
2012-03-17,25
2012-03-18,24
2012-03-19,34
2012-03-20,20
2012-03-21,20
2012-03-22,55
2012-03-23,36
2012-03-24,25
2012-03-25,25
2012-03-26,20
2012-03-27,20
2012-03-28,41
2012-03-29,61
2012-03-30,44
2012-03-31,25
2012-04-01,25
2012-04-02,51
2012-04-03,34
2012-04-04,31
2012-04-05,57
2012-04-06,39
2012-04-07,39
2012-04-08,26
2012-04-09,48
2012-04-10,21
2012-04-11,40
2012-04-12,72
2012-04-13,57
2012-04-14,24
2012-04-15,24
2012-04-16,30
2012-04-17,59
2012-04-18,46
2012-04-19,47
2012-04-20,42
2012-04-21,24
2012-04-22,0
2012-04-23,40
2012-04-24,53
2012-04-25,40
2012-04-26,34
2012-04-27,43
2012-04-28,25
2012-04-29,25
2012-04-30,42
2012-05-01,51
2012-05-02,40
2012-05-03,40
2012-05-04,21
2012-05-05,24
2012-05-06,24
2012-05-07,60
2012-05-08,26
2012-05-09,30
2012-05-10,82
2012-05-11,21
2012-05-12,0
2012-05-13,24
2012-05-14,39
2012-05-15,39
2012-05-16,30
2012-05-17,41
2012-05-18,21
2012-05-19,0
2012-05-20,24
2012-05-21,46
2012-05-22,59
2012-05-23,27
2012-05-24,31
2012-05-25,21
2012-05-26,34
2012-05-27,51
2012-05-28,21
2012-05-29,19
2012-05-30,59
2012-05-31,40
2012-06-01,31
2012-06-02,0
2012-06-03,0
2012-06-04,33
2012-06-05,52
2012-06-06,59
2012-06-07,41
2012-06-08,0
2012-06-09,36
2012-06-10,24
2012-06-11,39
2012-06-12,32
2012-06-13,20
2012-06-14,30
2012-06-15,28
2012-06-16,0
2012-06-17,50
2012-06-18,39
2012-06-19,39
2012-06-20,33
2012-06-21,40
2012-06-22,21
2012-06-23,50
2012-06-24,37
2012-06-25,39
2012-06-26,20
2012-06-27,40
2012-06-28,40
2012-06-29,32
2012-06-30,25
2012-07-01,25
2012-07-02,20
2012-07-03,27
2012-07-04,31
2012-07-05,52
2012-07-06,21
2012-07-07,25
2012-07-08,25
2012-07-09,50
2012-07-10,40
2012-07-11,20
2012-07-12,67
2012-07-13,52
2012-07-14,25
2012-07-15,25
2012-07-16,40
2012-07-17,26
2012-07-18,31
2012-07-19,30
2012-07-20,43
2012-07-21,0
2012-07-22,0
2012-07-23,20
2012-07-24,34
2012-07-25,20
2012-07-26,20
2012-07-27,32
2012-07-28,25
2012-07-29,25
2012-07-30,30
2012-07-31,100
2012-08-01,41
2012-08-02,48
2012-08-03,50
2012-08-04,51
2012-08-05,38
2012-08-06,34
2012-08-07,20
2012-08-08,40
2012-08-09,34
2012-08-10,32
2012-08-11,25
2012-08-12,50
2012-08-13,40
2012-08-14,47
2012-08-15,28
2012-08-16,21
2012-08-17,54
2012-08-18,25
2012-08-19,25
2012-08-20,55
2012-08-21,51
2012-08-22,54
2012-08-23,55
2012-08-24,28
2012-08-25,24
2012-08-26,32
2012-08-27,20
2012-08-28,20
2012-08-29,20
2012-08-30,53
2012-08-31,41
2012-09-01,0
2012-09-02,24
2012-09-03,0
2012-09-04,29
2012-09-05,39
2012-09-06,89
2012-09-07,21
2012-09-08,23
2012-09-09,35
2012-09-10,32
2012-09-11,19
2012-09-12,38
2012-09-13,19
2012-09-14,27
2012-09-15,23
2012-09-16,23
2012-09-17,29
2012-09-18,44
2012-09-19,51
2012-09-20,26
2012-09-21,40
2012-09-22,23
2012-09-23,23
2012-09-24,19
2012-09-25,19
2012-09-26,58
2012-09-27,32
2012-09-28,20
2012-09-29,23
2012-09-30,23
2012-10-01,38
2012-10-02,32
2012-10-03,38
2012-10-04,47
2012-10-05,49
2012-10-06,23
2012-10-07,44
2012-10-08,19
2012-10-09,24
2012-10-10,37
2012-10-11,56
2012-10-12,20
