date,MCHP
2015-04-10,48
2015-04-11,40
2015-04-12,30
2015-04-13,50
2015-04-14,66
2015-04-15,45
2015-04-16,62
2015-04-17,46
2015-04-18,40
2015-04-19,29
2015-04-20,42
2015-04-21,56
2015-04-22,44
2015-04-23,45
2015-04-24,35
2015-04-25,30
2015-04-26,0
2015-04-27,44
2015-04-28,50
2015-04-29,58
2015-04-30,26
2015-05-01,66
2015-05-02,33
2015-05-03,20
2015-05-04,56
2015-05-05,39
2015-05-06,56
2015-05-07,62
2015-05-08,35
2015-05-09,27
2015-05-10,20
2015-05-11,22
2015-05-12,55
2015-05-13,22
2015-05-14,40
2015-05-15,24
2015-05-16,30
2015-05-17,20
2015-05-18,39
2015-05-19,33
2015-05-20,27
2015-05-21,17
2015-05-22,35
2015-05-23,0
2015-05-24,20
2015-05-25,26
2015-05-26,44
2015-05-27,49
2015-05-28,83
2015-05-29,70
2015-05-30,40
2015-05-31,0
2015-06-01,33
2015-06-02,41
2015-06-03,17
2015-06-04,35
2015-06-05,65
2015-06-06,20
2015-06-07,0
2015-06-08,81
2015-06-09,55
2015-06-10,50
2015-06-11,45
2015-06-12,27
2015-06-13,20
2015-06-14,20
2015-06-15,27
2015-06-16,25
2015-06-17,16
2015-06-18,28
2015-06-19,71
2015-06-20,20
2015-06-21,40
2015-06-22,33
2015-06-23,28
2015-06-24,28
2015-06-25,42
2015-06-26,23
2015-06-27,34
2015-06-28,0
2015-06-29,39
2015-06-30,39
2015-07-01,34
2015-07-02,60
2015-07-03,18
2015-07-04,0
2015-07-05,41
2015-07-06,67
2015-07-07,49
2015-07-08,39
2015-07-09,62
2015-07-10,41
2015-07-11,31
2015-07-12,20
2015-07-13,25
2015-07-14,42
2015-07-15,42
2015-07-16,40
2015-07-17,42
2015-07-18,0
2015-07-19,43
2015-07-20,47
2015-07-21,56
2015-07-22,73
2015-07-23,74
2015-07-24,29
2015-07-25,20
2015-07-26,20
2015-07-27,28
2015-07-28,50
2015-07-29,45
2015-07-30,51
2015-07-31,70
2015-08-01,40
2015-08-02,41
2015-08-03,76
2015-08-04,84
2015-08-05,34
2015-08-06,34
2015-08-07,53
2015-08-08,20
2015-08-09,20
2015-08-10,100
2015-08-11,56
2015-08-12,45
2015-08-13,39
2015-08-14,17
2015-08-15,20
2015-08-16,20
2015-08-17,22
2015-08-18,77
2015-08-19,41
2015-08-20,50
2015-08-21,98
2015-08-22,59
2015-08-23,0
2015-08-24,86
2015-08-25,70
2015-08-26,76
2015-08-27,60
2015-08-28,80
2015-08-29,20
2015-08-30,0
2015-08-31,43
2015-09-01,48
2015-09-02,70
2015-09-03,60
2015-09-04,62
2015-09-05,29
2015-09-06,29
2015-09-07,17
2015-09-08,64
2015-09-09,91
2015-09-10,54
2015-09-11,72
2015-09-12,46
2015-09-13,18
2015-09-14,53
2015-09-15,47
2015-09-16,37
2015-09-17,27
2015-09-18,55
2015-09-19,19
2015-09-20,19
2015-09-21,52
2015-09-22,42
2015-09-23,79
2015-09-24,41
2015-09-25,42
2015-09-26,19
2015-09-27,0
2015-09-28,57
2015-09-29,41
2015-09-30,47
2015-10-01,55
2015-10-02,28
2015-10-03,19
2015-10-04,18
2015-10-05,47
2015-10-06,36
2015-10-07,37
2015-10-08,68
2015-10-09,60
2015-10-10,28
2015-10-11,37
2015-10-12,37
2015-10-13,23
2015-10-14,21
2015-10-15,46
2015-10-16,56
2015-10-17,18
2015-10-18,18
2015-10-19,31
2015-10-20,46
2015-10-21,31
2015-10-22,26
2015-10-23,16
2015-10-24,37
2015-10-25,0
2015-10-26,31
2015-10-27,56
2015-10-28,41
2015-10-29,47
2015-10-30,49
2015-10-31,19
2015-11-01,19
2015-11-02,21
2015-11-03,41
2015-11-04,57
2015-11-05,68
2015-11-06,48
2015-11-07,55
2015-11-08,18
2015-11-09,41
2015-11-10,16
2015-11-11,47
2015-11-12,37
2015-11-13,71
2015-11-14,18
2015-11-15,18
2015-11-16,67
2015-11-17,46
2015-11-18,46
2015-11-19,68
2015-11-20,43
2015-11-21,18
2015-11-22,18
2015-11-23,46
2015-11-24,35
2015-11-25,39
2015-11-26,54
2015-11-27,16
2015-11-28,18
2015-11-29,18
2015-11-30,45
2015-12-01,35
2015-12-02,41
2015-12-03,39
2015-12-04,64
2015-12-05,18
2015-12-06,18
2015-12-07,41
2015-12-08,47
2015-12-09,31
2015-12-10,31
2015-12-11,27
2015-12-12,30
2015-12-13,18
2015-12-14,51
2015-12-15,37
2015-12-16,48
2015-12-17,57
2015-12-18,46
2015-12-19,19
2015-12-20,38
2015-12-21,44
2015-12-22,33
2015-12-23,35
2015-12-24,20
2015-12-25,43
2015-12-26,20
