date,MCHP
2015-12-26,19
2015-12-27,12
2015-12-28,32
2015-12-29,14
2015-12-30,26
2015-12-31,18
2016-01-01,0
2016-01-02,18
2016-01-03,29
2016-01-04,26
2016-01-05,23
2016-01-06,17
2016-01-07,23
2016-01-08,24
2016-01-09,23
2016-01-10,0
2016-01-11,29
2016-01-12,34
2016-01-13,19
2016-01-14,23
2016-01-15,56
2016-01-16,19
2016-01-17,22
2016-01-18,58
2016-01-19,39
2016-01-20,55
2016-01-21,29
2016-01-22,51
2016-01-23,17
2016-01-24,11
2016-01-25,32
2016-01-26,29
2016-01-27,29
2016-01-28,29
2016-01-29,27
2016-01-30,34
2016-01-31,14
2016-02-01,34
2016-02-02,31
2016-02-03,34
2016-02-04,54
2016-02-05,19
2016-02-06,11
2016-02-07,11
2016-02-08,38
2016-02-09,22
2016-02-10,31
2016-02-11,19
2016-02-12,39
2016-02-13,16
2016-02-14,11
2016-02-15,25
2016-02-16,28
2016-02-17,43
2016-02-18,37
2016-02-19,19
2016-02-20,16
2016-02-21,11
2016-02-22,40
2016-02-23,27
2016-02-24,37
2016-02-25,31
2016-02-26,32
2016-02-27,27
2016-02-28,16
2016-02-29,36
2016-03-01,27
2016-03-02,24
2016-03-03,40
2016-03-04,47
2016-03-05,0
2016-03-06,10
2016-03-07,39
2016-03-08,33
2016-03-09,30
2016-03-10,37
2016-03-11,38
2016-03-12,11
2016-03-13,21
2016-03-14,36
2016-03-15,24
2016-03-16,33
2016-03-17,43
2016-03-18,45
2016-03-19,32
2016-03-20,21
2016-03-21,15
2016-03-22,32
2016-03-23,31
2016-03-24,36
2016-03-25,10
2016-03-26,11
2016-03-27,22
2016-03-28,24
2016-03-29,45
2016-03-30,22
2016-03-31,46
2016-04-01,32
2016-04-02,11
2016-04-03,18
2016-04-04,37
2016-04-05,42
2016-04-06,27
2016-04-07,34
2016-04-08,41
2016-04-09,28
2016-04-10,16
2016-04-11,51
2016-04-12,18
2016-04-13,43
2016-04-14,25
2016-04-15,42
2016-04-16,16
2016-04-17,11
2016-04-18,24
2016-04-19,27
2016-04-20,25
2016-04-21,22
2016-04-22,26
2016-04-23,11
2016-04-24,11
2016-04-25,12
2016-04-26,32
2016-04-27,24
2016-04-28,28
2016-04-29,48
2016-04-30,28
2016-05-01,22
2016-05-02,33
2016-05-03,27
2016-05-04,34
2016-05-05,25
2016-05-06,36
2016-05-07,0
2016-05-08,11
2016-05-09,37
2016-05-10,33
2016-05-11,36
2016-05-12,37
2016-05-13,32
2016-05-14,32
2016-05-15,21
2016-05-16,18
2016-05-17,33
2016-05-18,52
2016-05-19,25
2016-05-20,32
2016-05-21,22
2016-05-22,11
2016-05-23,27
2016-05-24,40
2016-05-25,34
2016-05-26,32
2016-05-27,33
2016-05-28,17
2016-05-29,11
2016-05-30,13
2016-05-31,37
2016-06-01,61
2016-06-02,53
2016-06-03,39
2016-06-04,22
2016-06-05,0
2016-06-06,32
2016-06-07,52
2016-06-08,34
2016-06-09,38
2016-06-10,33
2016-06-11,22
2016-06-12,11
2016-06-13,18
2016-06-14,36
2016-06-15,43
2016-06-16,19
2016-06-17,13
2016-06-18,11
2016-06-19,11
2016-06-20,23
2016-06-21,43
2016-06-22,19
2016-06-23,38
2016-06-24,55
2016-06-25,33
2016-06-26,11
2016-06-27,31
2016-06-28,50
2016-06-29,19
2016-06-30,28
2016-07-01,34
2016-07-02,15
2016-07-03,17
2016-07-04,16
2016-07-05,24
2016-07-06,29
2016-07-07,44
2016-07-08,23
2016-07-09,15
2016-07-10,15
2016-07-11,50
2016-07-12,34
2016-07-13,19
2016-07-14,41
2016-07-15,26
2016-07-16,28
2016-07-17,11
2016-07-18,22
2016-07-19,32
2016-07-20,32
2016-07-21,19
2016-07-22,10
2016-07-23,17
2016-07-24,23
2016-07-25,22
2016-07-26,41
2016-07-27,35
2016-07-28,29
2016-07-29,26
2016-07-30,11
2016-07-31,11
2016-08-01,28
2016-08-02,25
2016-08-03,28
2016-08-04,32
2016-08-05,36
2016-08-06,15
2016-08-07,17
2016-08-08,56
2016-08-09,100
2016-08-10,82
2016-08-11,45
2016-08-12,36
2016-08-13,15
2016-08-14,22
2016-08-15,36
2016-08-16,44
2016-08-17,41
2016-08-18,54
2016-08-19,29
2016-08-20,29
2016-08-21,21
2016-08-22,33
2016-08-23,34
2016-08-24,31
2016-08-25,33
2016-08-26,13
2016-08-27,22
2016-08-28,22
2016-08-29,42
2016-08-30,21
2016-08-31,15
2016-09-01,34
2016-09-02,38
2016-09-03,22
2016-09-04,11
2016-09-05,9
2016-09-06,30
2016-09-07,49
2016-09-08,15
2016-09-09,34
2016-09-10,11
2016-09-11,16
