date,MCHP
2016-07-30,16
2016-07-31,10
2016-08-01,21
2016-08-02,19
2016-08-03,24
2016-08-04,27
2016-08-05,25
2016-08-06,14
2016-08-07,9
2016-08-08,40
2016-08-09,74
2016-08-10,67
2016-08-11,49
2016-08-12,37
2016-08-13,14
2016-08-14,19
2016-08-15,45
2016-08-16,37
2016-08-17,29
2016-08-18,38
2016-08-19,25
2016-08-20,15
2016-08-21,14
2016-08-22,26
2016-08-23,24
2016-08-24,24
2016-08-25,19
2016-08-26,22
2016-08-27,16
2016-08-28,9
2016-08-29,31
2016-08-30,15
2016-08-31,10
2016-09-01,23
2016-09-02,65
2016-09-03,12
2016-09-04,9
2016-09-05,8
2016-09-06,26
2016-09-07,41
2016-09-08,31
2016-09-09,28
2016-09-10,9
2016-09-11,13
2016-09-12,26
2016-09-13,28
2016-09-14,31
2016-09-15,24
2016-09-16,24
2016-09-17,9
2016-09-18,0
2016-09-19,23
2016-09-20,18
2016-09-21,30
2016-09-22,18
2016-09-23,21
2016-09-24,9
2016-09-25,9
2016-09-26,40
2016-09-27,20
2016-09-28,23
2016-09-29,13
2016-09-30,8
2016-10-01,20
2016-10-02,9
2016-10-03,30
2016-10-04,27
2016-10-05,15
2016-10-06,28
2016-10-07,12
2016-10-08,0
2016-10-09,15
2016-10-10,10
2016-10-11,30
2016-10-12,23
2016-10-13,23
2016-10-14,21
2016-10-15,17
2016-10-16,21
2016-10-17,27
2016-10-18,20
2016-10-19,25
2016-10-20,20
2016-10-21,26
2016-10-22,13
2016-10-23,9
2016-10-24,20
2016-10-25,20
2016-10-26,22
2016-10-27,15
2016-10-28,13
2016-10-29,15
2016-10-30,9
2016-10-31,20
2016-11-01,36
2016-11-02,23
2016-11-03,27
2016-11-04,13
2016-11-05,0
2016-11-06,17
2016-11-07,26
2016-11-08,41
2016-11-09,43
2016-11-10,37
2016-11-11,21
2016-11-12,26
2016-11-13,17
2016-11-14,34
2016-11-15,34
2016-11-16,49
2016-11-17,35
2016-11-18,28
2016-11-19,9
2016-11-20,25
2016-11-21,51
2016-11-22,29
2016-11-23,27
2016-11-24,28
2016-11-25,18
2016-11-26,25
2016-11-27,22
2016-11-28,31
2016-11-29,36
2016-11-30,34
2016-12-01,47
2016-12-02,43
2016-12-03,14
2016-12-04,33
2016-12-05,36
2016-12-06,41
2016-12-07,41
2016-12-08,28
2016-12-09,47
2016-12-10,16
2016-12-11,9
2016-12-12,14
2016-12-13,41
2016-12-14,53
2016-12-15,40
2016-12-16,34
2016-12-17,15
2016-12-18,14
2016-12-19,26
2016-12-20,35
2016-12-21,15
2016-12-22,40
2016-12-23,33
2016-12-24,0
2016-12-25,10
2016-12-26,8
2016-12-27,18
2016-12-28,21
2016-12-29,21
2016-12-30,27
2016-12-31,13
2017-01-01,9
2017-01-02,8
2017-01-03,27
2017-01-04,19
2017-01-05,25
2017-01-06,35
2017-01-07,8
2017-01-08,16
2017-01-09,31
2017-01-10,45
2017-01-11,32
2017-01-12,29
2017-01-13,24
2017-01-14,14
2017-01-15,0
2017-01-16,24
2017-01-17,21
2017-01-18,19
2017-01-19,9
2017-01-20,24
2017-01-21,16
2017-01-22,16
2017-01-23,19
2017-01-24,17
2017-01-25,24
2017-01-26,48
2017-01-27,25
2017-01-28,14
2017-01-29,8
2017-01-30,21
2017-01-31,38
2017-02-01,40
2017-02-02,35
2017-02-03,49
2017-02-04,11
2017-02-05,16
2017-02-06,23
2017-02-07,81
2017-02-08,100
2017-02-09,82
2017-02-10,66
2017-02-11,11
2017-02-12,8
2017-02-13,67
2017-02-14,42
2017-02-15,69
2017-02-16,59
2017-02-17,56
2017-02-18,19
2017-02-19,24
2017-02-20,21
2017-02-21,44
2017-02-22,30
2017-02-23,47
2017-02-24,27
2017-02-25,17
2017-02-26,12
2017-02-27,36
2017-02-28,38
2017-03-01,51
2017-03-02,37
2017-03-03,24
2017-03-04,21
2017-03-05,32
2017-03-06,32
2017-03-07,53
2017-03-08,37
2017-03-09,14
2017-03-10,46
2017-03-11,29
2017-03-12,13
2017-03-13,39
2017-03-14,41
2017-03-15,28
2017-03-16,42
2017-03-17,27
2017-03-18,8
2017-03-19,24
2017-03-20,16
2017-03-21,21
2017-03-22,27
2017-03-23,28
2017-03-24,27
2017-03-25,33
2017-03-26,0
2017-03-27,25
2017-03-28,28
2017-03-29,24
2017-03-30,24
2017-03-31,15
2017-04-01,8
2017-04-02,12
2017-04-03,31
2017-04-04,19
2017-04-05,28
2017-04-06,17
2017-04-07,30
2017-04-08,25
2017-04-09,8
2017-04-10,17
2017-04-11,29
2017-04-12,19
2017-04-13,25
2017-04-14,25
