date,MCHP
2011-05-11,55
2011-05-12,32
2011-05-13,50
2011-05-14,20
2011-05-15,19
2011-05-16,31
2011-05-17,39
2011-05-18,31
2011-05-19,37
2011-05-20,39
2011-05-21,20
2011-05-22,20
2011-05-23,46
2011-05-24,31
2011-05-25,24
2011-05-26,42
2011-05-27,41
2011-05-28,40
2011-05-29,20
2011-05-30,50
2011-05-31,36
2011-06-01,37
2011-06-02,61
2011-06-03,51
2011-06-04,21
2011-06-05,20
2011-06-06,16
2011-06-07,31
2011-06-08,31
2011-06-09,31
2011-06-10,22
2011-06-11,0
2011-06-12,20
2011-06-13,47
2011-06-14,31
2011-06-15,39
2011-06-16,39
2011-06-17,33
2011-06-18,20
2011-06-19,0
2011-06-20,15
2011-06-21,31
2011-06-22,24
2011-06-23,16
2011-06-24,17
2011-06-25,0
2011-06-26,20
2011-06-27,31
2011-06-28,26
2011-06-29,16
2011-06-30,24
2011-07-01,17
2011-07-02,21
2011-07-03,0
2011-07-04,33
2011-07-05,32
2011-07-06,37
2011-07-07,24
2011-07-08,28
2011-07-09,21
2011-07-10,21
2011-07-11,47
2011-07-12,100
2011-07-13,32
2011-07-14,38
2011-07-15,17
2011-07-16,21
2011-07-17,0
2011-07-18,31
2011-07-19,21
2011-07-20,27
2011-07-21,43
2011-07-22,34
2011-07-23,20
2011-07-24,40
2011-07-25,16
2011-07-26,31
2011-07-27,31
2011-07-28,40
2011-07-29,28
2011-07-30,20
2011-07-31,0
2011-08-01,32
2011-08-02,37
2011-08-03,26
2011-08-04,16
2011-08-05,33
2011-08-06,0
2011-08-07,49
2011-08-08,25
2011-08-09,26
2011-08-10,31
2011-08-11,26
2011-08-12,60
2011-08-13,20
2011-08-14,0
2011-08-15,57
2011-08-16,31
2011-08-17,16
2011-08-18,39
2011-08-19,24
2011-08-20,19
2011-08-21,19
2011-08-22,25
2011-08-23,25
2011-08-24,30
2011-08-25,23
2011-08-26,47
2011-08-27,28
2011-08-28,19
2011-08-29,15
2011-08-30,40
2011-08-31,30
2011-09-01,25
2011-09-02,24
2011-09-03,19
2011-09-04,18
2011-09-05,15
2011-09-06,24
2011-09-07,29
2011-09-08,20
2011-09-09,20
2011-09-10,18
2011-09-11,0
2011-09-12,33
2011-09-13,14
2011-09-14,24
2011-09-15,29
2011-09-16,31
2011-09-17,18
2011-09-18,17
2011-09-19,33
2011-09-20,38
2011-09-21,28
2011-09-22,19
2011-09-23,30
2011-09-24,27
2011-09-25,0
2011-09-26,24
2011-09-27,19
2011-09-28,21
2011-09-29,15
2011-09-30,31
2011-10-01,27
2011-10-02,18
2011-10-03,29
2011-10-04,38
2011-10-05,43
2011-10-06,35
2011-10-07,30
2011-10-08,17
2011-10-09,17
2011-10-10,21
2011-10-11,33
2011-10-12,28
2011-10-13,57
2011-10-14,24
2011-10-15,17
2011-10-16,26
2011-10-17,32
2011-10-18,35
2011-10-19,28
2011-10-20,28
2011-10-21,44
2011-10-22,17
2011-10-23,0
2011-10-24,0
2011-10-25,28
2011-10-26,19
2011-10-27,38
2011-10-28,44
2011-10-29,23
2011-10-30,17
2011-10-31,24
2011-11-01,24
2011-11-02,23
2011-11-03,35
2011-11-04,38
2011-11-05,17
2011-11-06,17
2011-11-07,48
2011-11-08,32
2011-11-09,28
2011-11-10,23
2011-11-11,44
2011-11-12,0
2011-11-13,17
2011-11-14,34
2011-11-15,18
2011-11-16,32
2011-11-17,28
2011-11-18,36
2011-11-19,25
2011-11-20,0
2011-11-21,14
2011-11-22,27
2011-11-23,18
2011-11-24,15
2011-11-25,0
2011-11-26,17
2011-11-27,16
2011-11-28,54
2011-11-29,31
2011-11-30,18
2011-12-01,27
2011-12-02,29
2011-12-03,25
2011-12-04,0
2011-12-05,27
2011-12-06,34
2011-12-07,27
2011-12-08,21
2011-12-09,21
2011-12-10,17
2011-12-11,0
2011-12-12,13
2011-12-13,33
2011-12-14,13
2011-12-15,21
2011-12-16,29
2011-12-17,17
2011-12-18,16
2011-12-19,14
2011-12-20,34
2011-12-21,14
2011-12-22,15
2011-12-23,24
2011-12-24,19
2011-12-25,20
2011-12-26,16
2011-12-27,45
2011-12-28,0
2011-12-29,29
2011-12-30,15
2011-12-31,0
2012-01-01,37
2012-01-02,22
2012-01-03,20
2012-01-04,44
2012-01-05,27
2012-01-06,14
2012-01-07,16
2012-01-08,15
2012-01-09,26
2012-01-10,13
2012-01-11,26
2012-01-12,31
2012-01-13,13
2012-01-14,32
2012-01-15,15
2012-01-16,19
2012-01-17,26
2012-01-18,30
2012-01-19,39
2012-01-20,27
2012-01-21,0
2012-01-22,23
2012-01-23,19
2012-01-24,13
2012-01-25,34
2012-01-26,13
