date,FB
2015-04-10,87
2015-04-11,96
2015-04-12,91
2015-04-13,81
2015-04-14,80
2015-04-15,81
2015-04-16,83
2015-04-17,83
2015-04-18,95
2015-04-19,88
2015-04-20,80
2015-04-21,81
2015-04-22,79
2015-04-23,80
2015-04-24,82
2015-04-25,92
2015-04-26,89
2015-04-27,79
2015-04-28,80
2015-04-29,80
2015-04-30,83
2015-05-01,88
2015-05-02,93
2015-05-03,88
2015-05-04,79
2015-05-05,79
2015-05-06,81
2015-05-07,81
2015-05-08,83
2015-05-09,95
2015-05-10,92
2015-05-11,82
2015-05-12,79
2015-05-13,81
2015-05-14,82
2015-05-15,87
2015-05-16,93
2015-05-17,92
2015-05-18,81
2015-05-19,80
2015-05-20,82
2015-05-21,83
2015-05-22,86
2015-05-23,95
2015-05-24,91
2015-05-25,86
2015-05-26,81
2015-05-27,81
2015-05-28,82
2015-05-29,84
2015-05-30,93
2015-05-31,90
2015-06-01,81
2015-06-02,79
2015-06-03,82
2015-06-04,85
2015-06-05,87
2015-06-06,96
2015-06-07,94
2015-06-08,83
2015-06-09,84
2015-06-10,84
2015-06-11,86
2015-06-12,88
2015-06-13,98
2015-06-14,96
2015-06-15,84
2015-06-16,83
2015-06-17,85
2015-06-18,87
2015-06-19,88
2015-06-20,97
2015-06-21,96
2015-06-22,84
2015-06-23,84
2015-06-24,84
2015-06-25,86
2015-06-26,88
2015-06-27,100
2015-06-28,97
2015-06-29,85
2015-06-30,85
2015-07-01,84
2015-07-02,87
2015-07-03,89
2015-07-04,100
2015-07-05,99
2015-07-06,85
2015-07-07,82
2015-07-08,84
2015-07-09,85
2015-07-10,87
2015-07-11,98
2015-07-12,93
2015-07-13,80
2015-07-14,79
2015-07-15,82
2015-07-16,81
2015-07-17,80
2015-07-18,96
2015-07-19,95
2015-07-20,83
2015-07-21,80
2015-07-22,82
2015-07-23,82
2015-07-24,85
2015-07-25,93
2015-07-26,91
2015-07-27,79
2015-07-28,83
2015-07-29,79
2015-07-30,80
2015-07-31,82
2015-08-01,93
2015-08-02,94
2015-08-03,77
2015-08-04,78
2015-08-05,80
2015-08-06,79
2015-08-07,81
2015-08-08,93
2015-08-09,92
2015-08-10,77
2015-08-11,78
2015-08-12,78
2015-08-13,79
2015-08-14,82
2015-08-15,93
2015-08-16,89
2015-08-17,76
2015-08-18,77
2015-08-19,79
2015-08-20,78
2015-08-21,81
2015-08-22,92
2015-08-23,88
2015-08-24,76
2015-08-25,77
2015-08-26,77
2015-08-27,77
2015-08-28,82
2015-08-29,93
2015-08-30,89
2015-08-31,77
2015-09-01,76
2015-09-02,78
2015-09-03,77
2015-09-04,80
2015-09-05,92
2015-09-06,89
2015-09-07,79
2015-09-08,74
2015-09-09,76
2015-09-10,76
2015-09-11,79
2015-09-12,89
2015-09-13,85
2015-09-14,73
2015-09-15,76
2015-09-16,77
2015-09-17,79
2015-09-18,80
2015-09-19,89
2015-09-20,86
2015-09-21,75
2015-09-22,75
2015-09-23,78
2015-09-24,81
2015-09-25,81
2015-09-26,90
2015-09-27,87
2015-09-28,81
2015-09-29,76
2015-09-30,77
2015-10-01,78
2015-10-02,83
2015-10-03,88
2015-10-04,85
2015-10-05,75
2015-10-06,75
2015-10-07,76
2015-10-08,76
2015-10-09,78
2015-10-10,89
2015-10-11,88
2015-10-12,77
2015-10-13,75
2015-10-14,77
2015-10-15,76
2015-10-16,79
2015-10-17,90
2015-10-18,85
2015-10-19,75
2015-10-20,75
2015-10-21,75
2015-10-22,75
2015-10-23,79
2015-10-24,85
2015-10-25,87
2015-10-26,76
2015-10-27,76
2015-10-28,75
2015-10-29,76
2015-10-30,78
2015-10-31,88
2015-11-01,87
2015-11-02,73
2015-11-03,74
2015-11-04,74
2015-11-05,76
2015-11-06,77
2015-11-07,86
2015-11-08,83
2015-11-09,73
2015-11-10,75
2015-11-11,76
2015-11-12,76
2015-11-13,79
2015-11-14,88
2015-11-15,84
2015-11-16,74
2015-11-17,75
2015-11-18,75
2015-11-19,75
2015-11-20,76
2015-11-21,84
2015-11-22,81
2015-11-23,71
2015-11-24,72
2015-11-25,73
2015-11-26,75
2015-11-27,75
2015-11-28,83
2015-11-29,79
2015-11-30,71
2015-12-01,70
2015-12-02,70
2015-12-03,71
2015-12-04,74
2015-12-05,83
2015-12-06,80
2015-12-07,69
2015-12-08,73
2015-12-09,72
2015-12-10,74
2015-12-11,76
2015-12-12,83
2015-12-13,80
2015-12-14,71
2015-12-15,70
2015-12-16,69
2015-12-17,71
2015-12-18,72
2015-12-19,81
2015-12-20,78
2015-12-21,72
2015-12-22,74
2015-12-23,76
2015-12-24,83
2015-12-25,88
2015-12-26,83
