date,FB,isPartial
2017-05-29,88,False
2017-05-30,88,False
2017-05-31,86,False
2017-06-01,90,False
2017-06-02,90,False
2017-06-03,100,False
2017-06-04,92,False
2017-06-05,88,False
2017-06-06,85,False
2017-06-07,85,False
2017-06-08,83,False
2017-06-09,90,False
2017-06-10,98,False
2017-06-11,97,False
2017-06-12,85,False
2017-06-13,86,False
2017-06-14,86,False
2017-06-15,87,False
2017-06-16,88,False
2017-06-17,99,False
2017-06-18,97,False
2017-06-19,86,False
2017-06-20,83,False
2017-06-21,85,False
2017-06-22,84,False
2017-06-23,88,False
2017-06-24,92,False
2017-06-25,91,False
2017-06-26,87,False
2017-06-27,87,False
2017-06-28,89,False
2017-06-29,88,False
2017-06-30,88,False
2017-07-01,97,False
2017-07-02,94,False
2017-07-03,90,False
2017-07-04,85,False
2017-07-05,87,False
2017-07-06,84,False
2017-07-07,87,False
2017-07-08,95,False
2017-07-09,95,False
2017-07-10,83,False
2017-07-11,82,False
2017-07-12,84,False
2017-07-13,87,False
2017-07-14,86,False
2017-07-15,98,False
2017-07-16,94,False
2017-07-17,83,False
2017-07-18,83,False
2017-07-19,80,False
2017-07-20,80,False
2017-07-21,85,False
2017-07-22,91,False
2017-07-23,91,False
2017-07-24,78,False
2017-07-25,81,False
2017-07-26,80,False
2017-07-27,79,False
2017-07-28,81,False
2017-07-29,88,False
2017-07-30,92,False
2017-07-31,78,False
2017-08-01,78,False
2017-08-02,75,False
2017-08-03,79,False
2017-08-04,83,False
2017-08-05,90,False
2017-08-06,91,False
2017-08-07,80,False
2017-08-08,74,False
2017-08-09,75,False
2017-08-10,78,False
2017-08-11,81,False
2017-08-12,89,False
2017-08-13,88,False
2017-08-14,79,False
2017-08-15,78,False
2017-08-16,78,False
2017-08-17,80,False
2017-08-18,79,False
2017-08-19,85,False
2017-08-20,90,False
2017-08-21,75,False
2017-08-22,75,False
2017-08-23,78,False
2017-08-24,78,False
2017-08-25,80,False
2017-08-26,94,False
2017-08-27,86,False
2017-08-28,77,False
2017-08-29,75,False
2017-08-30,77,False
2017-08-31,78,False
2017-09-01,80,False
2017-09-02,91,False
2017-09-03,85,False
2017-09-04,78,False
2017-09-05,76,False
2017-09-06,73,False
2017-09-07,77,False
2017-09-08,77,False
2017-09-09,86,False
2017-09-10,81,False
2017-09-11,69,False
2017-09-12,75,False
2017-09-13,75,False
2017-09-14,75,False
2017-09-15,76,False
2017-09-16,87,False
2017-09-17,84,False
2017-09-18,73,False
2017-09-19,72,False
2017-09-20,73,False
2017-09-21,73,False
2017-09-22,80,False
2017-09-23,87,False
2017-09-24,81,False
2017-09-25,74,False
2017-09-26,76,False
2017-09-27,72,False
2017-09-28,75,False
2017-09-29,78,False
2017-09-30,84,False
2017-10-01,81,False
2017-10-02,72,False
2017-10-03,72,False
2017-10-04,72,False
2017-10-05,73,False
2017-10-06,74,False
2017-10-07,80,False
2017-10-08,80,False
2017-10-09,71,False
2017-10-10,70,False
2017-10-11,77,False
2017-10-12,73,False
2017-10-13,75,False
2017-10-14,81,False
2017-10-15,82,False
2017-10-16,71,False
2017-10-17,73,False
2017-10-18,73,False
2017-10-19,72,False
2017-10-20,75,False
2017-10-21,85,False
2017-10-22,85,False
