date,FB
2013-06-29,87
2013-06-30,85
2013-07-01,73
2013-07-02,72
2013-07-03,74
2013-07-04,78
2013-07-05,79
2013-07-06,88
2013-07-07,87
2013-07-08,74
2013-07-09,74
2013-07-10,74
2013-07-11,73
2013-07-12,77
2013-07-13,88
2013-07-14,85
2013-07-15,72
2013-07-16,72
2013-07-17,72
2013-07-18,74
2013-07-19,77
2013-07-20,87
2013-07-21,87
2013-07-22,73
2013-07-23,74
2013-07-24,74
2013-07-25,75
2013-07-26,76
2013-07-27,88
2013-07-28,86
2013-07-29,73
2013-07-30,75
2013-07-31,76
2013-08-01,75
2013-08-02,78
2013-08-03,88
2013-08-04,88
2013-08-05,74
2013-08-06,75
2013-08-07,72
2013-08-08,68
2013-08-09,75
2013-08-10,84
2013-08-11,83
2013-08-12,75
2013-08-13,73
2013-08-14,74
2013-08-15,77
2013-08-16,78
2013-08-17,87
2013-08-18,84
2013-08-19,73
2013-08-20,73
2013-08-21,76
2013-08-22,74
2013-08-23,76
2013-08-24,86
2013-08-25,85
2013-08-26,73
2013-08-27,73
2013-08-28,76
2013-08-29,74
2013-08-30,77
2013-08-31,87
2013-09-01,86
2013-09-02,74
2013-09-03,72
2013-09-04,73
2013-09-05,73
2013-09-06,76
2013-09-07,87
2013-09-08,84
2013-09-09,72
2013-09-10,70
2013-09-11,71
2013-09-12,74
2013-09-13,74
2013-09-14,87
2013-09-15,84
2013-09-16,71
2013-09-17,72
2013-09-18,73
2013-09-19,71
2013-09-20,75
2013-09-21,87
2013-09-22,85
2013-09-23,71
2013-09-24,72
2013-09-25,73
2013-09-26,73
2013-09-27,78
2013-09-28,88
2013-09-29,86
2013-09-30,71
2013-10-01,72
2013-10-02,74
2013-10-03,72
2013-10-04,76
2013-10-05,86
2013-10-06,85
2013-10-07,69
2013-10-08,71
2013-10-09,73
2013-10-10,72
2013-10-11,76
2013-10-12,87
2013-10-13,84
2013-10-14,75
2013-10-15,71
2013-10-16,74
2013-10-17,74
2013-10-18,75
2013-10-19,86
2013-10-20,83
2013-10-21,72
2013-10-22,70
2013-10-23,72
2013-10-24,72
2013-10-25,76
2013-10-26,86
2013-10-27,84
2013-10-28,70
2013-10-29,71
2013-10-30,73
2013-10-31,74
2013-11-01,79
2013-11-02,88
2013-11-03,83
2013-11-04,73
2013-11-05,72
2013-11-06,72
2013-11-07,72
2013-11-08,76
2013-11-09,85
2013-11-10,84
2013-11-11,70
2013-11-12,71
2013-11-13,73
2013-11-14,74
2013-11-15,77
2013-11-16,87
2013-11-17,84
2013-11-18,71
2013-11-19,71
2013-11-20,73
2013-11-21,71
2013-11-22,75
2013-11-23,88
2013-11-24,84
2013-11-25,72
2013-11-26,72
2013-11-27,72
2013-11-28,75
2013-11-29,78
2013-11-30,89
2013-12-01,85
2013-12-02,71
2013-12-03,72
2013-12-04,74
2013-12-05,74
2013-12-06,77
2013-12-07,88
2013-12-08,84
2013-12-09,71
2013-12-10,72
2013-12-11,74
2013-12-12,75
2013-12-13,79
2013-12-14,88
2013-12-15,85
2013-12-16,76
2013-12-17,76
2013-12-18,78
2013-12-19,79
2013-12-20,84
2013-12-21,93
2013-12-22,91
2013-12-23,85
2013-12-24,93
2013-12-25,100
2013-12-26,87
2013-12-27,85
2013-12-28,91
2013-12-29,89
2013-12-30,84
2013-12-31,95
2014-01-01,95
2014-01-02,81
2014-01-03,82
2014-01-04,87
2014-01-05,84
2014-01-06,75
2014-01-07,74
2014-01-08,75
2014-01-09,75
2014-01-10,77
2014-01-11,88
2014-01-12,85
2014-01-13,75
2014-01-14,77
2014-01-15,74
2014-01-16,73
2014-01-17,79
2014-01-18,90
2014-01-19,87
2014-01-20,74
2014-01-21,72
2014-01-22,73
2014-01-23,74
2014-01-24,78
2014-01-25,88
2014-01-26,85
2014-01-27,72
2014-01-28,75
2014-01-29,74
2014-01-30,77
2014-01-31,80
2014-02-01,91
2014-02-02,86
2014-02-03,73
2014-02-04,74
2014-02-05,75
2014-02-06,58
2014-02-07,82
2014-02-08,89
2014-02-09,87
2014-02-10,74
2014-02-11,75
2014-02-12,75
2014-02-13,76
2014-02-14,82
2014-02-15,90
2014-02-16,89
2014-02-17,75
2014-02-18,77
2014-02-19,75
2014-02-20,78
2014-02-21,79
2014-02-22,91
2014-02-23,88
2014-02-24,74
2014-02-25,75
2014-02-26,76
2014-02-27,76
2014-02-28,79
2014-03-01,89
2014-03-02,86
2014-03-03,75
2014-03-04,76
2014-03-05,76
2014-03-06,76
2014-03-07,78
2014-03-08,89
2014-03-09,88
2014-03-10,76
2014-03-11,76
2014-03-12,75
2014-03-13,76
2014-03-14,80
2014-03-15,90
2014-03-16,89
