date,FB
2015-08-18,82
2015-08-19,85
2015-08-20,85
2015-08-21,89
2015-08-22,97
2015-08-23,93
2015-08-24,81
2015-08-25,83
2015-08-26,83
2015-08-27,84
2015-08-28,87
2015-08-29,100
2015-08-30,96
2015-08-31,83
2015-09-01,83
2015-09-02,83
2015-09-03,83
2015-09-04,86
2015-09-05,97
2015-09-06,94
2015-09-07,84
2015-09-08,80
2015-09-09,80
2015-09-10,80
2015-09-11,84
2015-09-12,95
2015-09-13,92
2015-09-14,79
2015-09-15,82
2015-09-16,82
2015-09-17,86
2015-09-18,87
2015-09-19,95
2015-09-20,93
2015-09-21,81
2015-09-22,82
2015-09-23,82
2015-09-24,88
2015-09-25,87
2015-09-26,98
2015-09-27,95
2015-09-28,89
2015-09-29,82
2015-09-30,82
2015-10-01,84
2015-10-02,89
2015-10-03,96
2015-10-04,92
2015-10-05,80
2015-10-06,80
2015-10-07,80
2015-10-08,81
2015-10-09,84
2015-10-10,95
2015-10-11,94
2015-10-12,82
2015-10-13,82
2015-10-14,83
2015-10-15,82
2015-10-16,84
2015-10-17,96
2015-10-18,91
2015-10-19,79
2015-10-20,81
2015-10-21,80
2015-10-22,82
2015-10-23,85
2015-10-24,93
2015-10-25,92
2015-10-26,81
2015-10-27,81
2015-10-28,79
2015-10-29,80
2015-10-30,85
2015-10-31,94
2015-11-01,92
2015-11-02,78
2015-11-03,78
2015-11-04,80
2015-11-05,82
2015-11-06,83
2015-11-07,92
2015-11-08,89
2015-11-09,78
2015-11-10,80
2015-11-11,81
2015-11-12,81
2015-11-13,84
2015-11-14,94
2015-11-15,90
2015-11-16,79
2015-11-17,78
2015-11-18,81
2015-11-19,80
2015-11-20,82
2015-11-21,90
2015-11-22,88
2015-11-23,76
2015-11-24,76
2015-11-25,78
2015-11-26,79
2015-11-27,79
2015-11-28,89
2015-11-29,85
2015-11-30,75
2015-12-01,75
2015-12-02,74
2015-12-03,76
2015-12-04,78
2015-12-05,89
2015-12-06,86
2015-12-07,75
2015-12-08,78
2015-12-09,76
2015-12-10,78
2015-12-11,81
2015-12-12,90
2015-12-13,84
2015-12-14,75
2015-12-15,73
2015-12-16,74
2015-12-17,76
2015-12-18,78
2015-12-19,87
2015-12-20,84
2015-12-21,78
2015-12-22,78
2015-12-23,80
2015-12-24,87
2015-12-25,94
2015-12-26,87
2015-12-27,83
2015-12-28,79
2015-12-29,79
2015-12-30,80
2015-12-31,91
2016-01-01,88
2016-01-02,86
2016-01-03,78
2016-01-04,72
2016-01-05,74
2016-01-06,73
2016-01-07,75
2016-01-08,75
2016-01-09,83
2016-01-10,77
2016-01-11,70
2016-01-12,73
2016-01-13,72
2016-01-14,73
2016-01-15,74
2016-01-16,81
2016-01-17,76
2016-01-18,71
2016-01-19,70
2016-01-20,70
2016-01-21,72
2016-01-22,73
2016-01-23,80
2016-01-24,77
2016-01-25,70
2016-01-26,71
2016-01-27,71
2016-01-28,72
2016-01-29,74
2016-01-30,81
2016-01-31,81
2016-02-01,72
2016-02-02,73
2016-02-03,72
2016-02-04,74
2016-02-05,76
2016-02-06,84
2016-02-07,81
2016-02-08,70
2016-02-09,75
2016-02-10,73
2016-02-11,75
2016-02-12,76
2016-02-13,87
2016-02-14,82
2016-02-15,73
2016-02-16,73
2016-02-17,72
2016-02-18,73
2016-02-19,76
2016-02-20,85
2016-02-21,81
2016-02-22,72
2016-02-23,72
2016-02-24,71
2016-02-25,73
2016-02-26,74
2016-02-27,81
2016-02-28,80
2016-02-29,72
2016-03-01,71
2016-03-02,72
2016-03-03,76
2016-03-04,77
2016-03-05,85
2016-03-06,80
2016-03-07,72
2016-03-08,73
2016-03-09,72
2016-03-10,72
2016-03-11,75
2016-03-12,83
2016-03-13,81
2016-03-14,74
2016-03-15,72
2016-03-16,74
2016-03-17,74
2016-03-18,77
2016-03-19,85
2016-03-20,81
2016-03-21,76
2016-03-22,75
2016-03-23,75
2016-03-24,75
2016-03-25,77
2016-03-26,84
2016-03-27,79
2016-03-28,73
2016-03-29,71
2016-03-30,72
2016-03-31,71
2016-04-01,74
2016-04-02,80
2016-04-03,75
2016-04-04,69
2016-04-05,70
2016-04-06,69
2016-04-07,72
2016-04-08,73
2016-04-09,81
2016-04-10,78
2016-04-11,70
2016-04-12,69
2016-04-13,74
2016-04-14,73
2016-04-15,73
2016-04-16,81
2016-04-17,76
2016-04-18,71
2016-04-19,71
2016-04-20,71
2016-04-21,72
2016-04-22,72
2016-04-23,79
2016-04-24,75
2016-04-25,71
2016-04-26,71
2016-04-27,73
2016-04-28,75
2016-04-29,76
2016-04-30,84
2016-05-01,82
2016-05-02,74
2016-05-03,74
2016-05-04,75
