date,FB
2012-10-12,74
2012-10-13,84
2012-10-14,83
2012-10-15,65
2012-10-16,67
2012-10-17,69
2012-10-18,69
2012-10-19,72
2012-10-20,86
2012-10-21,84
2012-10-22,69
2012-10-23,70
2012-10-24,71
2012-10-25,72
2012-10-26,74
2012-10-27,86
2012-10-28,81
2012-10-29,74
2012-10-30,74
2012-10-31,77
2012-11-01,79
2012-11-02,84
2012-11-03,91
2012-11-04,89
2012-11-05,74
2012-11-06,71
2012-11-07,70
2012-11-08,74
2012-11-09,79
2012-11-10,86
2012-11-11,85
2012-11-12,71
2012-11-13,70
2012-11-14,73
2012-11-15,74
2012-11-16,75
2012-11-17,88
2012-11-18,85
2012-11-19,71
2012-11-20,70
2012-11-21,72
2012-11-22,75
2012-11-23,77
2012-11-24,86
2012-11-25,82
2012-11-26,69
2012-11-27,71
2012-11-28,73
2012-11-29,74
2012-11-30,78
2012-12-01,90
2012-12-02,87
2012-12-03,71
2012-12-04,73
2012-12-05,73
2012-12-06,74
2012-12-07,78
2012-12-08,91
2012-12-09,85
2012-12-10,74
2012-12-11,74
2012-12-12,75
2012-12-13,76
2012-12-14,79
2012-12-15,90
2012-12-16,93
2012-12-17,78
2012-12-18,77
2012-12-19,79
2012-12-20,79
2012-12-21,84
2012-12-22,95
2012-12-23,94
2012-12-24,94
2012-12-25,98
2012-12-26,86
2012-12-27,84
2012-12-28,83
2012-12-29,91
2012-12-30,90
2012-12-31,90
2013-01-01,94
2013-01-02,79
2013-01-03,78
2013-01-04,79
2013-01-05,87
2013-01-06,85
2013-01-07,73
2013-01-08,72
2013-01-09,72
2013-01-10,73
2013-01-11,76
2013-01-12,88
2013-01-13,86
2013-01-14,72
2013-01-15,71
2013-01-16,74
2013-01-17,73
2013-01-18,80
2013-01-19,89
2013-01-20,88
2013-01-21,73
2013-01-22,73
2013-01-23,74
2013-01-24,75
2013-01-25,78
2013-01-26,89
2013-01-27,85
2013-01-28,73
2013-01-29,74
2013-01-30,75
2013-01-31,73
2013-02-01,78
2013-02-02,90
2013-02-03,88
2013-02-04,73
2013-02-05,73
2013-02-06,73
2013-02-07,75
2013-02-08,80
2013-02-09,90
2013-02-10,89
2013-02-11,79
2013-02-12,78
2013-02-13,75
2013-02-14,78
2013-02-15,81
2013-02-16,91
2013-02-17,90
2013-02-18,76
2013-02-19,74
2013-02-20,76
2013-02-21,77
2013-02-22,80
2013-02-23,91
2013-02-24,87
2013-02-25,74
2013-02-26,73
2013-02-27,75
2013-02-28,76
2013-03-01,79
2013-03-02,89
2013-03-03,88
2013-03-04,74
2013-03-05,75
2013-03-06,76
2013-03-07,79
2013-03-08,80
2013-03-09,92
2013-03-10,89
2013-03-11,75
2013-03-12,75
2013-03-13,76
2013-03-14,77
2013-03-15,82
2013-03-16,92
2013-03-17,89
2013-03-18,76
2013-03-19,77
2013-03-20,80
2013-03-21,81
2013-03-22,83
2013-03-23,94
2013-03-24,90
2013-03-25,78
2013-03-26,81
2013-03-27,82
2013-03-28,86
2013-03-29,89
2013-03-30,98
2013-03-31,96
2013-04-01,83
2013-04-02,80
2013-04-03,79
2013-04-04,81
2013-04-05,83
2013-04-06,93
2013-04-07,90
2013-04-08,78
2013-04-09,79
2013-04-10,79
2013-04-11,80
2013-04-12,83
2013-04-13,94
2013-04-14,92
2013-04-15,77
2013-04-16,78
2013-04-17,79
2013-04-18,80
2013-04-19,84
2013-04-20,94
2013-04-21,92
2013-04-22,79
2013-04-23,81
2013-04-24,81
2013-04-25,82
2013-04-26,85
2013-04-27,95
2013-04-28,92
2013-04-29,79
2013-04-30,81
2013-05-01,85
2013-05-02,82
2013-05-03,83
2013-05-04,97
2013-05-05,94
2013-05-06,81
2013-05-07,81
2013-05-08,82
2013-05-09,84
2013-05-10,87
2013-05-11,97
2013-05-12,96
2013-05-13,79
2013-05-14,81
2013-05-15,82
2013-05-16,81
2013-05-17,84
2013-05-18,96
2013-05-19,92
2013-05-20,82
2013-05-21,80
2013-05-22,82
2013-05-23,83
2013-05-24,86
2013-05-25,97
2013-05-26,95
2013-05-27,85
2013-05-28,82
2013-05-29,82
2013-05-30,85
2013-05-31,88
2013-06-01,100
2013-06-02,93
2013-06-03,81
2013-06-04,82
2013-06-05,85
2013-06-06,83
2013-06-07,86
2013-06-08,100
2013-06-09,94
2013-06-10,83
2013-06-11,83
2013-06-12,84
2013-06-13,83
2013-06-14,87
2013-06-15,99
2013-06-16,94
2013-06-17,84
2013-06-18,84
2013-06-19,86
2013-06-20,84
2013-06-21,86
2013-06-22,98
2013-06-23,95
2013-06-24,83
2013-06-25,85
2013-06-26,85
2013-06-27,85
2013-06-28,88
2013-06-29,97
