date,FB
2013-02-19,73
2013-02-20,75
2013-02-21,78
2013-02-22,79
2013-02-23,90
2013-02-24,87
2013-02-25,73
2013-02-26,73
2013-02-27,75
2013-02-28,76
2013-03-01,78
2013-03-02,88
2013-03-03,87
2013-03-04,74
2013-03-05,75
2013-03-06,75
2013-03-07,77
2013-03-08,80
2013-03-09,91
2013-03-10,88
2013-03-11,75
2013-03-12,75
2013-03-13,76
2013-03-14,76
2013-03-15,81
2013-03-16,93
2013-03-17,88
2013-03-18,75
2013-03-19,76
2013-03-20,79
2013-03-21,80
2013-03-22,82
2013-03-23,91
2013-03-24,91
2013-03-25,77
2013-03-26,81
2013-03-27,82
2013-03-28,86
2013-03-29,90
2013-03-30,98
2013-03-31,95
2013-04-01,82
2013-04-02,78
2013-04-03,79
2013-04-04,81
2013-04-05,83
2013-04-06,92
2013-04-07,89
2013-04-08,78
2013-04-09,78
2013-04-10,79
2013-04-11,80
2013-04-12,81
2013-04-13,94
2013-04-14,92
2013-04-15,76
2013-04-16,77
2013-04-17,78
2013-04-18,79
2013-04-19,83
2013-04-20,92
2013-04-21,91
2013-04-22,78
2013-04-23,80
2013-04-24,79
2013-04-25,80
2013-04-26,85
2013-04-27,93
2013-04-28,90
2013-04-29,79
2013-04-30,81
2013-05-01,85
2013-05-02,81
2013-05-03,83
2013-05-04,95
2013-05-05,92
2013-05-06,82
2013-05-07,82
2013-05-08,82
2013-05-09,85
2013-05-10,85
2013-05-11,95
2013-05-12,96
2013-05-13,79
2013-05-14,81
2013-05-15,80
2013-05-16,81
2013-05-17,84
2013-05-18,96
2013-05-19,91
2013-05-20,81
2013-05-21,80
2013-05-22,80
2013-05-23,82
2013-05-24,85
2013-05-25,95
2013-05-26,93
2013-05-27,85
2013-05-28,82
2013-05-29,83
2013-05-30,85
2013-05-31,87
2013-06-01,100
2013-06-02,94
2013-06-03,80
2013-06-04,81
2013-06-05,84
2013-06-06,83
2013-06-07,85
2013-06-08,99
2013-06-09,92
2013-06-10,81
2013-06-11,82
2013-06-12,85
2013-06-13,84
2013-06-14,87
2013-06-15,97
2013-06-16,95
2013-06-17,82
2013-06-18,82
2013-06-19,85
2013-06-20,83
2013-06-21,86
2013-06-22,96
2013-06-23,95
2013-06-24,82
2013-06-25,84
2013-06-26,84
2013-06-27,84
2013-06-28,86
2013-06-29,97
2013-06-30,95
2013-07-01,83
2013-07-02,82
2013-07-03,84
2013-07-04,86
2013-07-05,87
2013-07-06,98
2013-07-07,94
2013-07-08,83
2013-07-09,83
2013-07-10,83
2013-07-11,81
2013-07-12,88
2013-07-13,100
2013-07-14,95
2013-07-15,82
2013-07-16,81
2013-07-17,82
2013-07-18,82
2013-07-19,86
2013-07-20,98
2013-07-21,97
2013-07-22,81
2013-07-23,82
2013-07-24,82
2013-07-25,83
2013-07-26,88
2013-07-27,98
2013-07-28,97
2013-07-29,82
2013-07-30,83
2013-07-31,86
2013-08-01,84
2013-08-02,88
2013-08-03,98
2013-08-04,97
2013-08-05,83
2013-08-06,83
2013-08-07,81
2013-08-08,77
2013-08-09,85
2013-08-10,95
2013-08-11,94
2013-08-12,82
2013-08-13,82
2013-08-14,83
2013-08-15,87
2013-08-16,86
2013-08-17,95
2013-08-18,94
2013-08-19,81
2013-08-20,83
2013-08-21,84
2013-08-22,83
2013-08-23,85
2013-08-24,96
2013-08-25,96
2013-08-26,81
2013-08-27,80
2013-08-28,84
2013-08-29,83
2013-08-30,85
2013-08-31,98
2013-09-01,96
2013-09-02,84
2013-09-03,79
2013-09-04,81
2013-09-05,80
2013-09-06,84
2013-09-07,97
2013-09-08,94
2013-09-09,80
2013-09-10,80
2013-09-11,81
2013-09-12,82
2013-09-13,84
2013-09-14,97
2013-09-15,94
2013-09-16,79
2013-09-17,80
2013-09-18,80
2013-09-19,81
2013-09-20,84
2013-09-21,95
2013-09-22,95
2013-09-23,79
2013-09-24,80
2013-09-25,81
2013-09-26,81
2013-09-27,86
2013-09-28,100
2013-09-29,96
2013-09-30,80
2013-10-01,79
2013-10-02,83
2013-10-03,81
2013-10-04,86
2013-10-05,97
2013-10-06,95
2013-10-07,79
2013-10-08,79
2013-10-09,82
2013-10-10,81
2013-10-11,84
2013-10-12,97
2013-10-13,94
2013-10-14,84
2013-10-15,80
2013-10-16,82
2013-10-17,82
2013-10-18,86
2013-10-19,96
2013-10-20,93
2013-10-21,81
2013-10-22,79
2013-10-23,80
2013-10-24,80
2013-10-25,84
2013-10-26,97
2013-10-27,95
2013-10-28,78
2013-10-29,79
2013-10-30,80
2013-10-31,83
2013-11-01,89
2013-11-02,99
2013-11-03,93
2013-11-04,82
2013-11-05,81
2013-11-06,81
